"subject_id","trial_number","categorical_condition"
9,4,"Complex"
9,5,"Complex"
9,6,"Complex"
9,7,"Simple"
9,8,"Complex"
9,9,"Simple"
9,10,"Simple"
9,11,"Simple"
9,12,"Complex"
9,13,"Simple"
9,14,"Complex"
9,15,"Complex"
9,16,"Simple"
9,17,"Complex"
9,18,"Simple"
9,19,"Complex"
9,20,"Complex"
10,1,"Simple"
10,2,"Complex"
10,3,"Complex"
10,4,"Complex"
10,5,"Simple"
10,6,"Complex"
10,7,"Complex"
10,8,"Complex"
10,9,"Simple"
10,10,"Simple"
10,11,"Complex"
10,12,"Complex"
10,13,"Simple"
10,14,"Complex"
10,15,"Complex"
10,16,"Simple"
10,17,"Complex"
10,18,"Complex"
10,19,"Simple"
10,20,"Complex"
11,1,"Simple"
11,2,"Simple"
11,3,"Simple"
11,4,"Complex"
11,5,"Complex"
11,6,"Simple"
11,7,"Complex"
11,8,"Complex"
11,9,"Simple"
11,10,"Complex"
11,11,"Simple"
11,12,"Simple"
11,13,"Complex"
11,14,"Complex"
11,15,"Complex"
11,16,"Simple"
11,17,"Complex"
11,18,"Simple"
11,19,"Complex"
11,20,"Simple"
12,1,"Complex"
12,2,"Complex"
12,3,"Complex"
12,4,"Simple"
12,5,"Complex"
12,6,"Complex"
12,7,"Complex"
12,8,"Simple"
12,9,"Simple"
12,10,"Complex"
12,11,"Simple"
12,12,"Complex"
12,13,"Simple"
12,14,"Simple"
12,15,"Complex"
12,16,"Simple"
12,17,"Simple"
12,18,"Complex"
12,19,"Simple"
12,20,"Complex"
13,1,"Complex"
13,2,"Simple"
13,3,"Simple"
13,4,"Simple"
13,5,"Complex"
13,6,"Complex"
13,7,"Complex"
13,8,"Simple"
13,9,"Complex"
13,10,"Simple"
13,11,"Complex"
13,12,"Complex"
13,13,"Complex"
13,14,"Simple"
13,15,"Simple"
13,16,"Complex"
13,17,"Complex"
13,18,"Complex"
13,19,"Simple"
13,20,"Simple"
14,1,"Complex"
14,2,"Simple"
14,3,"Simple"
14,4,"Complex"
14,5,"Complex"
14,6,"Simple"
14,7,"Simple"
14,8,"Complex"
14,9,"Simple"
14,10,"Simple"
14,11,"Simple"
14,12,"Complex"
14,13,"Simple"
14,14,"Complex"
14,15,"Complex"
14,16,"Simple"
14,17,"Complex"
14,18,"Complex"
14,19,"Simple"
14,20,"Simple"
15,1,"Simple"
15,2,"Simple"
15,3,"Simple"
15,4,"Complex"
15,5,"Simple"
15,6,"Complex"
15,7,"Simple"
15,8,"Simple"
15,9,"Simple"
15,10,"Complex"
15,11,"Complex"
15,12,"Simple"
15,13,"Complex"
15,14,"Simple"
15,15,"Simple"
15,16,"Complex"
15,17,"Complex"
15,18,"Simple"
15,19,"Complex"
15,20,"Simple"
16,1,"Simple"
16,2,"Complex"
16,3,"Simple"
16,4,"Simple"
16,5,"Complex"
16,6,"Simple"
16,7,"Simple"
16,8,"Complex"
16,9,"Complex"
16,10,"Simple"
16,11,"Complex"
16,12,"Complex"
16,13,"Complex"
16,14,"Simple"
16,15,"Simple"
16,16,"Simple"
16,17,"Complex"
16,18,"Simple"
16,19,"Complex"
16,20,"Simple"
17,1,"Simple"
17,2,"Complex"
17,3,"Simple"
17,4,"Complex"
17,5,"Complex"
17,6,"Simple"
17,7,"Complex"
17,8,"Simple"
17,9,"Simple"
17,10,"Complex"
17,11,"Complex"
17,12,"Simple"
17,13,"Simple"
17,14,"Complex"
17,15,"Complex"
17,16,"Simple"
17,17,"Simple"
17,18,"Simple"
17,19,"Complex"
17,20,"Complex"
18,1,"Simple"
18,2,"Complex"
18,3,"Simple"
18,4,"Complex"
18,5,"Complex"
18,6,"Complex"
18,7,"Simple"
18,8,"Complex"
18,9,"Complex"
18,10,"Simple"
18,11,"Complex"
18,12,"Complex"
18,13,"Simple"
18,14,"Complex"
18,15,"Simple"
18,16,"Complex"
18,17,"Complex"
18,18,"Complex"
18,19,"Simple"
18,20,"Simple"
19,1,"Simple"
19,2,"Simple"
19,3,"Complex"
19,4,"Simple"
19,5,"Simple"
19,6,"Complex"
19,7,"Simple"
19,8,"Simple"
19,9,"Complex"
19,10,"Simple"
19,11,"Simple"
19,12,"Complex"
19,13,"Complex"
19,14,"Simple"
19,15,"Simple"
19,16,"Complex"
19,17,"Simple"
19,18,"Complex"
19,19,"Simple"
19,20,"Simple"
20,1,"Complex"
20,2,"Complex"
20,3,"Simple"
20,4,"Simple"
20,5,"Complex"
20,6,"Complex"
20,7,"Simple"
20,8,"Complex"
20,9,"Complex"
20,10,"Complex"
20,11,"Simple"
20,12,"Complex"
20,13,"Complex"
20,14,"Simple"
20,15,"Simple"
20,16,"Complex"
20,17,"Complex"
20,18,"Simple"
20,19,"Simple"
20,20,"Complex"
