"subject_id","trial_number","categorical_condition"
9,8,"Simple"
9,9,"Complex"
9,10,"Simple"
9,11,"Simple"
9,12,"Complex"
9,13,"Simple"
9,14,"Simple"
9,15,"Complex"
9,16,"Simple"
9,17,"Complex"
9,18,"Simple"
9,19,"Complex"
9,20,"Complex"
10,1,"Complex"
10,2,"Simple"
10,3,"Complex"
10,4,"Complex"
10,5,"Simple"
10,6,"Simple"
10,7,"Simple"
10,8,"Complex"
10,9,"Complex"
10,10,"Complex"
10,11,"Simple"
10,12,"Complex"
10,13,"Simple"
10,14,"Simple"
10,15,"Complex"
10,16,"Simple"
10,17,"Complex"
10,18,"Complex"
10,19,"Simple"
10,20,"Simple"
11,1,"Complex"
11,2,"Simple"
11,3,"Complex"
11,4,"Simple"
11,5,"Complex"
11,6,"Simple"
11,7,"Simple"
11,8,"Simple"
11,9,"Complex"
11,10,"Simple"
11,11,"Complex"
11,12,"Simple"
11,13,"Simple"
11,14,"Complex"
11,15,"Simple"
11,16,"Simple"
11,17,"Complex"
11,18,"Complex"
11,19,"Simple"
11,20,"Complex"
12,1,"Simple"
12,2,"Simple"
12,3,"Complex"
12,4,"Complex"
12,5,"Complex"
12,6,"Simple"
12,7,"Complex"
12,8,"Simple"
12,9,"Simple"
12,10,"Simple"
12,11,"Complex"
12,12,"Complex"
12,13,"Simple"
12,14,"Complex"
12,15,"Simple"
12,16,"Simple"
12,17,"Complex"
12,18,"Complex"
12,19,"Complex"
12,20,"Simple"
13,1,"Simple"
13,2,"Simple"
13,3,"Simple"
13,4,"Complex"
13,5,"Simple"
13,6,"Simple"
13,7,"Complex"
13,8,"Complex"
13,9,"Simple"
13,10,"Complex"
13,11,"Complex"
13,12,"Simple"
13,13,"Simple"
13,14,"Complex"
13,15,"Simple"
13,16,"Complex"
13,17,"Simple"
13,18,"Complex"
13,19,"Simple"
13,20,"Simple"
14,1,"Complex"
14,2,"Simple"
14,3,"Complex"
14,4,"Complex"
14,5,"Simple"
14,6,"Simple"
14,7,"Complex"
14,8,"Simple"
14,9,"Simple"
14,10,"Simple"
14,11,"Complex"
14,12,"Simple"
14,13,"Simple"
14,14,"Complex"
14,15,"Complex"
14,16,"Simple"
14,17,"Complex"
14,18,"Complex"
14,19,"Simple"
14,20,"Simple"
15,1,"Simple"
15,2,"Simple"
15,3,"Simple"
15,4,"Complex"
15,5,"Complex"
15,6,"Complex"
15,7,"Simple"
15,8,"Complex"
15,9,"Simple"
15,10,"Complex"
15,11,"Simple"
15,12,"Simple"
15,13,"Complex"
15,14,"Complex"
15,15,"Complex"
15,16,"Simple"
15,17,"Complex"
15,18,"Simple"
15,19,"Complex"
15,20,"Simple"
16,1,"Simple"
16,2,"Simple"
16,3,"Complex"
16,4,"Simple"
16,5,"Complex"
16,6,"Simple"
16,7,"Complex"
16,8,"Complex"
16,9,"Simple"
16,10,"Complex"
16,11,"Simple"
16,12,"Simple"
16,13,"Simple"
16,14,"Complex"
16,15,"Simple"
16,16,"Complex"
16,17,"Complex"
16,18,"Simple"
16,19,"Complex"
16,20,"Complex"
17,1,"Complex"
17,2,"Complex"
17,3,"Simple"
17,4,"Simple"
17,5,"Simple"
17,6,"Complex"
17,7,"Complex"
17,8,"Simple"
17,9,"Complex"
17,10,"Simple"
17,11,"Simple"
17,12,"Simple"
17,13,"Complex"
17,14,"Simple"
17,15,"Simple"
17,16,"Complex"
17,17,"Complex"
17,18,"Simple"
17,19,"Simple"
17,20,"Complex"
18,1,"Complex"
18,2,"Simple"
18,3,"Complex"
18,4,"Complex"
18,5,"Simple"
18,6,"Complex"
18,7,"Complex"
18,8,"Simple"
18,9,"Simple"
18,10,"Simple"
18,11,"Complex"
18,12,"Complex"
18,13,"Simple"
18,14,"Simple"
18,15,"Complex"
18,16,"Simple"
18,17,"Complex"
18,18,"Simple"
18,19,"Complex"
18,20,"Simple"
19,1,"Complex"
19,2,"Simple"
19,3,"Complex"
19,4,"Simple"
19,5,"Complex"
19,6,"Simple"
19,7,"Simple"
19,8,"Complex"
19,9,"Complex"
19,10,"Simple"
19,11,"Complex"
19,12,"Complex"
19,13,"Complex"
19,14,"Simple"
19,15,"Complex"
19,16,"Complex"
19,17,"Simple"
19,18,"Complex"
19,19,"Complex"
19,20,"Complex"
20,1,"Simple"
20,2,"Complex"
20,3,"Simple"
20,4,"Simple"
20,5,"Complex"
20,6,"Complex"
20,7,"Complex"
20,8,"Simple"
20,9,"Complex"
20,10,"Simple"
20,11,"Complex"
20,12,"Simple"
20,13,"Complex"
20,14,"Complex"
20,15,"Simple"
20,16,"Simple"
20,17,"Complex"
20,18,"Simple"
20,19,"Simple"
20,20,"Complex"
