"subject_id","trial_number","categorical_condition"
15,2,"Complex"
15,3,"Complex"
15,4,"Simple"
15,5,"Simple"
15,6,"Simple"
15,7,"Complex"
15,8,"Complex"
15,9,"Simple"
15,10,"Simple"
15,11,"Complex"
15,12,"Simple"
15,13,"Simple"
15,14,"Simple"
15,15,"Complex"
15,16,"Simple"
15,17,"Complex"
15,18,"Simple"
15,19,"Simple"
15,20,"Simple"
16,1,"Complex"
16,2,"Complex"
16,3,"Simple"
16,4,"Simple"
16,5,"Simple"
16,6,"Complex"
16,7,"Simple"
16,8,"Complex"
16,9,"Complex"
16,10,"Simple"
16,11,"Simple"
16,12,"Simple"
16,13,"Complex"
16,14,"Simple"
16,15,"Simple"
16,16,"Complex"
16,17,"Simple"
16,18,"Complex"
16,19,"Complex"
16,20,"Simple"
17,1,"Complex"
17,2,"Simple"
17,3,"Complex"
17,4,"Simple"
17,5,"Complex"
17,6,"Complex"
17,7,"Complex"
17,8,"Simple"
17,9,"Complex"
17,10,"Simple"
17,11,"Complex"
17,12,"Complex"
17,13,"Simple"
17,14,"Complex"
17,15,"Complex"
17,16,"Simple"
17,17,"Simple"
17,18,"Complex"
17,19,"Complex"
17,20,"Complex"
18,1,"Complex"
18,2,"Complex"
18,3,"Simple"
18,4,"Simple"
18,5,"Complex"
18,6,"Simple"
18,7,"Complex"
18,8,"Complex"
18,9,"Simple"
18,10,"Complex"
18,11,"Simple"
18,12,"Complex"
18,13,"Complex"
18,14,"Complex"
18,15,"Simple"
18,16,"Simple"
18,17,"Simple"
18,18,"Complex"
18,19,"Simple"
18,20,"Complex"
19,1,"Complex"
19,2,"Complex"
19,3,"Simple"
19,4,"Complex"
19,5,"Complex"
19,6,"Complex"
19,7,"Simple"
19,8,"Complex"
19,9,"Complex"
19,10,"Simple"
19,11,"Simple"
19,12,"Complex"
19,13,"Simple"
19,14,"Complex"
19,15,"Simple"
19,16,"Complex"
19,17,"Simple"
19,18,"Simple"
19,19,"Complex"
19,20,"Simple"
20,1,"Complex"
20,2,"Complex"
20,3,"Simple"
20,4,"Simple"
20,5,"Complex"
20,6,"Complex"
20,7,"Simple"
20,8,"Complex"
20,9,"Simple"
20,10,"Complex"
20,11,"Simple"
20,12,"Simple"
20,13,"Simple"
20,14,"Complex"
20,15,"Complex"
20,16,"Simple"
20,17,"Complex"
20,18,"Simple"
20,19,"Complex"
20,20,"Simple"
