subject_id,trial_number,categorical_condition,random_intercept,random_slope_trial,categorical_coded,fixed_categorical,interaction_term,random_error,log_rt,SaccadicRT,treshold,stand_TrialN
2,8,Simple,-0.416081522,0.023564736,-0.5,0.05,0.136,-0.029632797,5.76880357,320.154461,213.1527817,-0.433012702
2,9,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.153,-0.02706174,5.385939363,218.3150849,201.4103415,-0.259807621
2,10,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.17,0.146551045,5.546116885,256.2406097,196.7690905,-0.08660254
2,11,Simple,-0.416081522,0.023564736,-0.5,0.05,0.187,-0.078694459,5.781436117,324.2244805,213.9975152,0.08660254
2,12,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.204,-0.009540889,5.363154423,NA,216.1669751,0.259807621
2,13,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.221,-0.033692134,5.325567914,205.5250478,199.5011879,0.433012702
2,14,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.238,0.045902514,5.391727298,219.5823423,215.6193134,0.606217783
2,15,Simple,-0.416081522,0.023564736,-0.5,0.05,0.255,0.025075052,5.967464572,390.5142938,208.1331567,0.779422863
2,16,Simple,-0.416081522,0.023564736,-0.5,0.05,0.272,0.16496768,6.127921936,458.4824143,192.805732,0.952627944
2,17,Simple,-0.416081522,0.023564736,-0.5,0.05,0.289,0.018218665,6.001737657,404.1304238,204.0833804,1.125833025
2,18,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.306,-0.139274309,5.15280942,NA,212.9179822,1.299038106
2,19,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.323,-0.172957139,5.105691326,NA,211.4456575,1.472243186
2,20,Simple,-0.416081522,0.023564736,-0.5,0.05,0.34,0.029158407,6.074371608,434.5763325,207.7807704,1.645448267
3,1,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.017,0.265603421,6.544715535,695.5587889,221.6819997,-1.645448267
3,2,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.034,0.028226583,6.25365189,519.908009,212.2304466,-1.472243186
3,3,Simple,0.382798921,-0.016686807,-0.5,0.05,0.051,0.087852854,6.461591354,640.0788385,210.0853956,-1.299038106
3,4,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.068,-0.017235227,6.100816466,446.2219463,206.5647186,-1.125833025
3,5,Simple,0.382798921,-0.016686807,-0.5,0.05,0.085,0.149609609,6.483974494,654.5673572,209.204901,-0.952627944
3,6,Simple,0.382798921,-0.016686807,-0.5,0.05,0.102,-0.043994937,6.270683141,528.8385258,220.1751606,-0.779422863
3,7,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.119,0.31682542,6.27381669,530.4982665,209.5690742,-0.606217783
3,8,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.136,0.052321792,5.955626256,385.9185187,195.0190603,-0.433012702
3,9,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.153,-0.190563231,5.659054425,286.8772503,211.3208529,-0.259807621
3,10,Simple,0.382798921,-0.016686807,-0.5,0.05,0.17,-0.300349841,5.935581009,378.2597045,216.8649388,-0.08660254
3,11,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.187,-0.002394061,5.739849981,311.0177488,205.3236344,0.08660254
3,12,Simple,0.382798921,-0.016686807,-0.5,0.05,0.204,-0.00411904,6.192438194,489.0370211,205.272673,0.259807621
3,13,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.221,-0.096052762,5.538817665,254.3770627,196.0123888,0.433012702
3,14,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.238,-0.038620659,5.542562962,255.3315666,203.0943112,0.606217783
3,15,Simple,0.382798921,-0.016686807,-0.5,0.05,0.255,0.052838111,6.190334924,488.0095251,212.7008056,0.779422863
3,16,Simple,0.382798921,-0.016686807,-0.5,0.05,0.272,0.144107245,6.261917251,524.2230444,211.4428445,0.952627944
3,17,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.289,-0.0096284,5.410494799,223.7422678,203.7441559,1.125833025
3,18,Simple,0.382798921,-0.016686807,-0.5,0.05,0.306,0.182955925,6.261392317,523.9479341,222.8488823,1.299038106
3,19,Simple,0.382798921,-0.016686807,-0.5,0.05,0.323,0.012800001,6.071549585,433.351677,227.1686136,1.472243186
3,20,Complex,0.382798921,-0.016686807,0.5,-0.05,-0.34,0.067368102,5.326430879,205.7024853,201.5288498,1.645448267
4,1,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.017,0.035154145,5.706659378,300.8643137,228.3707854,-1.645448267
4,2,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.034,-0.0578074,5.432454118,228.7098382,211.1900755,-1.472243186
4,3,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.051,-0.160355438,5.484662366,240.9675713,209.582308,-1.299038106
4,4,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.068,-0.132023211,5.263750877,NA,202.525829,-1.125833025
4,5,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.085,0.040608651,5.389139025,219.0147381,211.6345701,-0.952627944
4,6,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.102,-0.076848417,5.224438242,NA,222.4904511,-0.779422863
4,7,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.119,-0.032343309,5.559699635,259.7448063,218.8867183,-0.606217783
4,8,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.136,0.028517545,5.235316774,NA,207.2097554,-0.433012702
4,9,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.153,0.079993454,5.645548968,283.0288874,203.9214943,-0.259807621
4,10,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.17,-0.124750818,5.427560981,227.5934632,210.8284448,-0.08660254
4,11,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.187,0.058066258,5.123134343,NA,208.0420119,0.08660254
4,12,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.204,0.199027945,5.724852315,306.3880129,222.6096751,0.259807621
4,13,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.221,-0.077686002,5.434894653,229.2686943,202.9291932,0.433012702
4,14,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.238,0.064866811,5.564203752,260.9173659,213.9771783,0.606217783
4,15,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.255,0.198518941,5.074612166,NA,216.3605784,0.779422863
4,16,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.272,-0.043457879,4.785391632,NA,195.6475155,0.952627944
4,17,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.289,0.019858368,4.801464164,NA,232.5044955,1.125833025
4,18,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.306,0.2156362,5.661998281,287.7230199,207.7795005,1.299038106
4,19,Complex,-0.365251052,-0.010243715,0.5,-0.05,-0.323,-0.08209988,4.605018485,NA,227.6650497,1.472243186
4,20,Simple,-0.365251052,-0.010243715,-0.5,0.05,0.34,0.157584397,5.577459048,264.3989266,201.6305519,1.645448267
5,1,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.017,-0.070500833,5.605837335,272.0095932,209.8697721,-1.645448267
5,2,Simple,-0.259610572,0.02294874,-0.5,0.05,0.034,0.224544023,6.054830931,426.1668478,211.8942654,-1.472243186
5,3,Simple,-0.259610572,0.02294874,-0.5,0.05,0.051,0.064945715,5.915181363,370.6215135,216.2965613,-1.299038106
5,4,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.068,-0.224659603,5.409524785,223.5253398,201.0343029,-1.125833025
5,5,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.085,0.060115955,5.680249084,293.0224079,204.1342228,-0.952627944
5,6,Simple,-0.259610572,0.02294874,-0.5,0.05,0.102,0.187656921,6.097738789,444.8507306,223.8730436,-0.779422863
5,7,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.119,-0.031499557,5.560531051,259.9608522,224.2532657,-0.606217783
5,8,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.136,-0.135453732,5.442525616,231.0249275,212.7870007,-0.433012702
5,9,Simple,-0.259610572,0.02294874,-0.5,0.05,0.153,-0.15437173,5.815556359,335.4779926,203.9266772,-0.259807621
5,10,Simple,-0.259610572,0.02294874,-0.5,0.05,0.17,-0.039208677,5.950668152,384.0098302,220.2033974,-0.08660254
5,11,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.187,0.068765358,5.604590927,271.6707696,215.5297237,0.08660254
5,12,Simple,-0.259610572,0.02294874,-0.5,0.05,0.204,-0.044194756,5.985579553,397.6529155,217.4106334,0.259807621
5,13,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.221,0.141928859,5.649651908,284.1925234,230.0981646,0.433012702
5,14,Simple,-0.259610572,0.02294874,-0.5,0.05,0.238,-0.031376821,6.038294968,419.1777139,193.6685132,0.606217783
5,15,Simple,-0.259610572,0.02294874,-0.5,0.05,0.255,0.066701684,6.156322213,471.6901053,225.1176189,0.779422863
5,16,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.272,-0.034045349,5.43152392,228.4971917,207.6035876,0.952627944
5,17,Complex,-0.259610572,0.02294874,0.5,-0.05,-0.289,0.006565597,5.458083606,234.6473165,207.339049,1.125833025
5,18,Simple,-0.259610572,0.02294874,-0.5,0.05,0.306,-0.025801679,6.12366507,456.5348644,209.604326,1.299038106
5,19,Simple,-0.259610572,0.02294874,-0.5,0.05,0.323,0.006617645,6.176033135,481.0797875,199.6962073,1.472243186
5,20,Simple,-0.259610572,0.02294874,-0.5,0.05,0.34,0.132454294,6.321818524,556.5842343,222.5521766,1.645448267
6,1,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.017,0.16941107,6.366924618,582.2643868,217.9095152,-1.645448267
6,2,Simple,0.29362009,-0.009106543,-0.5,0.05,0.034,0.124386806,6.443793809,628.7877815,210.1514358,-1.472243186
6,3,Simple,0.29362009,-0.009106543,-0.5,0.05,0.051,-0.01223518,6.29506528,541.8912199,212.2201921,-1.299038106
6,4,Simple,0.29362009,-0.009106543,-0.5,0.05,0.068,0.000106697,6.295300614,542.0187604,213.2371497,-1.125833025
6,5,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.085,0.113797729,6.126885103,458.007291,219.9368381,-0.952627944
6,6,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.102,0.132720333,6.099701163,445.7245513,193.0705799,-0.779422863
6,7,Simple,0.29362009,-0.009106543,-0.5,0.05,0.119,-0.127589935,6.131284352,460.0266176,203.2743958,-0.606217783
6,8,Simple,0.29362009,-0.009106543,-0.5,0.05,0.136,-0.028840902,6.217926842,501.6621282,219.3548157,-0.433012702
6,9,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.153,0.050431633,5.879092834,357.4847963,207.681917,-0.259807621
6,10,Simple,0.29362009,-0.009106543,-0.5,0.05,0.17,-0.028786721,6.193767937,489.6877469,216.1629141,-0.08660254
6,11,Simple,0.29362009,-0.009106543,-0.5,0.05,0.187,0.071579533,6.282027647,534.8720968,209.1404059,0.08660254
6,12,Simple,0.29362009,-0.009106543,-0.5,0.05,0.204,0.079927204,6.278268774,532.8653546,204.9534771,0.259807621
6,13,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.221,-0.078620772,5.565614255,261.2856504,198.364166,0.433012702
6,14,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.238,0.012438623,5.610567107,273.2991839,204.3023164,0.606217783
6,15,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.255,-0.030348903,5.521673038,250.0530355,210.1869882,0.779422863
6,16,Simple,0.29362009,-0.009106543,-0.5,0.05,0.272,-0.053391044,6.096524353,444.310816,206.8685169,0.952627944
6,17,Simple,0.29362009,-0.009106543,-0.5,0.05,0.289,-0.112620253,6.025188601,413.7196627,191.9748988,1.125833025
6,18,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.306,0.010945306,5.424647616,226.9313653,204.3212747,1.299038106
6,19,Complex,0.29362009,-0.009106543,0.5,-0.05,-0.323,0.003139626,5.370735394,215.0209346,203.7243237,1.472243186
6,20,Simple,0.29362009,-0.009106543,-0.5,0.05,0.34,0.064476426,6.16596565,476.2608224,220.3475339,1.645448267
7,1,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.017,-0.06677729,5.936758396,378.7053249,210.162324,-1.645448267
7,2,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.034,0.055796725,5.855746169,349.2353915,194.600146,-1.472243186
7,3,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.051,-0.04872716,5.681636044,293.4291003,219.8187641,-1.299038106
7,4,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.068,0.060070516,5.956847479,386.3900992,218.2480389,-1.125833025
7,5,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.085,-0.106000313,5.485190408,241.0948461,181.1168778,-0.952627944
7,6,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.102,-0.015989255,5.809615225,333.4907822,205.2578734,-0.779422863
7,7,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.119,0.108502515,5.898520755,364.4978873,213.260013,-0.606217783
7,8,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.136,-0.103486249,5.65094575,284.5604616,194.6777602,-0.433012702
7,9,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.153,0.157227361,5.470073119,237.4775563,209.0765791,-0.259807621
7,10,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.17,0.158387836,5.401647353,221.7714514,208.2497086,-0.08660254
7,11,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.187,-0.149582223,5.498091053,244.2252738,208.184218,0.08660254
7,12,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.204,-0.021276491,5.082810544,NA,198.8572284,0.259807621
7,13,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.221,0.086092818,5.662593612,287.8943614,192.3925279,0.433012702
7,14,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.238,-0.22066845,4.744246103,NA,196.0027685,0.606217783
7,15,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.255,0.034246597,4.929574909,NA,207.6348589,0.779422863
7,16,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.272,0.080180982,5.549923053,257.2177631,202.920136,0.952627944
7,17,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.289,-0.096200699,4.659955131,NA,194.6120556,1.125833025
7,18,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.306,-0.011697527,4.674872062,NA,203.4446498,1.299038106
7,19,Simple,-0.010878074,-0.032586241,-0.5,0.05,0.323,0.064752981,5.427736329,227.6333748,210.7161912,1.472243186
7,20,Complex,-0.010878074,-0.032586241,0.5,-0.05,-0.34,0.16592161,4.713318718,NA,210.6351094,1.645448267
8,1,Simple,0.252654822,-0.000514372,-0.5,0.05,0.017,0.010987156,6.310127607,550.1151428,216.6288522,-1.645448267
8,2,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.034,-0.073543715,6.054082364,425.8479526,207.0525356,-1.472243186
8,3,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.051,-0.159720544,5.930391163,376.3016802,204.3673159,-1.299038106
8,4,Simple,0.252654822,-0.000514372,-0.5,0.05,0.068,0.011655299,6.300252634,544.7095047,210.6796072,-1.125833025
8,5,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.085,-0.003832862,6.011250101,407.993034,199.9785842,-0.952627944
8,6,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.102,-0.024055237,5.953513354,385.1039718,219.7304199,-0.779422863
8,7,Simple,0.252654822,-0.000514372,-0.5,0.05,0.119,-0.034989177,6.243065043,514.4328557,207.7638223,-0.606217783
8,8,Simple,0.252654822,-0.000514372,-0.5,0.05,0.136,-0.067104439,6.207435409,496.4264865,212.8528851,-0.433012702
8,9,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.153,0.009643566,5.874669042,355.9068509,202.4067784,-0.259807621
8,10,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.17,0.024674908,5.852186012,347.9942691,210.1700039,-0.08660254
8,11,Simple,0.252654822,-0.000514372,-0.5,0.05,0.187,0.129758808,6.393755541,598.0985505,213.7404169,0.08660254
8,12,Simple,0.252654822,-0.000514372,-0.5,0.05,0.204,-0.047685067,6.212797293,499.0954168,211.7018188,0.259807621
8,13,Simple,0.252654822,-0.000514372,-0.5,0.05,0.221,-0.058131891,6.198836097,492.1758628,217.9147092,0.433012702
8,14,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.238,-0.092660386,5.584793231,266.3452051,215.6383495,0.606217783
8,15,Simple,0.252654822,-0.000514372,-0.5,0.05,0.255,0.001991625,6.25193087,519.0140063,201.1692355,0.779422863
8,16,Simple,0.252654822,-0.000514372,-0.5,0.05,0.272,0.019893679,6.266318552,526.5353927,197.1554953,0.952627944
8,17,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.289,0.057392698,5.622303199,276.5255438,195.3837594,1.125833025
8,18,Simple,0.252654822,-0.000514372,-0.5,0.05,0.306,0.008499673,6.247895802,516.9239691,224.8947131,1.299038106
8,19,Simple,0.252654822,-0.000514372,-0.5,0.05,0.323,-0.058305805,6.177575952,481.8225788,212.8026761,1.472243186
8,20,Complex,0.252654822,-0.000514372,0.5,-0.05,-0.34,-0.029817102,5.422550284,226.4559135,203.9535413,1.645448267
9,1,Simple,0.231350226,-0.018058932,-0.5,0.05,0.017,-0.240705892,6.019585402,411.4079916,211.9987739,-1.645448267
9,2,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.034,0.036836226,6.108068589,449.4697654,224.1678002,-1.472243186
9,3,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.051,-0.060618099,5.955555332,385.8911488,220.2055309,-1.299038106
9,4,Simple,0.231350226,-0.018058932,-0.5,0.05,0.068,-0.073928122,6.123186377,456.3163766,212.1730341,-1.125833025
9,5,Simple,0.231350226,-0.018058932,-0.5,0.05,0.085,-0.025666237,6.150389331,468.8999085,229.2319408,-0.952627944
9,6,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.102,0.077848947,5.928845583,375.7205251,198.6207,-0.779422863
9,7,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.119,-0.169596531,5.626341173,277.6444041,220.6289409,-0.606217783
9,8,Simple,0.231350226,-0.018058932,-0.5,0.05,0.136,-0.069878988,6.042999785,421.1545149,203.7513948,-0.433012702
9,9,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.153,0.037406958,5.723226799,305.8903791,220.5624717,-0.259807621
9,10,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.17,-0.160415683,5.470345227,237.5421845,229.1576107,-0.08660254
9,11,Simple,0.231350226,-0.018058932,-0.5,0.05,0.187,0.010916785,6.060618763,428.6405819,207.1071626,0.08660254
9,12,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.204,-0.108827179,5.411815867,224.0380418,211.4682309,0.259807621
9,13,Simple,0.231350226,-0.018058932,-0.5,0.05,0.221,-0.023447115,5.984137,397.0796936,217.3555475,0.433012702
9,14,Simple,0.231350226,-0.018058932,-0.5,0.05,0.238,0.058177981,6.044703164,421.8725121,215.4348444,0.606217783
9,15,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.255,0.140146607,5.495612859,243.6207855,229.2197574,0.779422863
9,16,Simple,0.231350226,-0.018058932,-0.5,0.05,0.272,-0.239359066,5.705048254,300.3799741,198.1519132,0.952627944
9,17,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.289,-0.046477183,5.198871205,NA,193.1881084,1.125833025
9,18,Complex,0.231350226,-0.018058932,0.5,-0.05,-0.306,-0.048064961,5.142224495,NA,211.2454679,1.299038106
9,19,Simple,0.231350226,-0.018058932,-0.5,0.05,0.323,-0.124668637,5.756561888,316.2591233,213.8970925,1.472243186
9,20,Simple,0.231350226,-0.018058932,-0.5,0.05,0.34,-0.118228293,5.7419433,311.6694902,207.091101,1.645448267
10,1,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.017,0.195842807,6.1464407,467.0520463,207.6492676,-1.645448267
10,2,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.034,0.037691698,5.982844864,396.5669438,220.8973851,-1.472243186
10,3,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.051,0.074571995,5.812280434,334.3807903,209.3281948,-1.299038106
10,4,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.068,-0.434029239,5.500234473,244.7493127,209.2223415,-1.125833025
10,5,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.085,0.0796349,5.738453885,310.5838413,226.5874786,-0.952627944
10,6,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.102,-0.008896609,5.91447765,370.3607943,214.6006422,-0.779422863
10,7,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.119,-0.110310261,5.807619271,332.8258138,198.1341771,-0.606217783
10,8,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.136,-0.12920968,5.411275125,223.9169278,213.8098191,-0.433012702
10,9,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.153,0.118958933,5.619999012,275.8891107,210.0190776,-0.259807621
10,10,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.17,0.156580917,6.058176269,427.5949073,207.1275115,-0.08660254
10,11,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.187,-0.175112037,5.247038589,NA,203.1861016,0.08660254
10,12,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.204,-0.122543895,5.768162003,319.9491265,218.14663,0.259807621
10,13,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.221,-0.011299767,5.873961405,355.6550872,210.4963305,0.433012702
10,14,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.238,0.065851274,5.945667719,382.0944077,217.9544386,0.606217783
10,15,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.255,0.177549275,5.441920994,230.8852869,212.5528753,0.779422863
10,16,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.272,0.171116118,6.040043109,419.9111366,228.1458632,0.952627944
10,17,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.289,0.034765807,5.220248071,NA,218.4227101,1.125833025
10,18,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.306,0.063456497,5.209494035,NA,212.3486818,1.299038106
10,19,Complex,-0.093957381,-0.002444727,0.5,-0.05,-0.323,0.076673505,5.183266317,NA,207.6841507,1.472243186
10,20,Simple,-0.093957381,-0.002444727,-0.5,0.05,0.34,-0.026009972,5.821138113,337.3557842,207.0595698,1.645448267
11,1,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.017,-0.055386303,5.968501193,390.9193187,194.71495,-1.645448267
11,2,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.034,-0.022260978,5.95065497,384.0047683,191.0502353,-1.472243186
11,3,Simple,0.124859043,-0.013971547,-0.5,0.05,0.051,0.150137983,6.274082384,530.639235,220.8910051,-1.299038106
11,4,Simple,0.124859043,-0.013971547,-0.5,0.05,0.068,-0.028381713,6.07859114,436.4139153,222.1345712,-1.125833025
11,5,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.085,0.04693752,5.866938825,353.1662204,216.1971923,-0.952627944
11,6,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.102,0.104226414,5.873256172,355.4043559,217.7866768,-0.779422863
11,7,Simple,0.124859043,-0.013971547,-0.5,0.05,0.119,0.05013942,6.10619763,448.6296122,206.3004351,-0.606217783
11,8,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.136,-0.021924891,5.645161772,282.9193209,226.5657784,-0.433012702
11,9,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.153,0.131154099,5.747269215,313.3338435,213.2634779,-0.259807621
11,10,Simple,0.124859043,-0.013971547,-0.5,0.05,0.17,0.073034776,6.078178345,436.2338029,225.6000667,-0.08660254
11,11,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.187,0.200815321,5.714987342,303.3803632,208.5313566,0.08660254
