"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"2",2,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.034,-0.0532601858460171,6.09986244715422,445.796445295224,212.275758584275,-1.47224318643355
"2",3,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.051,0.0587924938022618,6.00361588793906,404.890187327297,220.977716266239,-1.29903810567666
"2",4,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.068,-0.014745133520899,5.88977902175246,361.325430489203,201.073074986879,-1.12583302491977
"2",5,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.085,-0.06085936642261,6.0733655499873,434.139343259417,200.136903466842,-0.952627944162882
"2",6,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.102,0.0189694942839252,6.1468951718304,467.264356707967,211.872492070538,-0.779422863405995
"2",7,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.119,-0.0904363636496019,6.03119007503343,416.210055960436,225.415751569997,-0.606217782649107
"2",8,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.136,-0.033564503968447,5.70976269585114,301.799441524866,190.847861274399,-0.433012701892219
"2",9,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.153,0.0655383454990857,6.17456630645523,480.37464335543,196.671960588595,-0.259807621135332
"2",10,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.17,0.0317887101720669,5.69451743226477,297.233323760057,201.417569453765,-0.0866025403784439
"2",11,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.187,0.00101910921892741,5.62344859244819,276.842455713061,217.091293711647,0.0866025403784439
"2",12,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.204,-0.0778416627161993,5.50428858164963,245.743566993643,217.595812384818,0.259807621135332
"2",13,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.221,-0.0165039974574685,6.06732700804492,431.525673944259,221.679738949115,0.433012701892219
"2",14,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.238,-0.0607537090973069,6.01677805754164,410.254647162502,223.011259391481,0.606217782649107
"2",15,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.255,0.174758213773586,6.24599074154909,515.94013512379,219.483509704905,0.779422863405995
"2",16,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.272,-0.0701976630927269,5.35073562581934,NA,219.848713198595,0.952627944162882
"2",17,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.289,0.0631712540671495,6.12180530411577,455.686605280856,211.499762590647,1.12583302491977
"2",18,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.306,0.0458172481634408,6.09815205934862,445.034612192161,220.645947188299,1.29903810567666
"2",19,"Simple",0.115721110727118,-0.00329923886344099,-0.5,0.05,0.323,-0.0552665981879424,5.9907689741338,399.721867552247,211.695512692052,1.47224318643355
"2",20,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.34,0.00570218206805902,5.26543851552636,NA,209.913777954383,1.64544826719043
"3",1,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.017,-0.0659814210920002,5.9425750525167,380.914542670953,217.848606206435,-1.64544826719043
"3",2,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.034,-0.00723610772354589,6.15200008364916,469.655798902334,197.264330900004,-1.47224318643355
"3",3,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.051,-0.0106067236425992,5.96330918549411,388.894922684017,211.918917117027,-1.29903810567666
"3",4,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.068,-0.019016793266177,6.17357883363454,479.900520581567,209.070384147843,-1.12583302491977
"3",5,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.085,-0.0795565358555496,5.85971880880917,350.625537344518,198.213599008245,-0.952627944162882
"3",6,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.102,0.0125127575997039,6.23846782002843,512.073321083808,218.994260295221,-0.779422863405995
"3",7,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.119,0.0676689692619481,6.31030374945468,550.212050042458,210.58235751336,-0.606217782649107
"3",8,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.136,-0.076678787865648,6.18263571009109,484.266662265733,207.627677320259,-0.433012701892219
"3",9,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.153,0.046415961615223,5.91641017733596,371.077218599169,231.76230086673,-0.259807621135332
"3",10,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.17,0.122496324875345,6.41517025836009,611.044787445592,212.006533501228,-0.0866025403784439
"3",11,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.187,0.00891911075878684,6.31827276200754,554.614213928965,202.829568536982,0.0866025403784439
"3",12,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.204,0.0422902394398469,5.8603236084526,350.837659683774,219.03371573665,0.259807621135332
"3",13,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.221,0.0552872396624404,6.3980003264392,600.642746757662,212.468728734899,0.433012701892219
"3",14,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.238,0.0477519314391138,6.40714473597988,606.16045968571,203.417110046859,0.606217782649107
"3",15,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.255,-0.0733523624540857,5.69272015985069,296.699594279023,213.755835372052,0.779422863405995
"3",16,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.272,-0.0522316310124002,6.34052060905638,567.09146749823,218.785659681017,0.952627944162882
"3",17,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.289,0.0183653054522777,5.74979726328506,314.126968759887,198.900518949237,1.12583302491977
"3",18,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.306,0.0166403520713317,6.44275202766812,628.133062928489,199.263418928636,1.29903810567666
"3",19,"Complex",0.0758767558446918,0.0196797177640054,0.5,-0.05,-0.323,0.00363946021846566,5.70043085357926,298.996196800572,224.911484090194,1.47224318643355
"3",20,"Simple",0.0758767558446918,0.0196797177640054,-0.5,0.05,0.34,0.0464538244998923,6.50592493562469,669.094252345901,201.776621108555,1.64544826719043
"4",1,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.017,-0.0723035451441764,6.0688791027969,432.195962719419,201.142133150494,-1.64544826719043
"4",2,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.034,-0.094870285856647,5.8774262218203,356.889504197937,201.231574424902,-1.47224318643355
"4",3,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.051,-0.052254858005889,6.08715550940693,440.167576200652,209.848939620888,-1.29903810567666
"4",4,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.068,0.119362721801821,6.02188694895051,412.355956715523,217.245451587546,-1.12583302491977
"4",5,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.085,-0.0369381519727351,5.83069993491183,340.5969913856,196.811555562914,-0.952627944162882
"4",6,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.102,-0.0243820206344551,6.11236992598598,451.407250265615,203.202222970391,-0.779422863405995
"4",7,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.119,0.0727576278009683,5.87062343415728,354.469900039555,213.053546796786,-0.606217782649107
"4",8,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.136,-0.0367842819498373,5.72619538414234,306.799789734459,223.144910912022,-0.433012701892219
"4",9,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.153,0.101519123904934,5.82961264973299,340.226866576981,206.127803986599,-0.259807621135332
"4",10,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.17,0.0621842962507058,6.19539168181463,490.483520854747,235.915586505087,-0.0866025403784439
"4",11,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.187,-0.017004579129282,6.11531666617051,452.739391923293,221.940750905617,0.0866025403784439
"4",12,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.204,0.00674728463925203,5.63018238967492,278.712947361356,200.939357219046,0.259807621135332
"4",13,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.221,0.0188250129232901,6.14937397769483,468.4240510704,211.536640529896,0.433012701892219
"4",14,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.238,0.0204138926752338,5.57407671718265,263.506152586353,211.92369536588,0.606217782649107
"4",15,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.255,0.0192073121730794,6.14798399641636,467.773402708306,207.122503842991,0.779422863405995
"4",16,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.272,0.09391231102042,5.57780285499958,264.489844373944,222.659004489176,0.952627944162882
"4",17,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.289,-0.0697023568912763,6.05730204682375,427.22125764962,219.826205927889,1.12583302491977
"4",18,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.306,0.0128658945538108,5.42698415800471,227.462219849476,221.491869190122,1.29903810567666
"4",19,"Simple",0.0920687882052038,0.00211385973587209,-0.5,0.05,0.323,-0.0142778271089186,6.11095429607785,450.768676759912,223.152508224635,1.47224318643355
"4",20,"Complex",0.0920687882052038,0.00211385973587209,0.5,-0.05,-0.34,0.107896974709526,5.45224295763217,233.280818537071,213.943882181099,1.64544826719043
"5",1,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.017,-0.0180048528993645,6.05937500488993,428.107787954318,210.361444511127,-1.64544826719043
"5",2,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.034,-0.00795246074396674,6.02535558111351,413.788751331787,209.019607020629,-1.47224318643355
"5",3,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.051,-0.031258085811034,5.95797814011461,386.827222601826,216.343292097316,-1.29903810567666
"5",4,"Simple",0.171451673721125,-0.00707181593182675,-0.5,0.05,0.068,-0.0703191487210311,6.11084526127279,450.719529964515,217.965412388401,-1.12583302491977
"5",5,"Simple",0.171451673721125,-0.00707181593182675,-0.5,0.05,0.085,-0.030149737464994,6.140942856597,464.491313161601,195.987559752796,-0.952627944162882
"5",6,"Simple",0.171451673721125,-0.00707181593182675,-0.5,0.05,0.102,0.00299941821793658,6.1640201963481,475.335179551535,212.772808458698,-0.779422863405995
"5",7,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.119,-0.0263539189371792,5.78659504326116,325.901452675648,200.243471254307,-0.606217782649107
"5",8,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.136,-0.0617320740557169,5.70714507221079,301.010477228379,198.544174664367,-0.433012701892219
"5",9,"Simple",0.171451673721125,-0.00707181593182675,-0.5,0.05,0.153,0.0454624152160615,6.17626774555075,481.192667265717,208.360564107794,-0.259807621135332
"5",10,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.17,-0.0162040958972203,5.66452941850564,288.452208901658,205.071544269478,-0.0866025403784439
"5",11,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.187,-0.0531421092810016,5.58351958919003,266.0061926607,193.801442025305,0.0866025403784439
"5",12,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.204,-0.0509838447178537,5.54160603782135,255.08735058666,210.586077815686,0.259807621135332
"5",13,"Simple",0.171451673721125,-0.00707181593182675,-0.5,0.05,0.221,-0.0864890282657449,6.00402903834163,405.057502431962,218.144370990091,0.433012701892219
"5",14,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.238,-0.019385255066531,5.48506099560902,241.063647373586,204.479113868097,0.606217782649107
"5",15,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.255,0.0993190851344764,5.5596935198782,259.74321798977,201.407400162239,0.779422863405995
"5",16,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.272,-0.00328683622396486,5.41301578258793,224.307029910317,208.045834932145,0.952627944162882
"5",17,"Simple",0.171451673721125,-0.00707181593182675,-0.5,0.05,0.289,-0.0497434346028071,6.00048736827726,403.625459809387,203.153766112463,1.12583302491977
"5",18,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.306,0.0470630751430337,5.37522206209128,215.987829694811,213.665180874454,1.29903810567666
"5",19,"Complex",0.171451673721125,-0.00707181593182675,0.5,-0.05,-0.323,0.117589138083022,5.40167630909944,221.777873045603,215.560950502743,1.47224318643355
"5",20,"Simple",0.171451673721125,-0.00707181593182675,-0.5,0.05,0.34,0.0299152632443886,6.04993061832898,424.083605394815,207.142868641231,1.64544826719043
"6",1,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.017,-0.0989593577308266,5.88513773745571,359.652302178212,211.29361196534,-1.64544826719043
"6",2,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.034,0.0527082222360637,6.01684949226562,410.283954636758,220.928823561147,-1.47224318643355
"6",3,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.051,-0.0646346158604414,5.67755082901213,292.232824580588,212.277792790546,-1.29903810567666
"6",4,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.068,-0.0495443482207528,5.63868527149484,281.0929145653,190.795958158811,-1.12583302491977
"6",5,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.085,0.0282451163118454,5.66251891087046,287.87285612502,235.709951825633,-0.952627944162882
"6",6,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.102,-0.0670750598462475,5.81724290955539,336.044270779238,204.120706399616,-0.779422863405995
"6",7,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.119,0.015561678897372,5.54192382314203,255.168426483849,196.4951280016,-0.606217782649107
"6",8,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.136,-0.000172692539350793,5.84423362654833,345.237859241364,211.792671907649,-0.433012701892219
"6",9,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.153,-0.16306685653447,5.66138363739623,287.546227149197,199.37142840863,-0.259807621135332
"6",10,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.17,-0.0597815748912136,5.3047130938825,201.283244734313,200.63423721688,-0.0866025403784439
"6",11,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.187,-0.0431603216992155,5.74137852191752,311.493515786929,199.898681302199,0.0866025403784439
"6",12,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.204,0.0334266563602605,5.29000967482002,198.345344355607,180.24642272629,0.259807621135332
"6",13,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.221,-0.0799966890568073,5.66463050424597,288.481368780545,227.916207648355,0.433012701892219
"6",14,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.238,-0.0372746453848914,5.11139672276091,NA,179.489387801769,0.606217782649107
"6",15,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.255,0.150454390349548,5.24516993333837,NA,217.390057310347,0.779422863405995
"6",16,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.272,-0.133245867459093,4.90751385037275,NA,215.464103372313,0.952627944162882
"6",17,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.289,-0.0432500357058804,5.62155385696898,276.318409111691,199.917975029974,1.12583302491977
"6",18,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.306,0.111450793869722,5.0442988613876,NA,216.169857245304,1.29903810567666
"6",19,"Simple",-0.0459470796564862,-0.0169558251569797,-0.5,0.05,0.323,-0.0780021200220293,5.54689012233887,256.438821204399,203.472828208318,1.47224318643355
"6",20,"Complex",-0.0459470796564862,-0.0169558251569797,0.5,-0.05,-0.34,0.0433652318935226,4.86830164909744,NA,211.18209459702,1.64544826719043
"7",1,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.017,0.021284384007804,5.91058301257538,368.921178409047,194.758073746194,-1.64544826719043
"7",2,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.034,0.0277928113156495,5.74221017655527,311.752678565988,203.685248700383,-1.47224318643355
"7",3,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.051,-0.0376473863227351,5.63588871558893,280.307920666227,207.876851732923,-1.29903810567666
"7",4,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.068,0.0645564392573613,5.69721127784107,298.035103885455,208.681909579051,-1.12583302491977
"7",5,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.085,0.0193968311188255,5.88117040637458,358.228269094561,209.175671352278,-0.952627944162882
"7",6,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.102,-0.0443248117435606,5.50656750018424,246.304235179135,203.041360391641,-0.779422863405995
"7",7,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.119,-0.0174637919949044,5.49254725660494,242.875084740884,219.687909219988,-0.606217782649107
"7",8,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.136,-0.0452471920269238,5.79588259324497,328.942378222378,216.853898508561,-0.433012701892219
"7",9,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.153,-0.000309796401351107,5.42793872554258,227.679451565314,208.911541834569,-0.259807621135332
"7",10,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.17,-0.0261513950712146,5.80121586354476,330.701403347283,204.61999596403,-0.0866025403784439
"7",11,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.187,0.00713553983092878,5.35362153511895,NA,215.857112686479,0.0866025403784439
"7",12,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.204,0.0563048722720966,5.86990960423216,354.216959106499,198.182758029845,0.259807621135332
"7",13,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.221,-0.00188215813016675,5.80484131050195,331.902519720025,232.817009063114,0.433012701892219
"7",14,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.238,0.0289363851552354,5.25277859045939,NA,215.000644625691,0.606217782649107
"7",15,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.255,0.0224665781831062,5.20542752015931,NA,221.491518140251,0.779422863405995
"7",16,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.272,0.0821969616115202,5.22427664025977,NA,186.881296911487,0.952627944162882
"7",17,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.289,0.113186204889424,5.89238462020971,362.268127084509,205.028280486235,1.12583302491977
"7",18,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.306,-0.0979507692150885,5.67436638277725,291.303705013456,216.321964952532,1.29903810567666
"7",19,"Complex",-0.153820108104467,-0.00388126332795538,0.5,-0.05,-0.323,0.0241527422240408,5.04358863088842,NA,222.194265507016,1.47224318643355
"7",20,"Simple",-0.153820108104467,-0.00388126332795538,-0.5,0.05,0.34,-0.0135896754051365,5.74496494993129,312.612670542446,213.211683706012,1.64544826719043
"8",1,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.017,0.135354404830436,5.67314539622841,290.948244158629,215.415035553354,-1.64544826719043
"8",2,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.034,0.126855527651296,5.63946979714269,281.313525692433,215.142975182038,-1.47224318643355
"8",3,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.051,0.004082398868314,5.69351994645313,296.936985558006,218.949268527031,-1.29903810567666
"8",4,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.068,0.0671411748649359,5.52940200054318,251.993174176448,216.69503539242,-1.12583302491977
"8",5,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.085,-0.00371769298004264,5.70336641079163,299.875206803397,204.795234295662,-0.952627944162882
"8",6,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.102,0.094809376688534,5.50671675855363,246.341000891378,202.244407982938,-0.779422863405995
"8",7,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.119,0.0253459161942636,5.41207657615278,NA,226.390384049899,-0.606217782649107
"8",8,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.136,0.0470622837885864,5.78061622184053,323.958759384512,210.836551631011,-0.433012701892219
"8",9,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.153,0.0660676968457744,5.80844491299114,333.100722092133,213.214271341957,-0.259807621135332
"8",10,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.17,-0.012775740299014,5.29842475393978,NA,202.167559058783,-0.0866025403784439
"8",11,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.187,0.0170871612203467,5.77711093355256,322.825178464116,209.134307544822,0.0866025403784439
"8",12,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.204,0.00738951101103034,5.77623656143667,322.543032498017,236.442145503469,0.259807621135332
"8",13,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.221,-0.0846091307142841,5.69306119780478,296.8007973577,209.455547290581,0.433012701892219
"8",14,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.238,-0.0181041829875381,5.19238942362495,NA,220.6911794071,0.606217782649107
"8",15,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.255,0.00743611463401758,5.80275299933993,331.210127200535,203.296444223607,0.779422863405995
"8",16,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.272,0.062027518131181,5.86616768093052,352.893983194268,206.530019796942,0.952627944162882
"8",17,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.289,-0.0763250475182478,5.05863839337451,NA,203.910574319355,1.12583302491977
"8",18,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.306,0.0208160081612966,5.13060272714748,NA,205.892676735501,1.29903810567666
"8",19,"Complex",-0.387032286695454,0.0118232780934245,0.5,-0.05,-0.323,-0.0351913681152582,5.04941862896435,NA,221.059044322536,1.47224318643355
"8",20,"Simple",-0.387032286695454,0.0118232780934245,-0.5,0.05,0.34,-0.0681423946700641,5.77129088050297,320.951775739479,199.013169848587,1.64544826719043
"9",1,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.017,-0.0296105617142446,5.97803653193715,394.664695375251,208.943227384935,-1.64544826719043
"9",2,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.034,0.167361359007261,6.28978003671051,539.034748187036,216.917005767701,-1.47224318643355
"9",3,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.051,0.0280005391790465,5.92919080093415,375.850253063901,188.01188079384,-1.29903810567666
"9",4,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.068,0.0307773104026107,5.87873915620957,357.358384438308,213.042219789646,-1.12583302491977
"9",5,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.085,-0.0249572320959744,6.03977619776284,419.799072400998,212.874952347645,-0.952627944162882
"9",6,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.102,0.0468576381235829,6.09236265203425,442.465569346507,208.705515281143,-0.779422863405995
"9",7,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.119,-0.0195185877110605,5.66875801025146,289.674538075442,203.749940774365,-0.606217782649107
"9",8,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.136,0.00101713248092306,6.0080653144953,406.695730315863,219.119601189679,-0.433012701892219
"9",9,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.153,0.00780888895652095,5.58962865502276,267.636215893735,232.336187672164,-0.259807621135332
"9",10,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.17,0.0712988517658905,5.59989020188398,270.396716746116,217.575576682326,-0.0866025403784439
