"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"1",13,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.221,-0.0261140741973351,5.72838410591564,307.47202451338,199.537230768742,0.433012701892219
"1",14,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.238,-0.0849044373353508,5.10753148331055,NA,214.26819658867,0.606217782649107
"1",15,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.255,0.0823311964898221,5.86470485766866,352.378139053073,213.469878856275,0.779422863405995
"1",16,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.272,0.012905633472137,5.80921703518391,333.358015870423,198.30125347338,0.952627944162882
"1",17,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.289,-0.0349808244710686,5.09726831777364,NA,201.992292222877,1.12583302491977
"1",18,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.306,0.0359131413557993,5.86010002413344,350.75922665302,208.683713914559,1.29903810567666
"1",19,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.323,-0.128899115982465,5.7092255073281,301.637361866184,210.748239933051,1.47224318643355
"1",20,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.34,-0.141143216405599,4.9309191474379,NA,217.302166367165,1.64544826719043
"2",1,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.017,-0.0482260074889941,6.31041427063322,550.272863487203,222.67067367401,-1.64544826719043
"2",2,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.034,-0.0242982081693233,6.29103436148878,539.711297045335,220.088873715859,-1.47224318643355
"2",3,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.051,0.0625000559442804,6.53652491713828,689.885000071798,198.978790827587,-1.29903810567666
"2",4,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.068,0.0324456849656542,6.49716283769554,663.257192771481,207.937339738897,-1.12583302491977
"2",5,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.085,-0.00334145983107082,6.18206798443471,483.991809684849,193.907332536779,-0.952627944162882
"2",6,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.102,-0.0641970475976064,6.07790468820406,436.114440973359,200.174571223854,-0.779422863405995
"2",7,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.119,-0.0427499082848002,6.39404411905276,598.271173796797,208.976668072789,-0.606217782649107
"2",8,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.136,-0.00376850521544036,6.05171781365801,424.842203312908,205.770723084575,-0.433012701892219
"2",9,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.153,-0.048409928420198,6.36976868198915,583.922741420778,212.263624796165,-0.259807621135332
"2",10,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.17,-0.031347465781819,5.93752343616342,378.995160610593,219.052184062618,-0.0866025403784439
"2",11,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.187,-0.0549802409020682,6.34458295257906,569.399873442393,208.469147487252,0.0866025403784439
"2",12,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.204,-0.045521810990524,6.34473367402649,569.485700683328,218.707205129638,0.259807621135332
"2",13,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.221,-0.00921008593289575,5.82973769062002,340.269411506041,203.784591362005,0.433012701892219
"2",14,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.238,0.0235593629486438,6.39519943103745,598.962763077743,217.822021689913,0.606217782649107
"2",15,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.255,-0.00537460527618087,6.35695775434851,576.489862128753,207.735433230956,0.779422863405995
"2",16,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.272,0.0906627686845188,6.4436874198451,628.720888562545,209.064858467544,0.952627944162882
"2",17,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.289,-0.0488216772155338,5.61689526548094,275.034148268966,211.149707939288,1.12583302491977
"2",18,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.306,0.0484511465251423,5.67086038075751,290.284181904696,217.361785611501,1.29903810567666
"2",19,"Simple",0.451947986586323,-0.00630770846410869,-0.5,0.05,0.323,-0.0348409407318357,6.29026058503642,539.293842681615,215.448076067826,1.47224318643355
"2",20,"Complex",0.451947986586323,-0.00630770846410869,0.5,-0.05,-0.34,-0.00105151352664389,5.53474230377751,253.342493820811,215.362223612961,1.64544826719043
"3",1,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.017,0.167124465462962,5.82030652156088,337.075358661725,204.334348863476,-1.64544826719043
"3",2,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.034,-0.108539299355013,5.32602177264461,NA,207.363558971907,-1.47224318643355
"3",3,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.051,-0.0198796027628087,5.53206048513852,252.663985423728,218.902232462577,-1.29903810567666
"3",4,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.068,0.0287158552569543,5.53003495905998,252.1527258917,200.748844049854,-1.12583302491977
"3",5,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.085,-0.107687229972332,5.07301088973239,NA,218.083143090941,-0.952627944162882
"3",6,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.102,-0.0154168091650589,5.08066032644137,NA,212.268754295174,-0.779422863405995
"3",7,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.119,0.0706910941407214,5.08214724564885,NA,209.210207787782,-0.606217782649107
"3",8,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.136,0.0614449351097599,5.36028010251959,212.784539588731,209.413577698826,-0.433012701892219
"3",9,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.153,0.0123190445555757,5.2605332278671,NA,204.823940910416,-0.259807621135332
"3",10,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.17,0.0207320563598311,4.77832525557306,NA,210.33971135009,-0.0866025403784439
"3",11,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.187,0.0171904843164755,5.16416269943141,NA,205.376624900174,0.0866025403784439
"3",12,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.204,-0.0904584948846624,5.00589273613197,NA,220.038737418262,0.259807621135332
"3",13,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.221,-0.134798378509308,4.91093186840902,NA,207.210803415149,0.433012701892219
"3",14,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.238,0.101019696596299,4.52012895941633,NA,219.441907165951,0.606217782649107
"3",15,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.255,0.0901459192285433,5.03463419795028,NA,205.455920606891,0.779422863405995
"3",16,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.272,-0.0622994177488251,4.18756787687461,NA,208.550654114637,0.952627944162882
"3",17,"Simple",-0.346196959803779,-0.0476209840982992,-0.5,0.05,0.289,0.0771350086038732,4.92038131912901,NA,208.47179720748,1.12583302491977
"3",18,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.306,0.0399734486769291,4.12059877510377,NA,205.791691249161,1.29903810567666
"3",19,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.323,-0.119382182254426,3.87662216007411,NA,206.624155567191,1.47224318643355
"3",20,"Complex",-0.346196959803779,-0.0476209840982992,0.5,-0.05,-0.34,-0.0289308517584804,3.88245250647176,NA,223.018584529149,1.64544826719043
"4",1,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.017,-0.039162111762103,5.68565159244238,294.609748007994,204.31838775897,-1.64544826719043
"4",2,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.034,0.0406289312964491,5.62102976623409,276.173631135309,208.685605806827,-1.47224318643355
"4",3,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.051,-0.00656795953660844,5.56342000613419,260.712953252058,202.838597814151,-1.29903810567666
"4",4,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.068,0.0456338318693959,5.84120892827336,344.195196549012,209.760543272934,-1.12583302491977
"4",5,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.085,0.103346129385269,5.65250835652239,285.005465284717,206.355498378833,-0.952627944162882
"4",6,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.102,-0.0106414987645679,5.83210785910571,341.0768638629,227.967163804317,-0.779422863405995
"4",7,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.119,0.0579153476370283,5.92425183624046,373.998518523831,200.27227313147,-0.606217782649107
"4",8,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.136,-0.057309066537335,5.46061455279925,235.241948549802,197.198358935784,-0.433012701892219
"4",9,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.153,-0.0702012873404539,5.84330946272929,344.918950287649,221.573670506618,-0.259807621135332
"4",10,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.17,0.0601518660105658,5.99724974681347,402.320786516156,220.672353621437,-0.0866025403784439
"4",11,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.187,0.0518643234542203,5.53854933499028,254.308814842341,218.649312010238,0.0866025403784439
"4",12,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.204,0.00723575682903938,5.48350789909826,240.689542849393,212.662533217427,0.259807621135332
"4",13,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.221,0.105540712162565,6.11339998516494,451.872466005938,204.854337605142,0.433012701892219
"4",14,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.238,-0.174956192533684,5.28049021120185,NA,200.992565366978,0.606217782649107
"4",15,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.255,-0.0242472622175165,6.03078627225117,416.042023110186,192.442506449002,0.779422863405995
"4",16,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.272,0.061806356883898,5.49642702208575,243.819213425452,205.629813542449,0.952627944162882
"4",17,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.289,0.00563688982455645,6.10784468575956,449.369138967833,227.547905869627,1.12583302491977
"4",18,"Simple",-0.348773426528671,0.0265871307331575,-0.5,0.05,0.306,-0.106791218944128,6.01900370772404,411.168747349079,205.826143383857,1.29903810567666
"4",19,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.323,-0.0465460949716904,5.35683596242963,212.052940413627,200.07012155271,1.47224318643355
"4",20,"Complex",-0.348773426528671,0.0265871307331575,0.5,-0.05,-0.34,0.0902735804102496,5.48324276854473,240.625737156462,206.196260425065,1.64544826719043
"5",1,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.017,0.0101818078042477,6.21520893417438,500.300508145073,201.37916588803,-1.64544826719043
"5",2,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.034,-0.0403259084603436,6.00463945116754,405.30483020502,208.154806695011,-1.47224318643355
"5",3,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.051,-0.0816334350742881,5.93727015781135,378.8991814961,215.301042548797,-1.29903810567666
"5",4,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.068,-0.130263719632713,6.09857810651067,445.224258321931,191.616096969266,-1.12583302491977
"5",5,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.085,-0.152360720372937,6.08441933902821,438.964848900746,206.285102036628,-0.952627944162882
"5",6,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.102,0.0379684428639249,5.97868673552282,394.921391218558,205.814095181863,-0.779422863405995
"5",7,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.119,-0.121541457794783,5.79311506812186,328.033280482258,205.199962525006,-0.606217782649107
"5",8,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.136,-0.0247819144892131,6.23581284468519,510.715582221545,207.531753994724,-0.433012701892219
"5",9,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.153,-0.107219706693904,6.16131328573825,474.050229617683,220.592832794936,-0.259807621135332
"5",10,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.17,0.0328240875677316,6.30929531325764,549.657475968429,219.699348660757,-0.0866025403784439
"5",11,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.187,0.0179287027817651,5.82833816172942,339.793527718283,212.650276593133,0.0866025403784439
"5",12,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.204,0.0911500328912337,5.87549772509664,356.201907185779,222.00144596891,0.259807621135332
"5",13,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.221,0.149623560605609,5.90790948606877,367.936175162577,208.347273473043,0.433012701892219
"5",14,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.238,-0.146177700008238,6.16204645871268,474.397917876804,224.102567291323,0.606217782649107
"5",15,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.255,-0.0750393634009481,5.63112302857772,278.975238943851,199.266378463086,0.779422863405995
"5",16,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.272,-0.0298365838505233,6.2942640413859,541.457209623416,218.500757781796,0.952627944162882
"5",17,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.289,0.0322645006267839,6.36430335912096,580.740120057499,220.55748553581,1.12583302491977
"5",18,"Complex",0.147088893112379,0.0109382332577526,0.5,-0.05,-0.306,-0.0118735848471943,5.61610350690473,274.816473807505,187.14217854887,1.29903810567666
"5",19,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.323,-0.10514985448472,6.24276547052496,514.27876897402,201.222587044774,1.47224318643355
"5",20,"Simple",0.147088893112379,0.0109382332577526,-0.5,0.05,0.34,0.073436313299423,6.42928987156685,619.733701193125,198.145049487835,1.64544826719043
"6",1,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.017,-0.0367017012954927,6.15729211140928,472.147818530489,204.851595057423,-1.64544826719043
"6",2,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.034,0.00671636239963049,6.29816155360609,543.571663593075,208.369329965584,-1.47224318643355
"6",3,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.051,-0.0588004467643525,5.9940961229438,401.054016588346,193.95793612724,-1.29903810567666
"6",4,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.068,0.0105484476571913,6.22889639586703,507.195431540338,221.396049146401,-1.12583302491977
"6",5,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.085,-0.00945503162407265,5.90234429508746,365.894227264032,211.600326310819,-0.952627944162882
"6",6,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.102,0.060545758554282,6.2057964637675,495.613537009475,184.57167587204,-0.779422863405995
"6",7,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.119,-0.117134364327063,5.99156771938784,400.041271040921,203.975251690553,-0.606217782649107
"6",8,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.136,-0.0332889384287824,5.66686452378781,289.126562214889,216.400037435137,-0.433012701892219
"6",9,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.153,-0.0470173513466992,5.98858748937158,398.850830811177,201.26800548678,-0.259807621135332
"6",10,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.17,0.0312230258366752,5.59027924505665,267.81039400163,203.580989887661,-0.0866025403784439
"6",11,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.187,-0.0437038501636942,5.91880374755797,371.966481812083,206.256608919194,0.0866025403784439
"6",12,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.204,-0.0286679239239792,5.38929105229937,219.048036891341,193.743978051618,0.259807621135332
"6",13,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.221,-0.0204413355821708,5.86896901914287,353.883944555201,204.928736723952,0.433012701892219
"6",14,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.238,-0.0591447697918581,5.79371696343487,328.23078160783,221.157736233993,0.606217782649107
"6",15,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.255,0.021688291542505,5.22800140327092,NA,217.098309145987,0.779422863405995
"6",16,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.272,0.0424000227679769,5.17816451299808,NA,210.618170732741,0.952627944162882
"6",17,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.289,-0.12060037052996,5.62261549820184,276.611915900089,212.68632229598,1.12583302491977
"6",18,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.306,-0.071141280561746,5.63552596667174,280.206257711703,191.324733565495,1.29903810567666
"6",19,"Simple",0.314542434203081,-0.0335486214983108,-0.5,0.05,0.323,-0.0123474231695009,5.65777120256567,286.50935907958,213.566944521566,1.47224318643355
"6",20,"Complex",0.314542434203081,-0.0335486214983108,0.5,-0.05,-0.34,-0.0129150707803182,4.84065493345655,NA,212.982136371061,1.64544826719043
"7",1,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.017,0.22456079602178,5.84610959882208,345.88612376617,216.96330786884,-1.64544826719043
"7",2,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.034,-0.117326193634821,5.63593444969901,280.320740592678,211.007349520623,-1.47224318643355
"7",3,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.051,-0.0300591633735593,5.51891332049381,249.363911250933,193.700150804749,-1.29903810567666
"7",4,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.068,0.066129393898806,5.8148137182997,335.22894566639,228.277941985483,-1.12583302491977
"7",5,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.085,-0.00991460153087725,5.73648156340355,309.971873712577,233.09204854024,-0.952627944162882
"7",6,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.102,0.00115418492465913,5.44126219039262,230.733229009469,210.648447497247,-0.779422863405995
"7",7,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.119,-0.0128411902408531,5.72897865576064,307.654886312738,209.378286253176,-0.606217782649107
"7",8,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.136,-0.106076434372453,5.63345525216257,279.626630876262,222.046992374918,-0.433012701892219
"7",9,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.153,-0.0355430069215193,5.70170052014704,299.376063376458,223.895356535818,-0.259807621135332
"7",10,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.17,-0.0532544971249819,5.24170087047711,NA,199.09390496778,-0.0866025403784439
"7",11,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.187,-0.0159854469757414,5.71668176115988,303.894852353563,213.306354447926,0.0866025403784439
"7",12,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.204,-0.135382611432259,5.0869964372369,NA,207.771358614349,0.259807621135332
"7",13,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.221,-0.0425601757900973,5.68553071341259,294.574138019781,228.029845528645,0.433012701892219
"7",14,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.238,0.00541247569129329,5.15521520542751,NA,220.72084059189,0.606217782649107
"7",15,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.255,0.0948841027101246,5.20839867297988,NA,221.856823302559,0.779422863405995
"7",16,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.272,-0.00725048367333186,5.71397592712995,303.073674806644,211.501326490548,0.952627944162882
"7",17,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.289,-0.0683678615267632,4.97257038981006,NA,202.116577945099,1.12583302491977
"7",18,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.306,0.137581053926237,5.14223114579659,NA,210.996817573217,1.29903810567666
"7",19,"Simple",-0.292163037733233,0.000711840533532446,-0.5,0.05,0.323,0.0848650608797406,5.79922699328363,330.044334789498,215.133375630028,1.47224318643355
"7",20,"Complex",-0.292163037733233,0.000711840533532446,0.5,-0.05,-0.34,0.178877217521045,5.11095099045846,NA,188.186539347325,1.64544826719043
"8",1,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.017,0.0731761774377076,6.09083274675119,441.789156490125,207.281104435511,-1.64544826719043
"8",2,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.034,-0.0109711093514546,5.94933993631104,383.5001209957,194.335121844465,-1.47224318643355
"8",3,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.051,0.0733435322414494,6.17830905425296,482.17593327815,196.179061110598,-1.29903810567666
"8",4,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.068,0.0511637569433122,5.89678375530385,363.865304038682,203.359118847729,-1.12583302491977
"8",5,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.085,0.0815198962723497,5.8697943709819,354.176143886684,210.244557762154,-0.952627944162882
"8",6,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.102,0.108446174081568,6.14337512514014,465.622455834891,216.87773535039,-0.779422863405995
"8",7,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.119,0.0603710706782535,6.07195449808584,433.527182110759,215.77460196453,-0.606217782649107
"8",8,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.136,-0.0150563870688254,5.60118151668778,270.74610956886,211.497801296649,-0.433012701892219
"8",9,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.153,-0.044841259117017,5.92005112098861,372.430752417796,210.769239900723,-0.259807621135332
"8",10,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.17,-0.012299410220221,5.92924744623442,375.871543817349,190.519026736118,-0.0866025403784439
"8",11,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.187,-0.0528499015496703,5.86535143125399,352.606051122855,218.026985839605,0.0866025403784439
"8",12,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.204,-0.0249517788932776,5.3619040302594,NA,213.326658778828,0.259807621135332
"8",13,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.221,-0.112076310785921,5.75943397471578,317.16875256695,223.790946843697,0.433012701892219
"8",14,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.238,0.0911338730393093,5.36329863489003,213.427806982705,206.678666923185,0.606217782649107
"8",15,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.255,0.0330095506917043,5.85782878889144,349.963473948858,213.409898798075,0.779422863405995
"8",16,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.272,0.0622815318212438,5.21975524637,NA,197.485098550671,0.952627944162882
"8",17,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.289,-0.127304857482,5.65082333341577,284.525628871456,206.098150257468,1.12583302491977
"8",18,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.306,-0.0717217478213471,4.97106091942545,NA,229.487419595313,1.29903810567666
"8",19,"Simple",0.125002092964459,-0.0203455236509814,-0.5,0.05,0.323,-0.0277413016463007,5.70369584194951,299.974011313745,209.376408541862,1.47224318643355
"8",20,"Complex",0.125002092964459,-0.0203455236509814,0.5,-0.05,-0.34,0.0787609192483529,5.00685253919318,NA,233.414117851245,1.64544826719043
"9",1,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.017,-0.0338008502763033,5.96438907835498,389.315114374822,196.010056811817,-1.64544826719043
"9",2,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.034,-0.0315399016408461,5.99111046127142,399.858390737771,187.245773480406,-1.47224318643355
"9",3,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.051,-0.07341595443561,5.77169484275764,321.081454333311,205.3844037924,-1.29903810567666
"9",4,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.068,0.069788474666818,6.14135970614105,464.684976515143,217.755186841158,-1.12583302491977
"9",5,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.085,-0.010681679472612,5.8153499862826,335.40876642864,197.766038994469,-0.952627944162882
"9",6,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.102,0.0651253252913574,6.18561742532755,485.712762409142,216.260171155583,-0.779422863405995
"9",7,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.119,-0.0169399803256993,6.12801255399147,458.523962888409,222.839361152961,-0.606217782649107
"9",8,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.136,-0.0712676880952132,6.09814528050294,445.031595381429,213.997427640749,-0.433012701892219
"9",9,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.153,0.0269143637664994,5.81478776664564,335.220246033645,224.560703274657,-0.259807621135332
"9",10,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.17,0.029968463590243,6.24830230075036,517.134140766144,202.442146569278,-0.0866025403784439
"9",11,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.187,-0.0400463094920134,6.20274796194909,494.104958860601,212.299155882877,0.0866025403784439
