"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"5",19,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-47.5,30.769695501148,1233.34788063582
"5",20,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-50,28.261501721587,1218.5014260913
"6",1,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,2.5,2.47422803174973,1155.78745442401
"6",2,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-5,-13.2594606385597,1035.81089762137
"6",3,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,7.5,14.4549243308284,1128.44775340445
"6",4,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-10,-63.1179572265608,915.022704875953
"6",5,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,12.5,3.74604507214888,1071.59343051121
"6",6,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-15,-15.4352671595272,921.116182257184
"6",7,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-17.5,-8.24284329968602,902.50598815085
"6",8,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,20,86.881824296804,1115.35022912876
"6",9,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-22.5,-35.1009561293182,811.636716887665
"6",10,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,25,11.2253752221927,974.012044479188
"6",11,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-27.5,6.32823075371946,809.595631266974
"6",12,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,30,-38.8756365248331,865.916397470753
"6",13,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-32.5,-41.67476633092,691.221074073669
"6",14,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-35,-14.1156003477579,699.103957858471
"6",15,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,37.5,-7.92804885013524,841.786745945279
"6",16,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,40,26.3635312742167,864.931165414657
"6",17,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-42.5,-30.8777218608293,593.401455850459
"6",18,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-45,-14.5624845408875,586.658226333812
"6",19,"Simple",-156.209573481237,-10.9991429879902,0.5,-25,-47.5,34.5223160732064,622.541676506717
"6",20,"Complex",-156.209573481237,-10.9991429879902,-0.5,25,50,15.7453398792062,765.270607006638
"7",1,"Complex",-200.436097062454,6.29442036630863,-0.5,25,2.5,20.9793081451079,1144.82445980495
"7",2,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-5,3.18266080739918,1044.65988833879
"7",3,"Complex",-200.436097062454,6.29442036630863,-0.5,25,7.5,11.8165624949383,1134.97231694844
"7",4,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-10,14.7813866567665,1048.80627803766
"7",5,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-12.5,-14.7602459810238,1004.90787161098
"7",6,"Complex",-200.436097062454,6.29442036630863,-0.5,25,15,0.924545269408239,1123.90411873324
"7",7,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-17.5,-20.8729170045218,986.015259093761
"7",8,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-20,56.3172484932742,1080.95367911411
"7",9,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-22.5,7.07614452169289,1011.43018128595
"7",10,"Complex",-200.436097062454,6.29442036630863,-0.5,25,25,50.0720124419992,1191.96872278888
"7",11,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-27.5,-17.5543255798252,968.449597782713
"7",12,"Complex",-200.436097062454,6.29442036630863,-0.5,25,30,-16.542358259137,1107.38345039051
"7",13,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-32.5,45.868863808922,1040.00929987596
"7",14,"Complex",-200.436097062454,6.29442036630863,-0.5,25,35,1.36035197697645,1132.73807877962
"7",15,"Complex",-200.436097062454,6.29442036630863,-0.5,25,37.5,16.2615595110191,1153.15496676281
"7",16,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-40,12.457204890566,980.135515386979
"7",17,"Complex",-200.436097062454,6.29442036630863,-0.5,25,42.5,42.9088866150306,1189.88460124796
"7",18,"Complex",-200.436097062454,6.29442036630863,-0.5,25,45,2.64553419692387,1138.5433761862
"7",19,"Simple",-200.436097062454,6.29442036630863,0.5,-25,-47.5,-22.8354603302453,917.814916076908
"7",20,"Complex",-200.436097062454,6.29442036630863,-0.5,25,50,-15.4025500121927,1117.13317632155
"8",1,"Complex",176.861547360711,12.0140316403288,-0.5,25,2.5,-53.810492948718,1545.76703145185
"8",2,"Complex",176.861547360711,12.0140316403288,-0.5,25,5,-64.3765342406021,1540.49617337036
"8",3,"Simple",176.861547360711,12.0140316403288,0.5,-25,-7.5,3.00974126843414,1552.07370153542
"8",4,"Complex",176.861547360711,12.0140316403288,-0.5,25,10,-27.5940692465736,1605.28975682075
"8",5,"Complex",176.861547360711,12.0140316403288,-0.5,25,12.5,-13.5322481298375,1632.05484602691
"8",6,"Simple",176.861547360711,12.0140316403288,0.5,-25,-15,28.9081458167458,1591.67073274454
"8",7,"Simple",176.861547360711,12.0140316403288,0.5,-25,-17.5,31.4794088826789,1596.98488805744
"8",8,"Complex",176.861547360711,12.0140316403288,-0.5,25,20,-26.5485796241557,1640.54356541634
"8",9,"Simple",176.861547360711,12.0140316403288,0.5,-25,-22.5,-71.7733583832103,1466.61249598712
"8",10,"Simple",176.861547360711,12.0140316403288,0.5,-25,-25,20.7220404637236,1588.90005426815
"8",11,"Simple",176.861547360711,12.0140316403288,0.5,-25,-27.5,6.53026811057093,1572.40883686309
"8",12,"Complex",176.861547360711,12.0140316403288,-0.5,25,30,-1.52174643806539,1706.99232895954
"8",13,"Simple",176.861547360711,12.0140316403288,0.5,-25,-32.5,-4.97268536466017,1561.3846914851
"8",14,"Complex",176.861547360711,12.0140316403288,-0.5,25,35,20.476281480874,1752.55430233526
"8",15,"Simple",176.861547360711,12.0140316403288,0.5,-25,-37.5,-26.2992277564942,1537.58201212448
"8",16,"Complex",176.861547360711,12.0140316403288,-0.5,25,40,2.86680937642234,1746.59480129749
"8",17,"Simple",176.861547360711,12.0140316403288,0.5,-25,-42.5,-9.98221256934137,1562.74610894245
"8",18,"Complex",176.861547360711,12.0140316403288,-0.5,25,45,37.5444260687952,1808.65039603731
"8",19,"Simple",176.861547360711,12.0140316403288,0.5,-25,-47.5,18.4567061564169,1603.6783896306
"8",20,"Complex",176.861547360711,12.0140316403288,-0.5,25,50,-26.2332625620654,1742.63523420102
"9",1,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-2.5,22.7466322869132,1387.97898203663
"9",2,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-5,-8.32575720561827,1336.1683646175
"9",3,"Complex",44.2751594114161,1.74260872634372,-0.5,25,7.5,19.8805148768538,1446.01955061182
"9",4,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-10,-45.7856695493594,1264.65722822802
"9",5,"Complex",44.2751594114161,1.74260872634372,-0.5,25,12.5,2.62326126251529,1413.79606196652
"9",6,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-15,32.6008365784057,1343.8392252514
"9",7,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-17.5,-11.0079938194576,1275.72119335373
"9",8,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-20,-19.8963935718102,1252.76753128681
"9",9,"Complex",44.2751594114161,1.74260872634372,-0.5,25,22.5,16.3785869371463,1412.13853009414
"9",10,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-25,-7.73863624081309,1245.79910769401
"9",11,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-27.5,-9.79953625172491,1231.72666390719
"9",12,"Complex",44.2751594114161,1.74260872634372,-0.5,25,30,-28.5135606445933,1339.07992638545
"9",13,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-32.5,-16.2648314060484,1200.53335559415
"9",14,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-35,-7.22296793185045,1200.90339730829
"9",15,"Complex",44.2751594114161,1.74260872634372,-0.5,25,37.5,2.21678039751661,1364.39112916335
"9",16,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-40,17.7489004525506,1210.60358179173
"9",17,"Complex",44.2751594114161,1.74260872634372,-0.5,25,42.5,-4.95420051038689,1345.28787382904
"9",18,"Simple",44.2751594114161,1.74260872634372,0.5,-25,-45,-2.34041961439627,1161.6881286695
"9",19,"Complex",44.2751594114161,1.74260872634372,-0.5,25,47.5,22.2754636702604,1370.93301096309
"9",20,"Complex",44.2751594114161,1.74260872634372,-0.5,25,50,32.566995256244,1379.43262701351
"10",1,"Complex",278.39386401762,15.9624450096493,-0.5,25,2.5,33.9570129199066,1797.144523978
"10",2,"Simple",278.39386401762,15.9624450096493,0.5,-25,-5,25.6037370518094,1721.84007509615
"10",3,"Complex",278.39386401762,15.9624450096493,-0.5,25,7.5,3.88326738597399,1785.24368385854
"10",4,"Complex",278.39386401762,15.9624450096493,-0.5,25,10,1.85051374529909,1796.20903456039
"10",5,"Simple",278.39386401762,15.9624450096493,0.5,-25,-12.5,-19.7374517794965,1684.17687401127
"10",6,"Simple",278.39386401762,15.9624450096493,0.5,-25,-15,10.8261954548916,1731.03964971469
"10",7,"Simple",278.39386401762,15.9624450096493,0.5,-25,-17.5,7.99559892027576,1734.4631607615
"10",8,"Complex",278.39386401762,15.9624450096493,-0.5,25,20,23.5112798134237,1878.82361448318
"10",9,"Complex",278.39386401762,15.9624450096493,-0.5,25,22.5,51.1099231676537,1928.33351511138
"10",10,"Complex",278.39386401762,15.9624450096493,-0.5,25,25,-30.9457655556424,1835.20495430867
"10",11,"Simple",278.39386401762,15.9624450096493,0.5,-25,-27.5,-26.8571662085682,1717.5488651551
"10",12,"Complex",278.39386401762,15.9624450096493,-0.5,25,30,22.8147083468534,1932.35574807467
"10",13,"Simple",278.39386401762,15.9624450096493,0.5,-25,-32.5,-31.8195548113001,1725.30489277594
"10",14,"Simple",278.39386401762,15.9624450096493,0.5,-25,-35,-3.24284439519841,1769.58305914062
"10",15,"Complex",278.39386401762,15.9624450096493,-0.5,25,37.5,3.32445901152964,1947.83148867423
"10",16,"Simple",278.39386401762,15.9624450096493,0.5,-25,-40,6.82545530091344,1796.89102066663
"10",17,"Complex",278.39386401762,15.9624450096493,-0.5,25,42.5,-31.6822495197795,1929.51384550732
"10",18,"Complex",278.39386401762,15.9624450096493,-0.5,25,45,-3.33310406131427,1980
"10",19,"Simple",278.39386401762,15.9624450096493,0.5,-25,-47.5,-7.49091529111422,1799.58493321312
"10",20,"Simple",278.39386401762,15.9624450096493,0.5,-25,-50,6.20447906190729,1824.50546922167
"11",1,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,2.5,-11.6448005278612,1004.44667521026
"11",2,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-5,37.6456252930426,975.614253312277
"11",3,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,7.5,63.5775402770432,1072.49317417154
"11",4,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-10,1.76449824603027,886.129243932137
"11",5,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,12.5,-14.39055699329,941.269402829882
"11",6,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-15,-18.8737163644904,816.472229821076
"11",7,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-17.5,-22.7208438228766,790.062480422264
"11",8,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-20,-15.7237935088477,777.758847978747
"11",9,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,22.5,-10.88058048289,886.229593966804
"11",10,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-25,-12.6670728683722,738.924228604607
"11",11,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,27.5,-12.8645526266229,853.84604622496
"11",12,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-30,14.7762158134179,731.811680571285
"11",13,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-32.5,-35.1775644444157,645.426352529649
"11",14,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,35,-12.7801897189421,809.251593295071
"11",15,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-37.5,-1.00206435861828,647.071071614751
"11",16,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-40,19.8744529021065,652.821863225891
"11",17,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,42.5,-10.2863344743577,767.79141033203
"11",18,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,45,41.2864482384508,819.975938635984
"11",19,"Simple",-263.478433404881,-5.95555529359062,0.5,-25,-47.5,-6.29433276128607,554.565274656909
"11",20,"Complex",-263.478433404881,-5.95555529359062,-0.5,25,50,-40.1095840867228,684.293106053022
"12",1,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-2.5,4.01547558035343,1392.33126016868
"12",2,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-5,2.71707338376248,1365.61544466452
"12",3,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,7.5,9.65899558918574,1434.17071411866
"12",4,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,10,3.62243849726717,1407.79550698041
"12",5,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,12.5,16.9751469901645,1406.64187530475
"12",6,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-15,-22.9907575148637,1232.06726264421
"12",7,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,17.5,52.9286651704662,1416.36455094944
"12",8,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-20,-12.5902373782873,1195.54256397972
"12",9,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-22.5,32.2220497925498,1228.80757788993
"12",10,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-25,19.1181715696351,1186.73518773021
"12",11,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,27.5,-22.1336624801717,1244.63201110709
"12",12,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,30,35.4545226484931,1301.01993030721
"12",13,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-32.5,7.51905945004835,1096.5664934388
"12",14,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,35,-8.58215362315766,1206.69128349144
"12",15,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-37.5,26.853129559597,1071.66256523653
"12",16,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-40,-0.51891520287083,1011.03013021508
"12",17,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,42.5,31.3402000448524,1203.05377636155
"12",18,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,45,-27.7411498338045,1107.67785136135
"12",19,"Complex",76.8343406756624,-8.73957105148828,-0.5,25,47.5,-51.4946245841708,1058.25646056378
"12",20,"Simple",76.8343406756624,-8.73957105148828,0.5,-25,-50,40.4755648152737,964.248378875571
"13",1,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-2.5,9.73585221065901,1272.98625221242
"13",2,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-5,-16.6476374330962,1214.59641596282
"13",3,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-7.5,-0.625592314717705,1211.3677404264
"13",4,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,10,-9.1155091674016,1267.30994883984
"13",5,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-12.5,1.12391399262582,1165.50316522014
"13",6,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-15,60.2174639933121,1218.30194497462
"13",7,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,17.5,13.6532186611894,1244.229044541
"13",8,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,20,-33.9097030365499,1164.79298739632
"13",9,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-22.5,15.1488249798902,1087.46611361117
"13",10,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,25,-32.4914475691412,1131.50553046732
"13",11,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,27.5,-15.7043493217425,1135.77604162796
"13",12,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-30,-45.3462647814429,936.56354016528
"13",13,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-32.5,47.8299256791944,1033.69705165906
"13",14,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,35,-0.743765361711579,1102.53829621813
"13",15,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-37.5,41.0337651954495,976.716264809468
"13",16,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,40,-31.5356315004438,1027.35188188949
"13",17,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-42.5,15.7376495536052,895.670718362175
"13",18,"Complex",-21.368818586826,-8.00411240856806,-0.5,25,45,17.9238473359884,1056.55649487499
"13",19,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-47.5,-91.3422802220673,708.240707234066
"13",20,"Simple",-21.368818586826,-8.00411240856806,0.5,-25,-50,-1.45013477674797,801.102329789401
"14",1,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,2.5,16.9042207106885,1341.15507978568
