"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"2",3,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-8.25,-76.2994092991647,610.792873699231
"2",4,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-11,-23.3658524815695,701.899404177275
"2",5,"Complex",-311.327530137631,4.59559833843296,-0.5,25,13.75,2.11818961013743,890.483669061967
"2",6,"Complex",-311.327530137631,4.59559833843296,-0.5,25,16.5,84.0447953088389,1048.76845444191
"2",7,"Complex",-311.327530137631,4.59559833843296,-0.5,25,19.25,-60.8142172873434,765.368246233373
"2",8,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-22,-96.4839433312237,511.550513244865
"2",9,"Complex",-311.327530137631,4.59559833843296,-0.5,25,24.75,-58.184035465812,767.941747401484
"2",10,"Complex",-311.327530137631,4.59559833843296,-0.5,25,27.5,-86.5574844998006,711.407447983596
"2",11,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-30.25,-13.7871357936243,636.651119469602
"2",12,"Complex",-311.327530137631,4.59559833843296,-0.5,25,33,8.38748447992928,893.772139089832
"2",13,"Complex",-311.327530137631,4.59559833843296,-0.5,25,35.75,27.3121393689702,929.355068643786
"2",14,"Complex",-311.327530137631,4.59559833843296,-0.5,25,38.5,-32.3736722519171,811.837181411033
"2",15,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-41.25,73.1940069770265,758.109606389335
"2",16,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-44,-104.524961933762,400
"2",17,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-46.75,100.473635606521,787.266609065123
"2",18,"Complex",-311.327530137631,4.59559833843296,-0.5,25,49.5,-97.6016640376308,679.701894642223
"2",19,"Complex",-311.327530137631,4.59559833843296,-0.5,25,52.25,-46.380815475091,778.184509823787
"2",20,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-55,33.0870292608834,620.066529747447
"3",1,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,2.75,-17.8056652645014,1371.45064242599
"3",2,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,5.5,-42.5320564475077,1312.3532297762
"3",3,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-8.25,-42.4584936930651,1172.04129957341
"3",4,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,11,-31.4354881571295,1312.08360519053
"3",5,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-13.75,-66.3671723116599,1082.17239907773
"3",6,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-16.5,1.01559192880183,1191.75395533935
"3",7,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,19.25,-43.6989885543103,1255.37760152139
"3",8,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,22,23.6600707427079,1375.62472540202
"3",9,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,24.75,-18.7831261586199,1282.02227103512
"3",10,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-27.5,57.1854332120004,1214.54039489326
"3",11,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,30.25,42.9369399144407,1380.34637325491
"3",12,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-33,10.0638666206003,1079.46234774832
"3",13,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,35.75,22.8193461259876,1319.28441500489
"3",14,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,38.5,-6.06508622646072,1252.08885044814
"3",15,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-41.25,112.707597644507,1214.41310655856
"3",16,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-44,113.9719615047,1195.2232465919
"3",17,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,46.75,38.7624687782348,1306.57271247123
"3",18,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-49.5,-77.7772460432132,778.470112865695
"3",19,"Simple",-42.1030098566823,-0.367504267284414,0.5,-25,-52.25,15.174354525633,937.849232988189
"3",20,"Complex",-42.1030098566823,-0.367504267284414,-0.5,25,55,70.3337843672348,1335.23887906305
"4",1,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-2.75,39.1443411505139,1400.19535788617
"4",2,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,5.5,-2.01203057414993,1413.92930895626
"4",3,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-8.25,35.4832242670535,1343.23847953859
"4",4,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,11,-131.774971135177,1132.80147728595
"4",5,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,13.75,-7.44744493725895,1360.7387698819
"4",6,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,16.5,-59.1394135307336,1245.86257186534
"4",7,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-19.25,67.0485182602002,1305.06161294483
"4",8,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,22,-23.5450402516741,1286.78269302554
"4",9,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-24.75,-62.2197570053616,1003.47371539158
"4",10,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-27.5,56.7318175163734,1210.22913286475
"4",11,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,30.25,64.8293971314555,1416.2951140357
"4",12,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-33,-6.1044189161823,1038.02349008867
"4",13,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-35.75,25.7691454003385,1075.18680261109
"4",14,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-38.5,-86.2338871117224,832.137753231727
"4",15,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,41.25,51.5636871828644,1333.65285362445
"4",16,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,44,10.3690264130586,1239.2210884324
"4",17,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,46.75,20.5287780166875,1244.80657067623
"4",18,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-49.5,32.954371334595,964.614338050302
"4",19,"Complex",-27.1195317404186,-2.04185465777051,-0.5,25,52.25,-39.1445797236023,1100.184383286
"4",20,"Simple",-27.1195317404186,-2.04185465777051,0.5,-25,-55,1.77567037078996,854.064537719929
"5",1,"Complex",171.806915747314,-5.12468759438616,-0.5,25,2.75,85.5046471780081,1980
"5",2,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-5.5,4.68809512781074,1683.59413788208
"5",3,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-8.25,38.0266432010393,1717.60654643613
"5",4,"Complex",171.806915747314,-5.12468759438616,-0.5,25,11,95.0429770958516,1937.95988143383
"5",5,"Complex",171.806915747314,-5.12468759438616,-0.5,25,13.75,84.4135701540622,1897.05255481279
"5",6,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-16.5,42.1055222131775,1632.79846045907
"5",7,"Complex",171.806915747314,-5.12468759438616,-0.5,25,19.25,-12.7959443731663,1667.3172133937
"5",8,"Complex",171.806915747314,-5.12468759438616,-0.5,25,22,23.4596594925888,1717.72258046825
"5",9,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-24.75,18.5535797940014,1494.17691277094
"5",10,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-27.5,-140.703695181699,1153.09196943769
"5",11,"Complex",171.806915747314,-5.12468759438616,-0.5,25,30.25,-10.5477852212708,1590.87322517173
"5",12,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-33,-65.6814481411059,1237.36970393483
"5",13,"Complex",171.806915747314,-5.12468759438616,-0.5,25,35.75,-24.9486327097625,1522.41506634063
"5",14,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-38.5,8.76101072626901,1320.51824982868
"5",15,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-41.25,27.1305968793155,1325.37728481586
"5",16,"Complex",171.806915747314,-5.12468759438616,-0.5,25,44,0.704187714779311,1511.75933929649
"5",17,"Complex",171.806915747314,-5.12468759438616,-0.5,25,46.75,7.2042115817944,1504.21308995119
"5",18,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-49.5,-39.0785159760951,1103.67713544086
"5",19,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-52.25,-8.97655505678408,1131.38600505327
"5",20,"Simple",171.806915747314,-5.12468759438616,0.5,-25,-55,-88.1608936113735,946.250167645164
"6",1,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,2.75,-27.3031201159561,1387.1019788933
"6",2,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-5.5,-12.0697236289507,1287.56475654695
"6",3,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-8.25,0.253072960280041,1290.45002916133
"6",4,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-11,0.0922740289673315,1269.02239847563
"6",5,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,13.75,-67.5374317762095,1267.13120637194
"6",6,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,16.5,-39.0933386474314,1312.12586094469
"6",7,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-19.25,-7.61191189984085,1190.67443513352
"6",8,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-22,36.5366865121152,1255.54326375867
"6",9,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,24.75,-20.085017887667,1317.93806562023
"6",10,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-27.5,43.0938417027802,1226.08498064842
"6",11,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-30.25,25.0408450104023,1169.8107167732
"6",12,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-33,-26.4278491228103,1048.45643494588
"6",13,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,35.75,-94.0954658092403,1132.18528875403
"6",14,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,38.5,2.86407656345662,1310.6198236311
"6",15,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,41.25,0.306178931419589,1295.23536689435
"6",16,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-44,62.3061130159755,1136.81580999882
"6",17,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-46.75,11.2576982538954,1016.28005931443
"6",18,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,49.5,22.6498469540666,1307.54345453416
"6",19,"Complex",-24.8454561444489,-0.0913373064843831,-0.5,25,52.25,-77.9779942675416,1101.1591331179
"6",20,"Simple",-24.8454561444489,-0.0913373064843831,0.5,-25,-55,-75.5763270996394,783.819754626575
"7",1,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-2.75,23.1920918261975,1135.12706891759
"7",2,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,5.5,-110.845925619926,970.608765601794
"7",3,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,8.25,-21.5736746365873,1132.91576052414
"7",4,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-11,50.6918692611127,1121.87434321457
"7",5,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,13.75,-71.0230003084883,1013.49166252229
"7",6,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-16.5,77.2664915521141,1129.09011883005
"7",7,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-19.25,-19.1498825424926,919.040404025146
"7",8,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-22,4.95650744174368,943.719402088679
"7",9,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,24.75,-23.7808088151972,1059.26564722311
"7",10,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,27.5,-2.46724319710333,1089.21710860012
"7",11,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-30.25,-50.895243344349,768.13222376611
"7",12,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,33,52.0081260204428,1172.1955198096
"7",13,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-35.75,-23.8911981926232,776.184338276933
"7",14,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,38.5,-28.2652235755522,992.738916609017
"7",15,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,41.25,80.6440496499705,1193.29074428729
"7",16,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-44,-39.7473122386931,678.492190026835
"7",17,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,46.75,-14.7117259003683,984.459786306051
"7",18,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,49.5,-11.1437323665238,979.850180931178
"7",19,"Simple",-148.625104296014,-0.68482106978273,0.5,-25,-52.25,0.157278015427312,689.39893136459
"7",20,"Complex",-148.625104296014,-0.68482106978273,-0.5,25,55,-48.8274475315865,883.340647090619
"8",1,"Simple",6.61093448727116,16.121818840924,0.5,-25,-2.75,4.19059621674838,1433.18827084785
"8",2,"Complex",6.61093448727116,16.121818840924,-0.5,25,5.5,32.9137024437835,1618.39402456687
"8",3,"Complex",6.61093448727116,16.121818840924,-0.5,25,8.25,48.1939316719002,1669.32744473058
"8",4,"Simple",6.61093448727116,16.121818840924,0.5,-25,-11,25.1699669090237,1505.43371852584
"8",5,"Complex",6.61093448727116,16.121818840924,-0.5,25,13.75,-28.1476666888309,1562.99310089648
"8",6,"Complex",6.61093448727116,16.121818840924,-0.5,25,16.5,-47.4227088308485,1546.62708237303
"8",7,"Simple",6.61093448727116,16.121818840924,0.5,-25,-19.25,65.3953284515597,1615.16243083593
"8",8,"Simple",6.61093448727116,16.121818840924,0.5,-25,-22,66.486866448228,1627.75038833004
"8",9,"Complex",6.61093448727116,16.121818840924,-0.5,25,24.75,91.8167882232856,1881.32976166756
"8",10,"Complex",6.61093448727116,16.121818840924,-0.5,25,27.5,-61.4050058488923,1604.09062997103
"8",11,"Simple",6.61093448727116,16.121818840924,0.5,-25,-30.25,72.3229545653345,1670.50295759092
"8",12,"Simple",6.61093448727116,16.121818840924,0.5,-25,-33,84.5621545644054,1704.80197003233
"8",13,"Simple",6.61093448727116,16.121818840924,0.5,-25,-35.75,30.7954542155535,1610.54866998069
"8",14,"Complex",6.61093448727116,16.121818840924,-0.5,25,38.5,-13.1038294444438,1782.85673531547
"8",15,"Simple",6.61093448727116,16.121818840924,0.5,-25,-41.25,-194.547207880516,1192.59814280378
"8",16,"Simple",6.61093448727116,16.121818840924,0.5,-25,-44,-6.54391781915456,1569.21322262167
"8",17,"Complex",6.61093448727116,16.121818840924,-0.5,25,46.75,10.1261776620193,1891.62070117221
"8",18,"Simple",6.61093448727116,16.121818840924,0.5,-25,-49.5,-36.1990599516885,1532.38139975365
"8",19,"Simple",6.61093448727116,16.121818840924,0.5,-25,-52.25,-61.8749089194493,1492.83751031384
"8",20,"Complex",6.61093448727116,16.121818840924,-0.5,25,55,-87.802648558829,1764.41715319932
"9",1,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-2.75,-84.3812873056012,596.126168095465
"9",2,"Complex",-324.482693009719,5.99313426940181,-0.5,25,5.5,119.150433102615,1102.06060911253
"9",3,"Complex",-324.482693009719,5.99313426940181,-0.5,25,8.25,30.1213256877568,930.11588979616
"9",4,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-11,19.9849922378802,771.595455703074
"9",5,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-13.75,16.1638481319439,754.889024986091
"9",6,"Complex",-324.482693009719,5.99313426940181,-0.5,25,16.5,-8.28388013955412,859.660322795542
"9",7,"Complex",-324.482693009719,5.99313426940181,-0.5,25,19.25,-52.6528867825121,774.695088648503
"9",8,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-22,5.40997033103271,706.151652837843
"9",9,"Complex",-324.482693009719,5.99313426940181,-0.5,25,24.75,-41.6640014326899,798.991551125891
"9",10,"Complex",-324.482693009719,5.99313426940181,-0.5,25,27.5,-102.226785248573,682.487507681446
"9",11,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-30.25,83.6844784337115,830.804914331494
"9",12,"Complex",-324.482693009719,5.99313426940181,-0.5,25,33,61.8279561173244,1004.89322479934
"9",13,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-35.75,62.8897846369454,771.776583009648
"9",14,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-38.5,-17.1010063592706,606.723046989785
"9",15,"Complex",-324.482693009719,5.99313426940181,-0.5,25,41.25,16.4460067206854,920.849834365055
"9",16,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-44,18.4088422687169,657.352777968624
"9",17,"Complex",-324.482693009719,5.99313426940181,-0.5,25,46.75,21.7235060987848,934.022868931677
"9",18,"Complex",-324.482693009719,5.99313426940181,-0.5,25,49.5,-31.7851900734726,831.257283327164
"9",19,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-52.25,66.5595874554699,723.33735433833
"9",20,"Simple",-324.482693009719,5.99313426940181,0.5,-25,-55,-34.1829673087878,517.867928123353
"10",1,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-2.75,-21.9838165531309,1391.02178540772
"10",2,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-5.5,-53.0371201564521,1311.26529415193
"10",3,"Complex",26.4046601998145,0.85188925817581,-0.5,25,8.25,-138.837931598423,1254.39781792259
"10",4,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-11,-16.7693917296694,1343.34500667193
"10",5,"Complex",26.4046601998145,0.85188925817581,-0.5,25,13.75,92.6523734996281,1688.11418685708
"10",6,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-16.5,-35.5220124863179,1268.26773649156
"10",7,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-19.25,-0.0203478656519441,1318.13291584395
"10",8,"Complex",26.4046601998145,0.85188925817581,-0.5,25,22,-31.3445232656223,1420.92216845328
"10",9,"Complex",26.4046601998145,0.85188925817581,-0.5,25,24.75,-57.6359590704538,1361.1515698077
"10",10,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-27.5,-53.4145079391074,1156.31074888181
"10",11,"Complex",26.4046601998145,0.85188925817581,-0.5,25,30.25,-24.159796330635,1409.21793211698
"10",12,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-33,-101.638718058817,1023.83495909187
"10",13,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-35.75,90.933925211856,1379.60972265677
"10",14,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-38.5,22.5071664233842,1227.06513117688
"10",15,"Complex",26.4046601998145,0.85188925817581,-0.5,25,41.25,-34.8858458360014,1354.06517040191
"10",16,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-44,-48.6610417523843,1049.90388156599
"10",17,"Complex",26.4046601998145,0.85188925817581,-0.5,25,46.75,-44.7870988674393,1317.65018971041
"10",18,"Complex",26.4046601998145,0.85188925817581,-0.5,25,49.5,-18.1804590984408,1360.90325873097
"10",19,"Complex",26.4046601998145,0.85188925817581,-0.5,25,52.25,-10.7611288302295,1366.78735022308
"10",20,"Simple",26.4046601998145,0.85188925817581,0.5,-25,-55,-28.0482093011086,1012.93941612895
"11",1,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,2.75,-17.9676850555531,1281.62806152876
"11",2,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,5.5,-6.95479373809798,1283.99164559162
"11",3,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-8.25,64.9667618690762,1275.46561021603
"11",4,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-11,53.0974594165467,1222.55236866898
"11",5,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,13.75,79.2904741537646,1394.70693217408
"11",6,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,16.5,-6.23258460890933,1209.0582392117
"11",7,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-19.25,22.9838356850321,1074.51324597253
"11",8,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,22,9.12458185131719,1200.79768918094
"11",9,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,24.75,12.3649176198362,1188.0235357911
"11",10,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-27.5,-66.1973519351053,811.434832982512
"11",11,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,30.25,-13.8797226485847,1098.7397979746
"11",12,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,33,-15.8689773720634,1075.78055586398
"11",13,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-35.75,74.426480868924,995.921965531927
"11",14,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,38.5,-14.4608872612935,1040.35294936686
"11",15,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,41.25,56.3142112237047,1159.10870277491
"11",16,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,44,-15.8056522710991,999.563914727067
"11",17,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-46.75,-17.1241688533692,698.432087940828
"11",18,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-49.5,60.5994728823325,820.009007087733
"11",19,"Complex",-83.8791025053448,-4.5492959251058,-0.5,25,52.25,-7.62102471129627,958.249219497596
"11",20,"Simple",-83.8791025053448,-4.5492959251058,0.5,-25,-55,32.4077650386571,705.509713267456
"12",1,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-2.75,-32.8658441469304,1499.26957128104
"12",2,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-5.5,5.08196813372197,1545.81894665927
"12",3,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,8.25,57.9884099715499,1751.01618756002
"12",4,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-11,7.97851457639954,1496.74555443238
"12",5,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-13.75,19.9866518945706,1492.77512500274
"12",6,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,16.5,6.31508780099602,1600.44103258951
"12",7,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-19.25,52.4614854926488,1501.30805574649
"12",8,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,22,20.594695253534,1594.96062581277
"12",9,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,24.75,-52.2056986296869,1436.52983704213
"12",10,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,27.5,84.2403357944705,1685.62492244392
"12",11,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-30.25,-138.503990720118,1019.95660433018
"12",12,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-33,-54.3938352244635,1156.41121452994
"12",13,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-35.75,53.7438496687015,1339.66155740305
"12",14,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,38.5,-17.2732367439267,1421.33588322973
"12",15,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,41.25,76.0141230630807,1586.37564332082
"12",16,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-44,57.6113367153056,1265.12182169069
"12",17,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-46.75,37.9340359176491,1199.44120694921
"12",18,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,49.5,31.3961914278707,1449.54148368678
"12",19,"Complex",97.0157816030682,-3.29677640749414,-0.5,25,52.25,23.2179622074293,1416.96806012014
"12",20,"Simple",97.0157816030682,-3.29677640749414,0.5,-25,-55,-24.4789588871794,995.814387048266
"13",1,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-2.75,19.1873260591853,1502.10076534105
"13",2,"Complex",37.1009005820138,6.01862675546188,-0.5,25,5.5,21.0428683778114,1615.30271102812
"13",3,"Complex",37.1009005820138,6.01862675546188,-0.5,25,8.25,-19.7347906346304,1537.38159200492
"13",4,"Complex",37.1009005820138,6.01862675546188,-0.5,25,11,-100.344443738092,1381.88415140108
"13",5,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-13.75,61.269066091913,1547.19959880647
"13",6,"Complex",37.1009005820138,6.01862675546188,-0.5,25,16.5,36.4196033555761,1651.23813217859
"13",7,"Complex",37.1009005820138,6.01862675546188,-0.5,25,19.25,-70.6798990547438,1444.14937370712
"13",8,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-22,41.5655179947066,1481.18090101122
"13",9,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-24.75,-20.3134474922581,1351.45139145609
"13",10,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-27.5,14.7402154001193,1410.50672490003
"13",11,"Complex",37.1009005820138,6.01862675546188,-0.5,25,30.25,-114.364177833618,1365.05826152376
"13",12,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-33,84.8324587181762,1528.58801735377
"13",13,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-35.75,8.95259191780715,1371.59051764417
"13",14,"Complex",37.1009005820138,6.01862675546188,-0.5,25,38.5,-18.475709961487,1556.30041503454
"13",15,"Complex",37.1009005820138,6.01862675546188,-0.5,25,41.25,-96.1973958622736,1406.42754526983
"13",16,"Complex",37.1009005820138,6.01862675546188,-0.5,25,44,-25.7543369557323,1545.1185838001
"13",17,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-46.75,20.5202174180475,1357.26042178429
