"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"3",14,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,35,-28.3356785022715,1063.31802950139
"3",15,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-37.5,-71.2045795500831,761.281874872834
"3",16,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-40,22.9859743624484,913.586057654851
"3",17,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,42.5,23.3779795116977,1159.74688041866
"3",18,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-45,-39.8865792744256,798.599841068088
"3",19,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-47.5,39.4334035853657,926.070112929513
"3",20,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,50,-44.042010950039,1057.22207963029
"4",1,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-2.5,13.182547995541,1158.14488581147
"4",2,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,5,38.3836630604113,1306.01443651786
"4",3,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-7.5,-44.8862238944785,1022.23641854988
"4",4,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,10,-22.9363773336936,1181.37637684197
"4",5,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,12.5,13.5275097907002,1231.15453070671
"4",6,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,15,9.83215491860194,1213.86659579501
"4",7,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-17.5,-69.9618843514424,902.493179830708
"4",8,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,20,44.2507991878176,1249.11250817044
"4",9,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-22.5,-11.7712564008984,960.738357986111
"4",10,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-25,9.90093177514678,977.46429839467
"4",11,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,27.5,-9.69476605180807,1125.67317235413
"4",12,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-30,-7.39709409749874,909.643133979117
"4",13,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-32.5,9.22717226907788,917.939025527693
"4",14,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-35,79.2079159703306,1015.34043968643
"4",15,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,37.5,-34.0318558870891,1040.56342643175
"4",16,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,40,-17.7239060900948,1056.68108734472
"4",17,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,42.5,34.0159216283183,1131.97012082495
"4",18,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-45,42.278667289283,875.801662988103
"4",19,"Complex",-107.081045414076,-1.15667809127909,-0.5,32.5,47.5,-10.5461880307498,1035.31787000679
"4",20,"Simple",-107.081045414076,-1.15667809127909,0.5,-32.5,-50,-29.8295999677308,716.447184401356
"5",1,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,2.5,-23.0549139426097,1299.64943849883
"5",2,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-5,-46.2300382071669,1167.29499391697
"5",3,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-7.5,28.5188827228905,1315.37435143985
"5",4,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,10,45.8526473855076,1509.52050421782
"5",5,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,12.5,9.12353508697831,1479.78113623107
"5",6,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-15,26.6063817717253,1381.92558268277
"5",7,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,17.5,35.7308459457836,1587.41222979398
"5",8,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,20,-38.9867837949152,1494.23189139539
"5",9,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-22.5,52.3394118671261,1494.64495722887
"5",10,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-25,38.3073387522601,1494.45971282531
"5",11,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,27.5,23.4592452502023,1693.31217332017
"5",12,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-30,-55.2718242167243,1384.67889378319
"5",13,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,32.5,-40.6638516543191,1649.42313654025
"5",14,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-35,41.2617732437659,1592.3871167307
"5",15,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-37.5,-18.7973026331566,1515.33660047707
"5",16,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,40,4.75979703967061,1820.0759777301
"5",17,"Complex",-81.6883404426608,24.4211485780922,-0.5,32.5,42.5,13.7045135259928,1866.61207969152
"5",18,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-45,45.4077090342322,1692.3043323935
"5",19,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-47.5,2.56622133132162,1644.00725469071
"5",20,"Simple",-81.6883404426608,24.4211485780922,0.5,-32.5,-50,57.8532692218486,1759.5852092952
"6",1,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,2.5,46.4483149875511,1498.75594252165
"6",2,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-5,-42.2648782887781,1216.27519429151
"6",3,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-7.5,9.0023394422586,1284.46254102099
"6",4,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-10,-18.0319419827962,1221.88608264207
"6",5,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,12.5,-1.45370117045232,1382.44305090501
"6",6,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,15,-57.3771755197724,1279.97154835179
"6",7,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-17.5,-44.1964330139899,1125.90396897536
"6",8,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-20,2.5343755133726,1186.51549486623
"6",9,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,22.5,-26.8566369714546,1303.70371012238
"6",10,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-25,6.05948098394774,1157.54422598145
"6",11,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-27.5,-6.31010861188943,1119.45785942706
"6",12,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-30,-22.0146759474831,1075.80206720518
"6",13,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,32.5,29.5185977831962,1361.53422907314
"6",14,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,35,-26.4138213267129,1259.0477887353
"6",15,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,37.5,-1.28002638581886,1291.94223802619
"6",16,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-40,-35.0787034239932,984.268673823679
"6",17,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-42.5,-2.70839984420109,1020.89810115372
"6",18,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,45,-26.5682435323469,1222.47356288208
"6",19,"Complex",-7.60867886165827,0.0634346652325032,-0.5,32.5,47.5,-24.6821072793931,1216.54433264372
"6",20,"Simple",-7.60867886165827,0.0634346652325032,0.5,-32.5,-50,-22.4184888346968,935.694863749119
"7",1,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-2.5,-6.61699203858862,1291.86518740913
"7",2,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,5,20.8102454969371,1428.71536552958
"7",3,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,7.5,52.2210057727174,1455.3177724148
"7",4,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-10,-18.6518776465462,1169.15577315103
"7",5,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,12.5,-20.9537004907443,1281.40836371975
"7",6,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-15,-23.8716525915576,1092.03132292643
"7",7,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-17.5,-19.7773135933346,1064.6651818364
"7",8,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-20,-31.9055464154868,1010.20728333764
"7",9,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,22.5,-5.25622082947451,1204.20848028234
"7",10,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,25,7.75747116051947,1200.0877122882
"7",11,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-27.5,-78.3166446602085,830.089461602725
"7",12,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,30,19.6683782858485,1168.27160559393
"7",13,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-32.5,0.214441751235868,892.829272345149
"7",14,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,35,57.2651468414863,1179.35098639754
"7",15,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,37.5,-3.59820440214874,1051.85527172288
"7",16,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-40,-32.6289425609706,735.3695851231
"7",17,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,42.5,-6.56934453937153,995.186088793444
"7",18,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,45,32.1719563302404,1034.03052669827
"7",19,"Simple",1.61488082725365,-9.98121204531918,0.5,-32.5,-47.5,-20.3407313979123,653.279836134215
"7",20,"Complex",1.61488082725365,-9.98121204531918,-0.5,32.5,50,26.6063469301652,973.028570109283
"8",1,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-2.5,-19.8361201307043,1202.00079054118
"8",2,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,5,49.9463753634503,1427.08930384201
"8",3,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,7.5,-46.8721713459916,1257.05316557672
"8",4,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-10,18.4338266828324,1215.81531400993
"8",5,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,12.5,-36.2460270189917,1258.1012826438
"8",6,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,15,-42.4092927973558,1239.45981262219
"8",7,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-17.5,-6.49021971755795,1124.09562546857
"8",8,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-20,-35.6348503227723,1058.72516843751
"8",9,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,22.5,6.64025132468855,1296.32636286634
"8",10,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,25,36.9025412253286,1338.51571109355
"8",11,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-27.5,11.287488352842,1086.98921963393
"8",12,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-30,10.1728440514703,1068.42894766611
"8",13,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-32.5,42.7277830978456,1106.09700954142
"8",14,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,35,-41.9743312913538,1173.39586050258
"8",15,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-37.5,-52.4164169465601,913.808205708226
"8",16,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-40,-11.0610621353416,966.172995798828
"8",17,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,42.5,13.1098316480777,1240.34024740944
"8",18,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-45,15.4044477413816,976.972875819759
"8",19,"Simple",-49.4588297540848,0.500734618032678,0.5,-32.5,-47.5,-4.05651493177342,927.774181524397
"8",20,"Complex",-49.4588297540848,0.500734618032678,-0.5,32.5,50,-5.5961551828416,1184.05480005407
"9",1,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-2.5,5.31426279354769,999.440382795331
"9",2,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,5,7.11444311291552,1116.01953671159
"9",3,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,7.5,-5.76498645736133,1091.18341603405
"9",4,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-10,-17.250314813142,926.725122441197
"9",5,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-12.5,-42.3793464391071,873.082099907143
"9",6,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,15,-36.3651124995067,1030.09881661091
"9",7,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,17.5,9.83975928020416,1103.93370670539
"9",8,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-20,-44.3919257959755,834.688755770354
"9",9,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,22.5,-22.6190006947026,1043.07260515745
"9",10,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,25,33.1834593655236,1132.93550463809
"9",11,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-27.5,-23.053247078494,835.292102537059
"9",12,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,30,-9.50448912098588,1054.99161888596
"9",13,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-32.5,1.25786821434025,852.536872784287
"9",14,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-35,4.15055326304068,845.690225000917
"9",15,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,37.5,26.3756833727861,1104.92937401531
"9",16,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-40,6.469769500754,826.208439141285
"9",17,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,42.5,8.47606865398309,1068.38210110836
"9",18,"Complex",-198.909391024703,3.50753531283477,-0.5,32.5,45,-20.8505524164885,1016.07910729184
"9",19,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-47.5,3.47775977975397,786.179442524877
"9",20,"Simple",-198.909391024703,3.50753531283477,0.5,-32.5,-50,40.7198611921492,836.696452339117
"10",1,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-2.5,-0.920119284913483,1374.29687391075
"10",2,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-5,-39.5407061227223,1271.93703185348
"10",3,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,7.5,18.5172482127951,1464.63103389657
"10",4,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-10,-1.2016856467558,1260.23671703991
"10",5,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,12.5,-40.7395977730505,1306.64528478397
"10",6,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-15,49.8992183069393,1269.84879677669
"10",7,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-17.5,-8.15217811342768,1135.0394278938
"10",8,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,20,21.2214655631632,1321.5806169492
"10",9,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,22.5,-42.5292796529894,1185.60333288435
"10",10,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-25,-4.90902554186912,1026.86556521447
"10",11,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,27.5,-4.95240306830354,1189.33027334481
"10",12,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-30,-28.0812270920929,912.441272754218
"10",13,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-32.5,-3.78428089157386,915.153953149228
"10",14,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-35,-40.0404715901699,816.742661749091
"10",15,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,37.5,34.944111094393,1137.90442935856
"10",16,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-40,17.1723721883675,836.561704528766
"10",17,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,42.5,-42.4972140388073,949.550530046411
"10",18,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,45,27.489442423177,1036.91522177032
"10",19,"Complex",47.4695639587024,-12.1725904280291,-0.5,32.5,47.5,44.9273778970917,1036.52334709336
"10",20,"Simple",47.4695639587024,-12.1725904280291,0.5,-32.5,-50,-6.54422307356597,645.501645832096
"11",1,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,2.5,7.55190701800393,1530.38800286714
"11",2,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,5,-8.63802849247564,1477.25324763638
"11",3,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-7.5,2.63576495648757,1336.38271746503
"11",4,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-10,-71.9901470502112,1177.30963721093
"11",5,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,12.5,28.4876687354002,1460.96080321218
"11",6,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,15,8.74298552457389,1401.88960563347
"11",7,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-17.5,-4.35147377822165,1186.92392251664
"11",8,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,20,2.74603548279992,1339.67967480063
"11",9,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,22.5,-22.9838795082519,1270.61311710145
"11",10,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-25,-37.1997772861094,1028.724569652
"11",11,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,27.5,-31.0674088228576,1204.91859084813
"11",12,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,30,13.4219069399589,1253.11841890303
"11",13,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-32.5,42.0413999514117,1057.71508125823
"11",14,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,35,-4.15665180164001,1171.56715694386
"11",15,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,37.5,0.162980906835693,1152.68345961551
"11",16,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,40,-38.6349679666443,1061.79323501124
"11",17,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-42.5,-26.2753550879772,805.835757917774
"11",18,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-45,44.5114465056428,889.602469320929
"11",19,"Complex",60.419683423883,-10.1272098258118,-0.5,32.5,47.5,20.5288692911012,1082.3045692998
"11",20,"Simple",60.419683423883,-10.1272098258118,0.5,-32.5,-50,23.2194378083231,785.149693128947
"12",1,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-2.5,-5.66152077595402,949.763416709789
"12",2,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-5,4.62470694612989,959.045160883248
"12",3,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,7.5,29.5595311214521,1126.39042559956
"12",4,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-10,-16.1670221915568,908.53030169627
"12",5,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-12.5,15.584084675235,953.65847669679
"12",6,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,15,-23.5883801249323,1038.99437972525
"12",7,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-17.5,-33.0763603489911,856.602754664463
"12",8,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,20,15.7336180417018,1105.56971512534
"12",9,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,22.5,28.3190547000176,1127.04116632957
"12",10,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,25,40.3675217810853,1147.61587627207
"12",11,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-27.5,9.99167657428908,896.941359242091
"12",12,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-30,-16.1758865878209,845.345132265335
"12",13,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-32.5,11.7374992809176,884.064298421089
"12",14,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,35,-11.8796699696151,1062.17775894574
"12",15,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,37.5,-20.5093526303075,1048.21987919358
"12",16,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-40,9.61486023544016,856.830595845797
"12",17,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-42.5,15.7067447642378,859.107770735196
"12",18,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,45,-52.6300522692045,995.939357673839
"12",19,"Complex",-219.944379935767,5.7716901051213,-0.5,32.5,47.5,-0.87197046087226,1082.82927712178
"12",20,"Simple",-219.944379935767,5.7716901051213,0.5,-32.5,-50,43.8272877614711,882.380298629481
"13",1,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-2.5,41.7101687157648,1495.04458258593
"13",2,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,5,-41.3397913419219,1476.09375099737
"13",3,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,7.5,5.44329363730736,1557.0643350212
"13",4,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,10,-13.806220961743,1527.76022347576
"13",5,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-12.5,22.1583666113655,1440.36352860681
"13",6,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,15,4.21518702347256,1563.54134812582
"13",7,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,17.5,8.07068023974471,1572.82268860305
"13",8,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-20,-32.3647913333193,1332.78754300329
"13",9,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-22.5,-71.2627862831304,1262.3203743575
"13",10,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-25,14.3543755350877,1399.79399698825
"13",11,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,27.5,-17.1898965907513,1542.00803586297
