"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"3",15,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,37.5,-28.7645360845095,1447.21584373261
"3",16,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-40,-50.1209636480974,1245.79669296973
"3",17,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,42.5,1.57864644602949,1479.839220294
"3",18,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-45,-7.92709512434679,1280.83979095063
"3",19,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,47.5,16.0262173135542,1491.67951849514
"3",20,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,50,3.69556639200808,1472.03277582213
"4",1,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-2.5,4.90749162399614,1486.04149079406
"4",2,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-5,-17.4579266297721,1451.32081829508
"4",3,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,7.5,11.6475416518394,1568.88265073336
"4",4,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,10,22.1697023758995,1583.69895356255
"4",5,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-12.5,-26.5447967702709,1423.00448775651
"4",6,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-15,-8.00151832505734,1441.77081954119
"4",7,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-17.5,-17.2471383044865,1424.20392516582
"4",8,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,20,-18.6558512951462,1534.55611610657
"4",9,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,22.5,34.6988955002967,1605.37485605904
"4",10,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,25,-32.2177119661855,1518.94208325996
"4",11,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-27.5,-3.95322037516314,1419.67136549683
"4",12,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-30,-31.4317426176295,1378.26544910073
"4",13,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,32.5,19.2087745269426,1589.35740529532
"4",14,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-35,-84.8265761973158,1297.49616442477
"4",15,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-37.5,-39.0446047405498,1351.87634381038
"4",16,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,40,-36.6278001377869,1519.52920273627
"4",17,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-42.5,24.9425115942291,1424.58075457131
"4",18,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,45,-28.8874821866225,1531.76718697055
"4",19,"Simple",-10.8982255549982,6.30985621644361,0.5,-25,-47.5,-10.4685375333562,1367.32477717825
"4",20,"Complex",-10.8982255549982,6.30985621644361,-0.5,25,50,58.101330090758,1647.62041435691
"5",1,"Simple",191.339221436932,4.01235419419654,0.5,-25,-2.5,9.03544092800725,1752.85469228738
"5",2,"Complex",191.339221436932,4.01235419419654,-0.5,25,5,-6.14330935849423,1802.97483303658
"5",3,"Complex",191.339221436932,4.01235419419654,-0.5,25,7.5,8.967070174505,1820.78618553659
"5",4,"Simple",191.339221436932,4.01235419419654,0.5,-25,-10,8.78357501379141,1727.07812506967
"5",5,"Simple",191.339221436932,4.01235419419654,0.5,-25,-12.5,-27.6517547924123,1670.95750608931
"5",6,"Complex",191.339221436932,4.01235419419654,-0.5,25,15,23.188523334611,1833.54517850018
"5",7,"Simple",191.339221436932,4.01235419419654,0.5,-25,-17.5,-22.8521177757852,1660.26806087033
"5",8,"Simple",191.339221436932,4.01235419419654,0.5,-25,-20,16.6162468930502,1703.38945053683
"5",9,"Complex",191.339221436932,4.01235419419654,-0.5,25,22.5,1.79562469119519,1799.73937861564
"5",10,"Complex",191.339221436932,4.01235419419654,-0.5,25,25,-40.4067728114667,1742.61583956015
"5",11,"Simple",191.339221436932,4.01235419419654,0.5,-25,-27.5,12.8598116523925,1673.03075458607
"5",12,"Complex",191.339221436932,4.01235419419654,-0.5,25,30,53.2729998062813,1861.20947259182
"5",13,"Complex",191.339221436932,4.01235419419654,-0.5,25,32.5,-1.5231553907622,1787.61993911213
"5",14,"Simple",191.339221436932,4.01235419419654,0.5,-25,-35,-9.53586013070685,1618.30176563563
"5",15,"Simple",191.339221436932,4.01235419419654,0.5,-25,-37.5,11.6648766945242,1637.53873053267
"5",16,"Simple",191.339221436932,4.01235419419654,0.5,-25,-40,4.17285019649412,1619.26069058675
"5",17,"Complex",191.339221436932,4.01235419419654,-0.5,25,42.5,4.20837906640315,1787.33353882972
"5",18,"Simple",191.339221436932,4.01235419419654,0.5,-25,-45,19.4772991957759,1622.30600029409
"5",19,"Simple",191.339221436932,4.01235419419654,0.5,-25,-47.5,-56.7149622015763,1514.20427846979
"5",20,"Simple",191.339221436932,4.01235419419654,0.5,-25,-50,12.5065941706506,1596.22715414064
"6",1,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-2.5,9.18548836383604,1482.28257804714
"6",2,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,5,-0.669215302357106,1526.87918399921
"6",3,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,7.5,-21.4152796242809,1485.32463447491
"6",4,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-10,34.9285166905853,1453.03988420726
"6",5,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,12.5,25.7638957449589,1518.15084503748
"6",6,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-15,-23.3831703191257,1334.86494466621
"6",7,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,17.5,0.790762414534149,1456.63988145608
"6",8,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-20,-4.79490868593857,1317.23458890258
"6",9,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-22.5,-18.6979626217187,1278.08972515106
"6",10,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,25,-21.6866202572294,1383.96240702524
"6",11,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-27.5,-6.72852017903021,1251.80544396419
"6",12,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,30,9.74406150887181,1396.19789207508
"6",13,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-32.5,48.7279321192406,1282.3792411352
"6",14,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,35,45.2304080087711,1413.7360480603
"6",15,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,37.5,24.5995123582644,1372.33207843022
"6",16,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-40,42.4100355563428,1211.21776314218
"6",17,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,42.5,-7.38427686258152,1301.65487363606
"6",18,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-45,1.40923375412247,1115.67633348926
"6",19,"Complex",-6.20503014154336,-5.53628142204175,-0.5,25,47.5,-24.4708242577965,1250.45540589145
"6",20,"Simple",-6.20503014154336,-5.53628142204175,0.5,-25,-50,-23.8065188303737,1040.77342481732
"7",1,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,2.5,-0.972044214719008,1516.81772147963
"7",2,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,5,7.65113180871088,1516.1559703259
"7",3,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-7.5,-5.74416206477755,1401.71994505187
"7",4,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,10,-18.9692129646947,1457.47795931823
"7",5,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,12.5,31.3253213903494,1511.3003717151
"7",6,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,15,14.6490029683052,1477.56022215291
"7",7,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-17.5,-12.3520998476037,1319.18551899614
"7",8,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-20,14.3158702636333,1335.57948003945
"7",9,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,22.5,17.2169623603383,1445.1088036882
"7",10,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-25,3.21169383025152,1284.11370856617
"7",11,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-27.5,54.0032514219675,1332.04860175894
"7",12,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,30,-20.594889709476,1359.86188395084
"7",13,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-32.5,-2.97818265276033,1220.59956819248
"7",14,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,35,-38.6527393385278,1312.3791016212
"7",15,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,37.5,47.6623263764901,1413.2973755491
"7",16,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-40,-55.3816766014388,1096.66238443665
"7",17,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-42.5,-39.0335897216365,1099.56337984803
"7",18,"Simple",-26.5408099266851,-3.6293060189457,0.5,-25,-45,-1.40036066693723,1130.29411765047
"7",19,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,47.5,11.5006544476934,1318.27170287776
"7",20,"Complex",-26.5408099266851,-3.6293060189457,-0.5,25,50,32.9095959207626,1334.32699104715
"8",1,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-2.5,28.1455587379702,1348.86063952796
"8",2,"Complex",-142.592334585588,9.8452746561651,-0.5,25,5,26.3174544922976,1424.0627698419
"8",3,"Complex",-142.592334585588,9.8452746561651,-0.5,25,7.5,-26.9061044914961,1360.1557472729
"8",4,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-10,18.3453184189428,1333.47898627301
"8",5,"Complex",-142.592334585588,9.8452746561651,-0.5,25,12.5,9.8229144314508,1419.54059296081
"8",6,"Complex",-142.592334585588,9.8452746561651,-0.5,25,15,-15.3451902562068,1392.31531107789
"8",7,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-17.5,30.1549144693542,1346.35160420559
"8",8,"Complex",-142.592334585588,9.8452746561651,-0.5,25,20,-77.4006515677085,1322.54214529606
"8",9,"Complex",-142.592334585588,9.8452746561651,-0.5,25,22.5,-15.5673060222844,1409.06888478755
"8",10,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-25,-3.62440701142307,1299.61795686844
"8",11,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-27.5,-31.323473304092,1262.5461482533
"8",12,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-30,-16.8609849917189,1280.59942143578
"8",13,"Complex",-142.592334585588,9.8452746561651,-0.5,25,32.5,44.8341002450483,1510.76738677027
"8",14,"Complex",-142.592334585588,9.8452746561651,-0.5,25,35,-44.3862329308506,1399.79556451874
"8",15,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-37.5,-33.906661111362,1255.74455864409
"8",16,"Complex",-142.592334585588,9.8452746561651,-0.5,25,40,5.42419105524713,1476.28399025462
"8",17,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-42.5,39.1812613024467,1349.59295114949
"8",18,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-45,-18.0557545059376,1273.90107981509
"8",19,"Simple",-142.592334585588,9.8452746561651,0.5,-25,-47.5,11.6064882915713,1311.82761709198
"8",20,"Complex",-142.592334585588,9.8452746561651,-0.5,25,50,-19.963066227956,1465.81615634594
"9",1,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,2.5,-34.3586239692495,1306.62223031304
"9",2,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,5,-25.1469389752324,1280.23614513771
"9",3,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-7.5,79.8983882067646,1294.16420548319
"9",4,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-10,-2.85142598760125,1141.00360679547
"9",5,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,12.5,19.6495886910714,1223.5160467041
"9",6,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-15,1.20453923016532,1056.37171984422
"9",7,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-17.5,35.9410800761162,1056.82132344558
"9",8,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,20,-20.0247283707415,1056.35262451802
"9",9,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,22.5,38.6901454861781,1094.69060753406
"9",10,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-25,-26.8358093314506,839.839827971269
"9",11,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,27.5,19.4175371884707,992.63197453018
"9",12,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-30,38.2667402711352,835.024683765942
"9",13,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-32.5,-19.0523067089759,715.114119048616
"9",14,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-35,36.1586971989366,742.333524229307
"9",15,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,37.5,1.29874404730232,815.221699625957
"9",16,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-40,5.610409362225,612.457520972492
"9",17,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,42.5,8.59919166727428,747.906611892102
"9",18,"Complex",-133.655593749541,-23.8926685799847,-0.5,25,45,-12.5828329463141,681.781581036333
"9",19,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-47.5,40.8213925871849,523.592494272738
"9",20,"Simple",-133.655593749541,-23.8926685799847,0.5,-25,-50,-19.3137204909746,400
"10",1,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-2.5,14.6717836326888,1520.34863712353
"10",2,"Complex",-1.31270528963602,13.1993269719049,-0.5,25,5,56.6866890840203,1657.25963772066
"10",3,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-7.5,-43.9388946755315,1450.7753677509
"10",4,"Complex",-1.31270528963602,13.1993269719049,-0.5,25,10,9.65221154018316,1615.89666190007
"10",5,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-12.5,-10.5177497415487,1501.53119515224
"10",6,"Complex",-1.31270528963602,13.1993269719049,-0.5,25,15,-12.288191042251,1607.34350411967
"10",7,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-17.5,31.3210436026834,1563.29286808052
"10",8,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-20,-23.0645487013795,1495.7144869952
"10",9,"Complex",-1.31270528963602,13.1993269719049,-0.5,25,22.5,-3.16306050086519,1649.47434278268
"10",10,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-25,-24.1330373608807,1501.37605990756
"10",11,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-27.5,4.33150642453526,1542.12197026881
"10",12,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-30,-30.2151144689855,1500.48250277507
"10",13,"Complex",-1.31270528963602,13.1993269719049,-0.5,25,32.5,29.4206548046548,1732.34330054927
"10",14,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-35,-21.5952987838669,1518.81126916453
"10",15,"Complex",-1.31270528963602,13.1993269719049,-0.5,25,37.5,-2.05634446896178,1711.32130290761
"10",16,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-40,12.6915540249945,1570.69898598177
"10",17,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-42.5,-4.9812869226183,1551.12152517794
"10",18,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-45,22.4963241806566,1590.57704799676
"10",19,"Complex",-1.31270528963602,13.1993269719049,-0.5,25,47.5,-25.9362772329144,1720.36558206404
"10",20,"Simple",-1.31270528963602,13.1993269719049,0.5,-25,-50,-53.9165632350903,1497.72787614796
"11",1,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-2.5,-40.8484339432531,1271.76778730212
"11",2,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-5,53.3543671737442,1382.49875954745
"11",3,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-7.5,3.81046279326372,1305.28483808766
"11",4,"Complex",-123.704373723123,0.988047051362549,-0.5,25,10,-6.21887484472891,1371.25822331672
"11",5,"Complex",-123.704373723123,0.988047051362549,-0.5,25,12.5,-6.39945183064485,1365.12286851533
"11",6,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-15,39.0826571997459,1314.09241295702
"11",7,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-17.5,42.722670828045,1306.41501257706
"11",8,"Complex",-123.704373723123,0.988047051362549,-0.5,25,20,-28.3489964961612,1318.72667203933
"11",9,"Complex",-123.704373723123,0.988047051362549,-0.5,25,22.5,-13.8115538519191,1331.83472615898
"11",10,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-25,-10.0695595490802,1200.08075586233
"11",11,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-27.5,-4.42188087620352,1195.02832272662
"11",12,"Complex",-123.704373723123,0.988047051362549,-0.5,25,30,17.8221270893447,1355.49713454764
"11",13,"Complex",-123.704373723123,0.988047051362549,-0.5,25,32.5,-33.0863491902552,1283.03643609652
"11",14,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-35,-21.5896827457447,1135.27203387552
"11",15,"Complex",-123.704373723123,0.988047051362549,-0.5,25,37.5,1.3204292057442,1316.2238490337
"11",16,"Complex",-123.704373723123,0.988047051362549,-0.5,25,40,-35.0350536597287,1262.79079223074
"11",17,"Complex",-123.704373723123,0.988047051362549,-0.5,25,42.5,-22.7852707823662,1272.90779364952
"11",18,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-45,-7.52841526055608,1103.91028193154
"11",19,"Simple",-123.704373723123,0.988047051362549,0.5,-25,-47.5,29.3201114451148,1139.65210593542
"11",20,"Complex",-123.704373723123,0.988047051362549,-0.5,25,50,-28.0112193199394,1248.37724262088
"12",1,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-2.5,34.4762243665262,1614.25286847184
"12",2,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-5,-22.412675660989,1522.24171035428
"12",3,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,7.5,-4.2576123198241,1613.3342116791
"12",4,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,10,20.2581981071969,1634.2948539642
"12",5,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,12.5,-28.7800736306384,1559.08554156262
"12",6,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-15,-6.77709013269744,1472.16291492113
"12",7,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,17.5,62.8817339881327,1656.74463168738
"12",8,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-20,39.932157119348,1497.97303236019
"12",9,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,22.5,-1.94412054425143,1549.8003750615
"12",10,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-25,53.1176968698917,1479.95181730945
"12",11,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-27.5,42.0197599591059,1447.81109354965
"12",12,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,30,31.6394410111752,1560.43063311066
"12",13,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-32.5,-12.538896361789,1341.2161912918
"12",14,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,35,-37.3008252854756,1448.10689541063
"12",15,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,37.5,-39.1029312165136,1434.65758043558
"12",16,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-40,-3.86491650257277,1299.66576065142
"12",17,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,42.5,-25.5254925330665,1430.2234895807
"12",18,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,45,-69.3291589903363,1361.85828069884
"12",19,"Simple",66.8877519179649,-2.98439177979852,0.5,-25,-47.5,-11.195219341982,1237.19016723801
"12",20,"Complex",66.8877519179649,-2.98439177979852,-0.5,25,50,20.8367624004032,1457.56154041241
"13",1,"Complex",-123.28238364813,15.6407090177453,-0.5,25,2.5,10.9105199689741,1431.06190149707
"13",2,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-5,-3.93054956814148,1346.46794618927
"13",3,"Complex",-123.28238364813,15.6407090177453,-0.5,25,7.5,-4.79586108465257,1437.04363746992
"13",4,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-10,-0.724764838430466,1364.10209565595
"13",5,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-12.5,-16.6853903429837,1349.9553501916
"13",6,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-15,18.873669527411,1403.16918706551
"13",7,"Complex",-123.28238364813,15.6407090177453,-0.5,25,17.5,23.5720250856036,1527.16867525644
"13",8,"Complex",-123.28238364813,15.6407090177453,-0.5,25,20,-17.9648420908458,1486.11905545843
"13",9,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-22.5,42.5668618877188,1454.31139950077
"13",10,"Complex",-123.28238364813,15.6407090177453,-0.5,25,25,-4.51397743811915,1530.22309431155
"13",11,"Complex",-123.28238364813,15.6407090177453,-0.5,25,27.5,-44.7540353269547,1490.86901725919
"13",12,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-30,10.0130181737348,1431.91214759689
"13",13,"Complex",-123.28238364813,15.6407090177453,-0.5,25,32.5,-25.6341353744343,1542.3851650239
"13",14,"Complex",-123.28238364813,15.6407090177453,-0.5,25,35,53.7677508094219,1659.45966408115
"13",15,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-37.5,-15.3341024108329,1418.93548946887
"13",16,"Complex",-123.28238364813,15.6407090177453,-0.5,25,40,19.2913678416334,1640.90013490018
"13",17,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-42.5,26.8106726308417,1487.4813058836
"13",18,"Complex",-123.28238364813,15.6407090177453,-0.5,25,45,-3.80194379529517,1637.22366077019
