"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"2",7,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-17.5,-15.8890874077204,1299.68285487706
"2",8,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,20,49.0207357799857,1572.23797097846
"2",9,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-22.5,9.49950058460563,1277.1678610999
"2",10,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,25,28.5718318395266,1478.20383800271
"2",11,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,27.5,15.5415443770763,1425.5873021236
"2",12,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,30,6.93599801460639,1381.80100679928
"2",13,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-32.5,13.5158447941494,1138.81955643125
"2",14,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-35,-11.4860876251115,1052.33353436232
"2",15,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-37.5,-8.02140642383687,1022.65694822874
"2",16,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,40,-37.178941578185,1187.31246760006
"2",17,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-42.5,16.284659640962,997.981618104231
"2",18,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-45,14.7603816516686,958.348808821016
"2",19,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-47.5,-11.234599520307,869.881007666937
"2",20,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,50,24.0899667325484,1203.13334686212
"3",1,"Complex",108.078001712352,0.658975525088845,-0.5,25,2.5,-8.16055468773516,1716.57175913983
"3",2,"Simple",108.078001712352,0.658975525088845,0.5,-25,-5,41.9866195014759,1687.24795696313
"3",3,"Complex",108.078001712352,0.658975525088845,-0.5,25,7.5,12.6263263038966,1738.73313220871
"3",4,"Simple",108.078001712352,0.658975525088845,0.5,-25,-10,5.67186611061512,1575.49786271014
"3",5,"Complex",108.078001712352,0.658975525088845,-0.5,25,12.5,-4.49941896213588,1685.23412145966
"3",6,"Simple",108.078001712352,0.658975525088845,0.5,-25,-15,-63.27892359614,1398.61761848616
"3",7,"Simple",108.078001712352,0.658975525088845,0.5,-25,-17.5,-31.007723101925,1443.38042956631
"3",8,"Simple",108.078001712352,0.658975525088845,0.5,-25,-20,30.5071487429984,1546.50341289098
"3",9,"Complex",108.078001712352,0.658975525088845,-0.5,25,22.5,-31.1714013635712,1593.36215560375
"3",10,"Simple",108.078001712352,0.658975525088845,0.5,-25,-25,-52.1866586444936,1342.19689686313
"3",11,"Simple",108.078001712352,0.658975525088845,0.5,-25,-27.5,15.9813367235636,1458.59719513632
"3",12,"Complex",108.078001712352,0.658975525088845,-0.5,25,30,-36.9458973041296,1552.85528387422
"3",13,"Simple",108.078001712352,0.658975525088845,0.5,-25,-32.5,39.1119790295534,1465.47938512723
"3",14,"Simple",108.078001712352,0.658975525088845,0.5,-25,-35,2.78112770380194,1373.33641879909
"3",15,"Complex",108.078001712352,0.658975525088845,-0.5,25,37.5,-19.6738310259656,1558.34131517655
"3",16,"Simple",108.078001712352,0.658975525088845,0.5,-25,-40,26.1230330379763,1380.64021613765
"3",17,"Complex",108.078001712352,0.658975525088845,-0.5,25,42.5,-6.52215559852986,1565.26547994469
"3",18,"Simple",108.078001712352,0.658975525088845,0.5,-25,-45,33.52415926682,1356.13177611578
"3",19,"Complex",108.078001712352,0.658975525088845,-0.5,25,47.5,-13.5286855845705,1531.96089484205
"3",20,"Simple",108.078001712352,0.658975525088845,0.5,-25,-50,-54.9324252131766,1140.32476619672
"4",1,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-2.5,-26.6056716397912,1288.07231860394
"4",2,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,5,-35.1649957460649,1350.86236515907
"4",3,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-7.5,-23.7104114223448,1214.11503297324
"4",4,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,10,11.6603903157719,1384.53080803908
"4",5,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,12.5,6.87566569491724,1345.09281484252
"4",6,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-15,-41.3910102367733,1059.22789866605
"4",7,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,17.5,-26.4045328299447,1218.89843960496
"4",8,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,20,5.64881133257006,1252.97638815082
"4",9,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,22.5,1.10620128731907,1214.0215712342
"4",10,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-25,15.8427033194149,1013.97600526623
"4",11,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-27.5,-18.8756215746008,904.822725482927
"4",12,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,30,-43.4616301610998,1035.41166505919
"4",13,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-32.5,31.5854388787821,925.790193363072
"4",14,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,35,-2.2268845940455,1057.92313868182
"4",15,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-37.5,-40.4628935148671,702.271625875707
"4",16,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,40,14.8344044749313,1032.19282118136
"4",17,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-42.5,4.81217810383066,712.889668130705
"4",18,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,45,-9.59405660034459,923.663427745364
"4",19,"Simple",-23.0572486862668,-9.47724090144427,0.5,-25,-47.5,27.8398490115249,679.10965509653
"4",20,"Complex",-23.0572486862668,-9.47724090144427,-0.5,25,50,-32.0463126112456,819.0778506163
"5",1,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,2.5,39.9510917749858,1544.21010225805
"5",2,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,5,-20.4234362337285,1425.02718156979
"5",3,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,7.5,-26.0647167742567,1415.07274014593
"5",4,"Simple",-31.8965052229728,6.15321415409798,0.5,-25,-10,-48.6515345396065,1231.60531988023
"5",5,"Simple",-31.8965052229728,6.15321415409798,0.5,-25,-12.5,-7.03100138703743,1305.99072405634
"5",6,"Simple",-31.8965052229728,6.15321415409798,0.5,-25,-15,16.8954199930844,1345.06485016584
"5",7,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,17.5,60.6001334612359,1593.23991645521
"5",8,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,20,-15.5930665540073,1442.48844160325
"5",9,"Simple",-31.8965052229728,6.15321415409798,0.5,-25,-22.5,15.2688780597481,1315.79483241882
"5",10,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,25,0.335458559040911,1476.88339968589
"5",11,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,27.5,-70.989703273075,1335.84683181168
"5",12,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,30,-10.8955049060077,1457.07748769028
"5",13,"Simple",-31.8965052229728,6.15321415409798,0.5,-25,-32.5,19.5758275761703,1289.69132585406
"5",14,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,35,-35.5587377549124,1410.46544914935
"5",15,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,37.5,15.4753270335164,1513.61523720986
"5",16,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,40,16.2561919140223,1516.47715897296
"5",17,"Simple",-31.8965052229728,6.15321415409798,0.5,-25,-42.5,-30.6626898095585,1154.73408456525
"5",18,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,45,19.2170786167771,1524.99323194048
"5",19,"Complex",-31.8965052229728,6.15321415409798,-0.5,25,47.5,-5.58116430567798,1476.80817265461
"5",20,"Simple",-31.8965052229728,6.15321415409798,0.5,-25,-50,39.3478286228029,1268.42666313165
"6",1,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-2.5,3.1206099478688,1011.1977915764
"6",2,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-5,-58.1159471492068,880.850588229496
"6",3,"Complex",-207.420636203434,6.42093807886201,-0.5,25,7.5,30.0784706300887,1178.43284962962
"6",4,"Complex",-207.420636203434,6.42093807886201,-0.5,25,10,30.3623726372049,1180.83729037516
"6",5,"Complex",-207.420636203434,6.42093807886201,-0.5,25,12.5,70.8109743490842,1263.39646835628
"6",6,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-15,5.53282424131451,975.309803118108
"6",7,"Complex",-207.420636203434,6.42093807886201,-0.5,25,17.5,90.4425206007174,1306.24993280199
"6",8,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-20,-0.55066280178503,946.888513111718
"6",9,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-22.5,3.89748903398697,947.625087898564
"6",10,"Complex",-207.420636203434,6.42093807886201,-0.5,25,25,-48.5148244045741,1034.45313345
"6",11,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-27.5,-6.74422511430954,910.107165810699
"6",12,"Complex",-207.420636203434,6.42093807886201,-0.5,25,30,-69.0075803105374,997.232480079713
"6",13,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-32.5,-14.8859305019805,877.57838958394
"6",14,"Complex",-207.420636203434,6.42093807886201,-0.5,25,35,59.3738445001243,1257.11278661249
"6",15,"Complex",-207.420636203434,6.42093807886201,-0.5,25,37.5,-32.1116453412909,1076.37751651847
"6",16,"Complex",-207.420636203434,6.42093807886201,-0.5,25,40,30.6895066934553,1203.54459175375
"6",17,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-42.5,25.9648520095367,926.540767161964
"6",18,"Complex",-207.420636203434,6.42093807886201,-0.5,25,45,-5.94383237243815,1134.11296179151
"6",19,"Simple",-207.420636203434,6.42093807886201,0.5,-25,-47.5,26.4115813670288,911.151512338918
"6",20,"Complex",-207.420636203434,6.42093807886201,-0.5,25,50,21.6276203023219,1192.81171121878
"7",1,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-2.5,-0.335872161706395,1559.49051651338
"7",2,"Complex",71.2598020620109,5.94072642153962,-0.5,25,5,31.5356671963023,1733.73535769099
"7",3,"Complex",71.2598020620109,5.94072642153962,-0.5,25,7.5,49.0293559398978,1769.52619754792
"7",4,"Complex",71.2598020620109,5.94072642153962,-0.5,25,10,-40.4464474594949,1591.84322587459
"7",5,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-12.5,28.2912820410312,1580.2254535695
"7",6,"Complex",71.2598020620109,5.94072642153962,-0.5,25,15,6.75801736363672,1687.80595243793
"7",7,"Complex",71.2598020620109,5.94072642153962,-0.5,25,17.5,-10.9521744345244,1653.34212052491
"7",8,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-20,-4.77344402781613,1486.94362688202
"7",9,"Complex",71.2598020620109,5.94072642153962,-0.5,25,22.5,20.6962220566751,1718.26035830257
"7",10,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-25,-32.7119093136052,1412.99074993
"7",11,"Complex",71.2598020620109,5.94072642153962,-0.5,25,27.5,-30.8001489012336,1617.2506285768
"7",12,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-30,-15.7794305981816,1428.58463300276
"7",13,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-32.5,4.75281594427153,1460.46111808073
"7",14,"Complex",71.2598020620109,5.94072642153962,-0.5,25,35,50.2193243508817,1781.57585868028
"7",15,"Complex",71.2598020620109,5.94072642153962,-0.5,25,37.5,7.50708781710576,1697.21666240835
"7",16,"Complex",71.2598020620109,5.94072642153962,-0.5,25,40,-11.8652079606491,1659.43585044264
"7",17,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-42.5,-30.8055371832442,1353.10416070701
"7",18,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-45,13.1740256335777,1431.77331418948
"7",19,"Complex",71.2598020620109,5.94072642153962,-0.5,25,47.5,8.21763834422285,1702.15281864246
"7",20,"Simple",71.2598020620109,5.94072642153962,0.5,-25,-50,34.2742140000397,1455.68449265867
"8",1,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,2.5,21.8625675312887,1159.96815685662
"8",2,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,5,6.20949068008888,1112.02172849958
"8",3,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-7.5,51.6751852752439,1056.32972113521
"8",4,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,10,23.634355590182,1113.37899492392
"8",5,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-12.5,19.5076126669024,938.761259105734
"8",6,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,15,-4.20374350122106,1024.40716608023
"8",7,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,17.5,-41.1447648367799,933.977422549116
"8",8,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-20,-25.193442288107,769.493734951416
"8",9,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-22.5,-71.4192090029838,650.556620002791
"8",10,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,25,44.1918153035448,1054.15445084486
"8",11,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-27.5,-47.8408686398572,644.237564517631
"8",12,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-30,8.69581213561277,730.378466753755
"8",13,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-32.5,-8.20089296585351,669.971933242795
"8",14,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,35,-50.5626900633729,798.224116623659
"8",15,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-37.5,12.0697204019266,657.051807910036
"8",16,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-40,20.2780488200096,646.746168463802
"8",17,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,42.5,-35.4834477681762,778.191993718412
"8",18,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,45,-21.6995977405667,788.991408261671
"8",19,"Complex",-197.322006656504,-2.87237645690316,-0.5,25,47.5,-49.1728649394698,717.456001066018
"8",20,"Simple",-197.322006656504,-2.87237645690316,0.5,-25,-50,2.29041499602576,504.102718139559
"9",1,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,2.5,-2.32981902192711,1004.74602688417
"9",2,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-5,1.56356303517196,880.642475360622
"9",3,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,7.5,-20.9739064267753,943.270321431918
"9",4,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,10,-71.4459839074197,830.411348195152
"9",5,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-12.5,-17.7952402296245,775.671372353421
"9",6,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-15,4.18521363283399,797.42413443208
"9",7,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,17.5,48.7129088273533,1033.80369399083
"9",8,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-20,-19.6661439223641,705.600019756509
"9",9,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,22.5,58.1682781988682,1028.40470742177
"9",10,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,25,2.5036992070933,905.183311528304
"9",11,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-27.5,-67.0076662545803,544.785165632702
"9",12,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-30,9.9156148309764,676.184655096826
"9",13,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-32.5,20.5234036959331,675.241542906694
"9",14,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,35,16.2495563088802,884.078035364148
"9",15,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,37.5,-5.02568911848993,829.485759464696
"9",16,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-40,35.1029987654832,637.999650392343
"9",17,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-42.5,-11.5570853344639,522.769830140554
"9",18,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-45,45.8998417231903,615.321263886332
"9",19,"Complex",-253.201808389633,-0.580372510177922,-0.5,25,47.5,-37.4320467689947,716.276753570145
"9",20,"Simple",-253.201808389633,-0.580372510177922,0.5,-25,-50,1.15219294484049,481.795437396612
"10",1,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-2.5,-2.75719381949076,1484.76591843211
"10",2,"Complex",31.4633135661041,10.7148227536466,-0.5,25,5,6.77120868881304,1623.94908016182
"10",3,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-7.5,-27.6040164805337,1436.03774585321
"10",4,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-10,-7.47769953681381,1476.63156877482
"10",5,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-12.5,25.473499751734,1542.81938547661
"10",6,"Complex",31.4633135661041,10.7148227536466,-0.5,25,15,-23.6250963905345,1604.91652515725
"10",7,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-17.5,28.0014631259753,1548.72174163731
"10",8,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-20,56.7436192013986,1606.50977556365
"10",9,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-22.5,15.4106248459499,1524.45224084844
"10",10,"Complex",31.4633135661041,10.7148227536466,-0.5,25,25,0.419043942837426,1694.52811859946
"10",11,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-27.5,32.6076613804558,1559.62895268199
"10",12,"Complex",31.4633135661041,10.7148227536466,-0.5,25,30,11.8827011036061,1738.21951765078
"10",13,"Complex",31.4633135661041,10.7148227536466,-0.5,25,32.5,6.97795186703288,1738.8383162841
"10",14,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-35,8.29965883063176,1512.40478850466
"10",15,"Complex",31.4633135661041,10.7148227536466,-0.5,25,37.5,16.4583557769131,1778.57183330555
"10",16,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-40,-9.54152089038285,1477.65743672492
"10",17,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-42.5,-24.4949409506409,1448.24433509547
"10",18,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-45,-13.0485512970521,1471.51604939238
"10",19,"Complex",31.4633135661041,10.7148227536466,-0.5,25,47.5,48.3997935959502,1883.9436791457
"10",20,"Simple",31.4633135661041,10.7148227536466,0.5,-25,-50,-35.489746030666,1427.58867143729
"11",1,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-2.5,42.7185947671111,1543.78722149454
"11",2,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-5,-23.3860654095495,1404.00889609556
"11",3,"Complex",19.7141001847653,6.56320463069457,-0.5,25,7.5,-28.9145101715345,1514.83691466505
"11",4,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-10,3.29286026430363,1441.53778816849
"11",5,"Complex",19.7141001847653,6.56320463069457,-0.5,25,12.5,7.03623469138092,1590.82563874234
"11",6,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-15,-31.4077807407226,1356.57446506382
"11",7,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-17.5,-18.4712134870301,1374.53487198521
"11",8,"Complex",19.7141001847653,6.56320463069457,-0.5,25,20,-0.761836408884423,1581.62876488797
"11",9,"Complex",19.7141001847653,6.56320463069457,-0.5,25,22.5,3.6269124293744,1592.50896319486
"11",10,"Complex",19.7141001847653,6.56320463069457,-0.5,25,25,14.7061008666013,1616.74094632743
"11",11,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-27.5,73.8069326698649,1527.26399505537
"11",12,"Complex",19.7141001847653,6.56320463069457,-0.5,25,30,-8.31426822319932,1575.04388716434
"11",13,"Complex",19.7141001847653,6.56320463069457,-0.5,25,32.5,40.5977495123472,1674.77700720509
"11",14,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-35,23.5317969065191,1403.36293944422
"11",15,"Complex",19.7141001847653,6.56320463069457,-0.5,25,37.5,0.94870411223323,1599.89490769498
"11",16,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-40,35.9069276223675,1412.34644378219
"11",17,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-42.5,35.2997322836055,1403.27822258588
"11",18,"Complex",19.7141001847653,6.56320463069457,-0.5,25,45,4.95112728053299,1614.24770617228
"11",19,"Complex",19.7141001847653,6.56320463069457,-0.5,25,47.5,-12.6845641819681,1581.17480043396
"11",20,"Simple",19.7141001847653,6.56320463069457,0.5,-25,-50,6.5482145530938,1322.33080438426
"12",1,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-2.5,9.80467322447329,1370.5488205983
"12",2,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-5,-7.19880852815757,1315.35733149793
"12",3,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,7.5,-2.62434331296407,1432.94523924635
"12",4,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-10,-2.90331254865853,1281.4127083215
"12",5,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,12.5,-0.655921923102222,1414.31310003262
"12",6,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,15,57.4579039524592,1519.00782415341
"12",7,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-17.5,-15.3927972156479,1192.7126480724
"12",8,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-20,-17.6247715453166,1166.99993771965
"12",9,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,22.5,-25.257344956016,1320.09639287581
"12",10,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,25,-34.1815319265642,1291.0066160798
"12",11,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-27.5,-54.5059284300247,1029.62260385171
"12",12,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,30,-13.5739752305133,1309.5716924247
"12",13,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,32.5,6.49789199945734,1338.34793037286
"12",14,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-35,11.9220301251573,1098.41424580067
"12",15,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-37.5,23.9928951919519,1101.24501621518
"12",16,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,40,-58.8481826907765,1174.09931509279
"12",17,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-42.5,-15.9050422702373,979.105707877531
"12",18,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,45,-26.0274125289345,1217.03770739296
"12",19,"Complex",-27.4643270858273,-0.152395646853335,-0.5,25,47.5,-42.2179143770851,1173.44689949335
"12",20,"Simple",-27.4643270858273,-0.152395646853335,0.5,-25,-50,-9.26953767930687,928.572458282324
"13",1,"Complex",-121.65754977078,11.9069878102694,-0.5,25,2.5,-11.7327527608138,1273.41794441206
"13",2,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-5,-87.7401614494947,1014.78068937247
"13",3,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-7.5,14.506473408386,1221.63718150494
"13",4,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-10,-24.1721845037653,1147.25592270536
"13",5,"Complex",-121.65754977078,11.9069878102694,-0.5,25,12.5,-76.015300088749,1196.27684750198
"13",6,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-15,-3.59018998086028,1193.94612213431
"13",7,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-17.5,9.80118909177534,1223.47850299944
"13",8,"Complex",-121.65754977078,11.9069878102694,-0.5,25,20,61.7780728879699,1509.62272010841
"13",9,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-22.5,-13.1615321625867,1183.26863155071
"13",10,"Complex",-121.65754977078,11.9069878102694,-0.5,25,25,34.8168367147387,1481.38972047092
"13",11,"Complex",-121.65754977078,11.9069878102694,-0.5,25,27.5,-3.26092998043887,1418.18588779631
"13",12,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-30,38.2650107453551,1294.32165276547
"13",13,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-32.5,2.07266445073083,1224.90220510486
"13",14,"Complex",-121.65754977078,11.9069878102694,-0.5,25,35,-12.1076605780181,1438.88923956741
"13",15,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-37.5,-23.8875179195444,1178.71044633004
"13",16,"Complex",-121.65754977078,11.9069878102694,-0.5,25,40,-22.3620590970441,1443.99726306849
"13",17,"Complex",-121.65754977078,11.9069878102694,-0.5,25,42.5,-19.3895392070635,1462.71549028391
"13",18,"Simple",-121.65754977078,11.9069878102694,0.5,-25,-45,18.3696610650138,1271.46461404164
"13",19,"Complex",-121.65754977078,11.9069878102694,-0.5,25,47.5,61.8416225641571,1650.39679579175
"13",20,"Complex",-121.65754977078,11.9069878102694,-0.5,25,50,37.1980408861644,1614.00291259869
