"Subject","time","L_P","R_P","Event"
"Subject_1",167.666666666667,3.02634773645055,3.03343658383471,NA
"Subject_1",171,3.04847204196257,3.05561271281148,NA
"Subject_1",174.333333333333,3.01776519765884,3.02483394150139,NA
"Subject_1",177.666666666667,3.00058592225883,3.0076144257615,NA
"Subject_1",181,3.08563015660231,3.09285786576496,NA
"Subject_1",184.333333333333,2.94834490202378,2.9552510373613,NA
"Subject_1",187.666666666667,3.01958567314063,3.0266586812231,NA
"Subject_1",191,2.96129533171401,2.96823180184039,NA
"Subject_1",194.333333333333,3.02127590723966,3.02835287448764,NA
"Subject_1",197.666666666667,2.95958249965852,2.96651495768647,NA
"Subject_1",201,3.01269709012535,3.01975396254929,NA
"Subject_1",204.333333333333,2.98882555007702,2.99582650635418,NA
"Subject_1",207.666666666667,3.01984722150946,3.02692084223682,NA
"Subject_1",211,2.97023661562304,2.97719402960736,NA
"Subject_1",214.333333333333,3.00245461340337,3.00948749408523,NA
"Subject_1",217.666666666667,2.96934015068336,2.9762954648088,NA
"Subject_1",221,2.99671605956001,3.00373549838524,NA
"Subject_1",224.333333333333,2.99433948378355,3.0013533557723,NA
"Subject_1",227.666666666667,2.98687306007546,2.99386944288492,NA
"Subject_1",231,3.04996688240178,3.05711105473059,NA
"Subject_1",234.333333333333,2.99733957206832,3.00436047139492,NA
"Subject_1",237.666666666667,2.95345306015569,2.96037116072542,NA
"Subject_1",241,2.98054792617141,2.98752949313258,NA
"Subject_1",244.333333333333,3.0136421269757,3.02070121303223,NA
"Subject_1",247.666666666667,2.96944176601161,2.97639731815847,NA
"Subject_1",251,2.98238247557793,2.98936833974546,NA
"Subject_1",254.333333333333,2.98190200008293,2.9888867387957,NA
"Subject_1",257.666666666667,3.00732989625575,3.01437419668812,NA
"Subject_1",261,3.0023422302859,3.00937484772413,NA
"Subject_1",264.333333333333,2.97227329250024,2.97923547714967,NA
"Subject_1",267.666666666667,3.07855236240289,3.08576349270308,NA
"Subject_1",271,2.95778025010255,2.96470848658256,NA
"Subject_1",274.333333333333,2.97503884383386,2.98200750644717,NA
"Subject_1",277.666666666667,2.99418016381157,3.00119366261288,NA
"Subject_1",281,3.01952702149922,3.02659989219743,NA
"Subject_1",284.333333333333,2.98498082941801,2.99197277990986,NA
"Subject_1",287.666666666667,2.96794398777668,2.97489603156223,NA
"Subject_1",291,2.99665939047574,3.00367869656061,NA
"Subject_1",294.333333333333,3.00022166232699,3.00724931259557,NA
"Subject_1",297.666666666667,3.04901953138598,3.05616148466153,NA
"Subject_1",301,3.03965111294593,3.04677112185344,NA
"Subject_1",304.333333333333,3.05043792578405,3.05758320147405,NA
"Subject_1",307.666666666667,3.03543238694664,3.04254251400733,NA
"Subject_1",311,2.99934105572051,3.00636664327642,NA
"Subject_1",314.333333333333,3.00374586065449,3.01078176592424,NA
"Subject_1",317.666666666667,2.95877378270803,2.96570434641598,NA
"Subject_1",321,2.99646905239568,3.003487912637,NA
"Subject_1",324.333333333333,3.05208274677526,3.05923187525614,NA
"Subject_1",327.666666666667,3.01720235428758,3.02426977973875,NA
"Subject_1",331,3.06979553783117,3.07698615634673,NA
"Subject_1",334.333333333333,3.05373360521705,3.06088660063081,NA
"Subject_1",337.666666666667,2.99122794903711,2.99823453263838,NA
"Subject_1",341,3.0045067780161,3.01154446564119,NA
"Subject_1",344.333333333333,2.99262735914017,2.99963722068751,NA
"Subject_1",347.666666666667,2.98977172276327,2.99677489533359,NA
"Subject_1",351,3.08697530602129,3.09420616603103,NA
"Subject_1",354.333333333333,3.05245026275596,3.05960025209783,NA
"Subject_1",357.666666666667,3.02325908155602,3.03034069414594,NA
"Subject_1",361,3.00428176427311,3.01131892483118,NA
"Subject_1",364.333333333333,3.01247075835476,3.01952710062436,NA
"Subject_1",367.666666666667,3.00171639713062,3.00874754863165,NA
"Subject_1",371,3.0218221175184,3.02890036419678,NA
"Subject_1",374.333333333333,3.02308451944193,3.03016572314157,NA
"Subject_1",377.666666666667,3.04309513926922,3.05022321538484,NA
"Subject_1",381,3.0064330955942,3.01347529538131,NA
"Subject_1",384.333333333333,3.08440997317175,3.09163482420477,NA
"Subject_1",387.666666666667,3.00006033971907,3.00708761210928,NA
"Subject_1",391,3.06955203316403,3.07674208129986,NA
"Subject_1",394.333333333333,3.08254645970704,3.08976694568895,NA
"Subject_1",397.666666666667,3.10790911442072,3.11518900930213,NA
"Subject_1",401,3.05803461875695,3.06519768876597,NA
"Subject_1",404.333333333333,3.06757181730078,3.07475722702449,NA
"Subject_1",407.666666666667,3.0444212784038,3.05155246083725,NA
"Subject_1",411,3.03107892038384,3.03817884998451,NA
"Subject_1",414.333333333333,3.08469729282991,3.0919228168739,NA
"Subject_1",417.666666666667,3.07159149162732,3.07878631694378,NA
"Subject_1",421,3.11222063613843,3.11951063022923,NA
"Subject_1",424.333333333333,3.07657865768856,3.08378516482819,NA
"Subject_1",427.666666666667,3.08516003354196,3.09238664149917,NA
"Subject_1",431,3.04941330029314,3.05655617592394,NA
"Subject_1",434.333333333333,3.0565945503491,3.06375424717499,NA
"Subject_1",437.666666666667,3.13542570659984,3.14277005571437,NA
"Subject_1",441,3.12248683689334,3.12980087829684,NA
"Subject_1",444.333333333333,3.10176184021183,3.10902733585942,NA
"Subject_1",447.666666666667,3.06732819309491,3.07451303215887,NA
"Subject_1",451,3.12966658895513,3.13699744804485,NA
"Subject_1",454.333333333333,3.08402865946939,3.09125261732196,NA
"Subject_1",457.666666666667,3.10766802551933,3.11494735567964,NA
"Subject_1",461,3.09754964378148,3.10480527287696,NA
"Subject_1",464.333333333333,3.14141925774279,3.14877764601377,NA
"Subject_1",467.666666666667,3.10174939722441,3.10901486372583,NA
"Subject_1",471,3.11582588668788,3.12312432563471,NA
"Subject_1",474.333333333333,3.06943109103239,3.07662085587615,NA
"Subject_1",477.666666666667,3.19077315393298,3.1982471476361,NA
"Subject_1",481,3.15727828359805,3.16467381968671,NA
"Subject_1",484.333333333333,3.16724723932453,3.17466612646596,NA
"Subject_1",487.666666666667,3.10635077465908,3.11362701932125,NA
"Subject_1",491,3.13490033591809,3.14224345441641,NA
"Subject_1",494.333333333333,3.08945742082811,3.09669409488652,NA
"Subject_1",497.666666666667,3.15594507312346,3.16333748633054,NA
"Subject_1",501,3.14666992612535,3.15404061344127,NA
"Subject_1",504.333333333333,3.15335669382575,3.16074304407266,NA
"Subject_1",507.666666666667,3.14500311217987,3.15236989518911,NA
"Subject_1",511,3.18967265233137,3.19714406824484,NA
"Subject_1",514.333333333333,3.13581574986422,3.14316101260713,NA
"Subject_1",517.666666666667,3.14733484863486,3.15470709344999,NA
"Subject_1",521,3.19834384770164,3.20583557482386,NA
"Subject_1",524.333333333333,3.26309332243571,3.27073671723942,NA
"Subject_1",527.666666666667,3.09525010002928,3.10250034272633,NA
"Subject_1",531,3.1809209063142,3.18837182233894,NA
"Subject_1",534.333333333333,3.14500244197691,3.15236922341628,NA
"Subject_1",537.666666666667,NA,NA,NA
"Subject_1",541,NA,NA,NA
"Subject_1",544.333333333333,NA,NA,NA
"Subject_1",547.666666666667,NA,NA,NA
"Subject_1",551,NA,NA,NA
"Subject_1",554.333333333333,NA,NA,NA
"Subject_1",557.666666666667,NA,NA,NA
"Subject_1",561,NA,NA,NA
"Subject_1",564.333333333333,NA,NA,NA
"Subject_1",567.666666666667,NA,NA,NA
"Subject_1",571,NA,NA,NA
"Subject_1",574.333333333333,NA,NA,NA
"Subject_1",577.666666666667,NA,NA,NA
"Subject_1",581,NA,NA,NA
"Subject_1",584.333333333333,NA,NA,NA
"Subject_1",587.666666666667,NA,NA,NA
"Subject_1",591,NA,NA,NA
"Subject_1",594.333333333333,NA,NA,NA
"Subject_1",597.666666666667,NA,NA,NA
"Subject_1",601,NA,NA,NA
"Subject_1",604.333333333333,NA,NA,NA
"Subject_1",607.666666666667,NA,NA,NA
"Subject_1",611,NA,NA,NA
"Subject_1",614.333333333333,NA,NA,NA
"Subject_1",617.666666666667,NA,NA,NA
"Subject_1",621,NA,NA,NA
"Subject_1",624.333333333333,NA,NA,NA
"Subject_1",627.666666666667,NA,NA,NA
"Subject_1",631,NA,NA,NA
"Subject_1",634.333333333333,NA,NA,NA
"Subject_1",637.666666666667,NA,NA,NA
"Subject_1",641,NA,NA,NA
"Subject_1",644.333333333333,NA,NA,NA
"Subject_1",647.666666666667,NA,NA,NA
"Subject_1",651,NA,NA,NA
"Subject_1",654.333333333333,NA,NA,NA
"Subject_1",657.666666666667,NA,NA,NA
"Subject_1",661,NA,NA,NA
"Subject_1",664.333333333333,NA,NA,NA
"Subject_1",667.666666666667,NA,NA,NA
"Subject_1",671,NA,NA,NA
"Subject_1",674.333333333333,NA,NA,NA
"Subject_1",677.666666666667,NA,NA,NA
"Subject_1",681,NA,NA,NA
"Subject_1",684.333333333333,NA,NA,NA
"Subject_1",687.666666666667,NA,NA,NA
"Subject_1",691,NA,NA,NA
"Subject_1",694.333333333333,NA,NA,NA
"Subject_1",697.666666666667,NA,NA,NA
"Subject_1",701,NA,NA,NA
"Subject_1",704.333333333333,NA,NA,NA
"Subject_1",707.666666666667,NA,NA,NA
"Subject_1",711,NA,NA,NA
"Subject_1",714.333333333333,NA,NA,NA
"Subject_1",717.666666666667,NA,NA,NA
"Subject_1",721,NA,NA,NA
"Subject_1",724.333333333333,NA,NA,NA
"Subject_1",727.666666666667,NA,NA,NA
"Subject_1",731,NA,NA,NA
"Subject_1",734.333333333333,NA,NA,"Circle"
"Subject_1",737.666666666667,NA,NA,NA
"Subject_1",741,NA,NA,NA
"Subject_1",744.333333333333,NA,NA,NA
"Subject_1",747.666666666667,NA,NA,NA
"Subject_1",751,NA,NA,NA
"Subject_1",754.333333333333,NA,NA,NA
"Subject_1",757.666666666667,NA,NA,NA
"Subject_1",761,NA,NA,NA
"Subject_1",764.333333333333,NA,NA,NA
"Subject_1",767.666666666667,NA,NA,NA
"Subject_1",771,NA,NA,NA
"Subject_1",774.333333333333,NA,NA,NA
"Subject_1",777.666666666667,NA,NA,NA
"Subject_1",781,NA,NA,NA
"Subject_1",784.333333333333,NA,NA,NA
"Subject_1",787.666666666667,NA,NA,NA
"Subject_1",791,NA,NA,NA
"Subject_1",794.333333333333,NA,NA,NA
"Subject_1",797.666666666667,NA,NA,NA
"Subject_1",801,NA,NA,NA
"Subject_1",804.333333333333,NA,NA,NA
"Subject_1",807.666666666667,NA,NA,NA
"Subject_1",811,NA,NA,NA
"Subject_1",814.333333333333,NA,NA,NA
"Subject_1",817.666666666667,NA,NA,NA
"Subject_1",821,NA,NA,NA
"Subject_1",824.333333333333,NA,NA,NA
"Subject_1",827.666666666667,NA,NA,NA
"Subject_1",831,NA,NA,NA
"Subject_1",834.333333333333,NA,NA,NA
"Subject_1",837.666666666667,NA,NA,NA
"Subject_1",841,NA,NA,NA
"Subject_1",844.333333333333,NA,NA,NA
"Subject_1",847.666666666667,NA,NA,NA
"Subject_1",851,NA,NA,NA
"Subject_1",854.333333333333,NA,NA,NA
"Subject_1",857.666666666667,NA,NA,NA
"Subject_1",861,NA,NA,NA
"Subject_1",864.333333333333,NA,NA,NA
"Subject_1",867.666666666667,NA,NA,NA
"Subject_1",871,NA,NA,NA
"Subject_1",874.333333333333,NA,NA,NA
"Subject_1",877.666666666667,NA,NA,NA
"Subject_1",881,NA,NA,NA
"Subject_1",884.333333333333,NA,NA,NA
"Subject_1",887.666666666667,NA,NA,NA
"Subject_1",891,NA,NA,NA
"Subject_1",894.333333333333,NA,NA,NA
"Subject_1",897.666666666667,NA,NA,NA
"Subject_1",901,NA,NA,NA
"Subject_1",904.333333333333,NA,NA,NA
"Subject_1",907.666666666667,NA,NA,NA
"Subject_1",911,NA,NA,NA
"Subject_1",914.333333333333,NA,NA,NA
"Subject_1",917.666666666667,NA,NA,NA
"Subject_1",921,NA,NA,NA
"Subject_1",924.333333333333,NA,NA,NA
"Subject_1",927.666666666667,NA,NA,NA
"Subject_1",931,NA,NA,NA
"Subject_1",934.333333333333,NA,NA,NA
"Subject_1",937.666666666667,NA,NA,NA
"Subject_1",941,NA,NA,NA
"Subject_1",944.333333333333,NA,NA,NA
"Subject_1",947.666666666667,NA,NA,NA
"Subject_1",951,NA,NA,NA
"Subject_1",954.333333333333,NA,NA,NA
"Subject_1",957.666666666667,NA,NA,NA
"Subject_1",961,NA,NA,NA
"Subject_1",964.333333333333,NA,NA,NA
"Subject_1",967.666666666667,NA,NA,NA
"Subject_1",971,NA,NA,NA
"Subject_1",974.333333333333,NA,NA,NA
"Subject_1",977.666666666667,NA,NA,NA
"Subject_1",981,NA,NA,NA
"Subject_1",984.333333333333,NA,NA,NA
"Subject_1",987.666666666667,NA,NA,NA
"Subject_1",991,NA,NA,NA
"Subject_1",994.333333333333,NA,NA,NA
"Subject_1",997.666666666667,NA,NA,NA
"Subject_1",1001,NA,NA,NA
"Subject_1",1004.33333333333,NA,NA,NA
"Subject_1",1007.66666666667,NA,NA,NA
"Subject_1",1011,NA,NA,NA
"Subject_1",1014.33333333333,NA,NA,NA
"Subject_1",1017.66666666667,NA,NA,NA
"Subject_1",1021,NA,NA,NA
"Subject_1",1024.33333333333,NA,NA,NA
"Subject_1",1027.66666666667,NA,NA,NA
"Subject_1",1031,NA,NA,NA
"Subject_1",1034.33333333333,NA,NA,NA
"Subject_1",1037.66666666667,NA,NA,NA
"Subject_1",1041,NA,NA,NA
"Subject_1",1044.33333333333,NA,NA,NA
"Subject_1",1047.66666666667,NA,NA,NA
"Subject_1",1051,NA,NA,NA
"Subject_1",1054.33333333333,NA,NA,NA
"Subject_1",1057.66666666667,NA,NA,NA
"Subject_1",1061,NA,NA,NA
"Subject_1",1064.33333333333,NA,NA,NA
"Subject_1",1067.66666666667,NA,NA,NA
"Subject_1",1071,NA,NA,NA
"Subject_1",1074.33333333333,NA,NA,NA
"Subject_1",1077.66666666667,NA,NA,NA
"Subject_1",1081,NA,NA,NA
"Subject_1",1084.33333333333,NA,NA,NA
"Subject_1",1087.66666666667,NA,NA,NA
"Subject_1",1091,NA,NA,NA
"Subject_1",1094.33333333333,NA,NA,NA
"Subject_1",1097.66666666667,NA,NA,NA
"Subject_1",1101,NA,NA,NA
"Subject_1",1104.33333333333,NA,NA,NA
"Subject_1",1107.66666666667,NA,NA,NA
"Subject_1",1111,NA,NA,NA
"Subject_1",1114.33333333333,NA,NA,NA
"Subject_1",1117.66666666667,NA,NA,NA
"Subject_1",1121,NA,NA,NA
"Subject_1",1124.33333333333,NA,NA,NA
"Subject_1",1127.66666666667,NA,NA,NA
"Subject_1",1131,NA,NA,NA
"Subject_1",1134.33333333333,NA,NA,NA
"Subject_1",1137.66666666667,NA,NA,NA
"Subject_1",1141,NA,NA,NA
"Subject_1",1144.33333333333,NA,NA,NA
"Subject_1",1147.66666666667,NA,NA,NA
"Subject_1",1151,NA,NA,NA
"Subject_1",1154.33333333333,NA,NA,NA
"Subject_1",1157.66666666667,NA,NA,NA
"Subject_1",1161,NA,NA,NA
"Subject_1",1164.33333333333,NA,NA,NA
"Subject_1",1167.66666666667,NA,NA,NA
"Subject_1",1171,NA,NA,NA
"Subject_1",1174.33333333333,NA,NA,NA
"Subject_1",1177.66666666667,NA,NA,NA
"Subject_1",1181,NA,NA,NA
"Subject_1",1184.33333333333,NA,NA,NA
"Subject_1",1187.66666666667,NA,NA,NA
"Subject_1",1191,NA,NA,NA
"Subject_1",1194.33333333333,NA,NA,NA
"Subject_1",1197.66666666667,NA,NA,NA
"Subject_1",1201,NA,NA,NA
"Subject_1",1204.33333333333,NA,NA,NA
"Subject_1",1207.66666666667,NA,NA,NA
"Subject_1",1211,NA,NA,NA
"Subject_1",1214.33333333333,NA,NA,NA
"Subject_1",1217.66666666667,NA,NA,NA
"Subject_1",1221,NA,NA,NA
"Subject_1",1224.33333333333,NA,NA,NA
"Subject_1",1227.66666666667,NA,NA,NA
"Subject_1",1231,NA,NA,NA
"Subject_1",1234.33333333333,NA,NA,NA
"Subject_1",1237.66666666667,NA,NA,NA
"Subject_1",1241,NA,NA,NA
"Subject_1",1244.33333333333,NA,NA,NA
"Subject_1",1247.66666666667,NA,NA,NA
"Subject_1",1251,NA,NA,NA
"Subject_1",1254.33333333333,NA,NA,NA
"Subject_1",1257.66666666667,NA,NA,NA
"Subject_1",1261,NA,NA,NA
"Subject_1",1264.33333333333,NA,NA,NA
"Subject_1",1267.66666666667,NA,NA,NA
"Subject_1",1271,NA,NA,NA
"Subject_1",1274.33333333333,NA,NA,NA
"Subject_1",1277.66666666667,NA,NA,NA
"Subject_1",1281,NA,NA,NA
"Subject_1",1284.33333333333,NA,NA,NA
"Subject_1",1287.66666666667,NA,NA,NA
"Subject_1",1291,NA,NA,NA
"Subject_1",1294.33333333333,NA,NA,NA
"Subject_1",1297.66666666667,NA,NA,NA
"Subject_1",1301,NA,NA,NA
"Subject_1",1304.33333333333,NA,NA,NA
"Subject_1",1307.66666666667,NA,NA,NA
"Subject_1",1311,NA,NA,NA
"Subject_1",1314.33333333333,NA,NA,NA
"Subject_1",1317.66666666667,NA,NA,NA
"Subject_1",1321,NA,NA,NA
"Subject_1",1324.33333333333,NA,NA,NA
"Subject_1",1327.66666666667,NA,NA,NA
"Subject_1",1331,NA,NA,NA
"Subject_1",1334.33333333333,NA,NA,NA
"Subject_1",1337.66666666667,NA,NA,NA
"Subject_1",1341,NA,NA,NA
"Subject_1",1344.33333333333,NA,NA,NA
"Subject_1",1347.66666666667,NA,NA,NA
"Subject_1",1351,NA,NA,NA
"Subject_1",1354.33333333333,NA,NA,NA
"Subject_1",1357.66666666667,NA,NA,NA
"Subject_1",1361,NA,NA,NA
"Subject_1",1364.33333333333,NA,NA,NA
"Subject_1",1367.66666666667,NA,NA,NA
"Subject_1",1371,NA,NA,NA
"Subject_1",1374.33333333333,NA,NA,NA
"Subject_1",1377.66666666667,NA,NA,NA
"Subject_1",1381,NA,NA,NA
"Subject_1",1384.33333333333,NA,NA,NA
"Subject_1",1387.66666666667,NA,NA,NA
"Subject_1",1391,NA,NA,NA
"Subject_1",1394.33333333333,NA,NA,NA
"Subject_1",1397.66666666667,NA,NA,NA
"Subject_1",1401,NA,NA,NA
"Subject_1",1404.33333333333,NA,NA,NA
"Subject_1",1407.66666666667,NA,NA,NA
"Subject_1",1411,NA,NA,NA
"Subject_1",1414.33333333333,NA,NA,NA
"Subject_1",1417.66666666667,NA,NA,NA
"Subject_1",1421,NA,NA,NA
"Subject_1",1424.33333333333,NA,NA,NA
"Subject_1",1427.66666666667,NA,NA,NA
"Subject_1",1431,NA,NA,NA
"Subject_1",1434.33333333333,NA,NA,NA
"Subject_1",1437.66666666667,NA,NA,NA
"Subject_1",1441,NA,NA,NA
"Subject_1",1444.33333333333,NA,NA,NA
"Subject_1",1447.66666666667,NA,NA,NA
"Subject_1",1451,NA,NA,NA
"Subject_1",1454.33333333333,NA,NA,NA
"Subject_1",1457.66666666667,NA,NA,NA
"Subject_1",1461,NA,NA,NA
"Subject_1",1464.33333333333,NA,NA,NA
"Subject_1",1467.66666666667,NA,NA,NA
"Subject_1",1471,NA,NA,NA
"Subject_1",1474.33333333333,NA,NA,NA
"Subject_1",1477.66666666667,NA,NA,NA
"Subject_1",1481,NA,NA,NA
"Subject_1",1484.33333333333,NA,NA,NA
"Subject_1",1487.66666666667,NA,NA,NA
"Subject_1",1491,NA,NA,NA
"Subject_1",1494.33333333333,NA,NA,NA
"Subject_1",1497.66666666667,NA,NA,NA
"Subject_1",1501,NA,NA,NA
"Subject_1",1504.33333333333,NA,NA,NA
"Subject_1",1507.66666666667,NA,NA,NA
"Subject_1",1511,NA,NA,NA
"Subject_1",1514.33333333333,NA,NA,NA
"Subject_1",1517.66666666667,NA,NA,NA
"Subject_1",1521,NA,NA,NA
"Subject_1",1524.33333333333,NA,NA,NA
"Subject_1",1527.66666666667,NA,NA,NA
"Subject_1",1531,NA,NA,NA
"Subject_1",1534.33333333333,NA,NA,NA
"Subject_1",1537.66666666667,NA,NA,NA
"Subject_1",1541,NA,NA,NA
"Subject_1",1544.33333333333,NA,NA,NA
"Subject_1",1547.66666666667,NA,NA,NA
"Subject_1",1551,NA,NA,NA
"Subject_1",1554.33333333333,NA,NA,NA
"Subject_1",1557.66666666667,NA,NA,NA
"Subject_1",1561,NA,NA,NA
"Subject_1",1564.33333333333,NA,NA,NA
"Subject_1",1567.66666666667,NA,NA,NA
"Subject_1",1571,NA,NA,NA
"Subject_1",1574.33333333333,NA,NA,NA
"Subject_1",1577.66666666667,NA,NA,NA
"Subject_1",1581,NA,NA,NA
"Subject_1",1584.33333333333,NA,NA,NA
"Subject_1",1587.66666666667,NA,NA,NA
"Subject_1",1591,NA,NA,NA
"Subject_1",1594.33333333333,NA,NA,NA
"Subject_1",1597.66666666667,NA,NA,NA
"Subject_1",1601,NA,NA,NA
"Subject_1",1604.33333333333,NA,NA,NA
"Subject_1",1607.66666666667,NA,NA,NA
"Subject_1",1611,NA,NA,NA
"Subject_1",1614.33333333333,NA,NA,NA
"Subject_1",1617.66666666667,NA,NA,NA
"Subject_1",1621,NA,NA,NA
"Subject_1",1624.33333333333,NA,NA,NA
"Subject_1",1627.66666666667,NA,NA,NA
"Subject_1",1631,NA,NA,NA
"Subject_1",1634.33333333333,NA,NA,NA
"Subject_1",1637.66666666667,NA,NA,NA
"Subject_1",1641,NA,NA,NA
"Subject_1",1644.33333333333,NA,NA,NA
"Subject_1",1647.66666666667,NA,NA,NA
"Subject_1",1651,NA,NA,NA
"Subject_1",1654.33333333333,NA,NA,NA
"Subject_1",1657.66666666667,NA,NA,NA
"Subject_1",1661,NA,NA,NA
"Subject_1",1664.33333333333,NA,NA,NA
"Subject_1",1667.66666666667,NA,NA,NA
"Subject_1",1671,NA,NA,NA
"Subject_1",1674.33333333333,NA,NA,NA
"Subject_1",1677.66666666667,NA,NA,NA
"Subject_1",1681,NA,NA,NA
"Subject_1",1684.33333333333,NA,NA,NA
"Subject_1",1687.66666666667,NA,NA,NA
"Subject_1",1691,NA,NA,NA
"Subject_1",1694.33333333333,NA,NA,NA
"Subject_1",1697.66666666667,NA,NA,NA
"Subject_1",1701,NA,NA,NA
"Subject_1",1704.33333333333,NA,NA,NA
"Subject_1",1707.66666666667,NA,NA,NA
"Subject_1",1711,NA,NA,NA
"Subject_1",1714.33333333333,NA,NA,NA
"Subject_1",1717.66666666667,NA,NA,NA
"Subject_1",1721,NA,NA,NA
"Subject_1",1724.33333333333,NA,NA,NA
"Subject_1",1727.66666666667,NA,NA,NA
"Subject_1",1731,NA,NA,NA
"Subject_1",1734.33333333333,NA,NA,NA
"Subject_1",1737.66666666667,NA,NA,NA
"Subject_1",1741,NA,NA,NA
"Subject_1",1744.33333333333,NA,NA,NA
"Subject_1",1747.66666666667,NA,NA,NA
"Subject_1",1751,NA,NA,NA
"Subject_1",1754.33333333333,NA,NA,NA
"Subject_1",1757.66666666667,NA,NA,NA
"Subject_1",1761,NA,NA,NA
"Subject_1",1764.33333333333,NA,NA,NA
"Subject_1",1767.66666666667,NA,NA,NA
"Subject_1",1771,NA,NA,NA
"Subject_1",1774.33333333333,NA,NA,NA
"Subject_1",1777.66666666667,NA,NA,NA
"Subject_1",1781,NA,NA,NA
"Subject_1",1784.33333333333,NA,NA,NA
"Subject_1",1787.66666666667,NA,NA,NA
"Subject_1",1791,NA,NA,NA
"Subject_1",1794.33333333333,NA,NA,NA
"Subject_1",1797.66666666667,NA,NA,NA
"Subject_1",1801,NA,NA,NA
"Subject_1",1804.33333333333,NA,NA,NA
"Subject_1",1807.66666666667,NA,NA,NA
"Subject_1",1811,NA,NA,NA
"Subject_1",1814.33333333333,NA,NA,NA
"Subject_1",1817.66666666667,NA,NA,NA
"Subject_1",1821,NA,NA,NA
"Subject_1",1824.33333333333,NA,NA,NA
"Subject_1",1827.66666666667,NA,NA,NA
"Subject_1",1831,NA,NA,NA
"Subject_1",1834.33333333333,NA,NA,NA
"Subject_1",1837.66666666667,NA,NA,NA
"Subject_1",1841,NA,NA,NA
"Subject_1",1844.33333333333,NA,NA,NA
"Subject_1",1847.66666666667,NA,NA,NA
"Subject_1",1851,NA,NA,NA
"Subject_1",1854.33333333333,NA,NA,NA
"Subject_1",1857.66666666667,NA,NA,NA
"Subject_1",1861,NA,NA,NA
"Subject_1",1864.33333333333,NA,NA,NA
"Subject_1",1867.66666666667,NA,NA,NA
"Subject_1",1871,NA,NA,NA
"Subject_1",1874.33333333333,NA,NA,NA
"Subject_1",1877.66666666667,NA,NA,NA
"Subject_1",1881,NA,NA,NA
