"Subject","time","L_P","R_P","Event"
"Subject_3",334.333333333333,3.04992279025907,3.10666757869495,NA
"Subject_3",337.666666666667,3.06254420456699,3.11952381845056,NA
"Subject_3",341,3.06572556486955,3.12276436897849,NA
"Subject_3",344.333333333333,3.11570348678841,3.17367214611033,NA
"Subject_3",347.666666666667,3.06965030508026,3.12676213023538,NA
"Subject_3",351,3.06700913631484,3.12407182168081,NA
"Subject_3",354.333333333333,3.09904030832263,3.15669894388273,NA
"Subject_3",357.666666666667,3.09015669133894,3.14765004436538,NA
"Subject_3",361,3.06391431016995,3.12091941530622,NA
"Subject_3",364.333333333333,3.05897251288257,3.11588567430065,NA
"Subject_3",367.666666666667,3.04797733131382,3.10468592386414,NA
"Subject_3",371,3.06693770767256,3.12399906408581,NA
"Subject_3",374.333333333333,3.06848012135421,3.12557017486705,NA
"Subject_3",377.666666666667,3.02522647454202,3.08151178012967,NA
"Subject_3",381,3.06162696279084,3.11858951109796,NA
"Subject_3",384.333333333333,3.05066545587215,3.10742406183915,NA
"Subject_3",387.666666666667,3.09777279851054,3.15540785164543,NA
"Subject_3",391,3.12230107409736,3.18039248364012,NA
"Subject_3",394.333333333333,2.99605678788935,3.0517993821326,NA
"Subject_3",397.666666666667,3.0390565544571,3.09559917310243,NA
"Subject_3",401,3.04921503321483,3.10594665360466,NA
"Subject_3",404.333333333333,3.07988400599038,3.13718623242219,NA
"Subject_3",407.666666666667,3.07294080830761,3.1301138543271,NA
"Subject_3",411,3.02729100487587,3.08361472171033,NA
"Subject_3",414.333333333333,3.01477746362689,3.07086836202639,NA
"Subject_3",417.666666666667,3.06821680386997,3.12530195827685,NA
"Subject_3",421,3.03002430054255,3.0863988712166,NA
"Subject_3",424.333333333333,3.04176451066091,3.09835751169702,NA
"Subject_3",427.666666666667,3.1110602015595,3.1689424710755,NA
"Subject_3",431,3.02833489996343,3.08467803879967,NA
"Subject_3",434.333333333333,3.00725153072723,3.06320240673943,NA
"Subject_3",437.666666666667,3.00068835408927,3.05651712010216,NA
"Subject_3",441,2.99534651109158,3.05107589040796,NA
"Subject_3",444.333333333333,3.02420169661717,3.08046793588396,NA
"Subject_3",447.666666666667,2.99785448468826,3.0536305256551,NA
"Subject_3",451,3.0415865203872,3.09817620985737,NA
"Subject_3",454.333333333333,2.9580660846282,3.01310184969336,NA
"Subject_3",457.666666666667,3.00295677045129,3.05882774107571,NA
"Subject_3",461,3.00123285841884,3.05707175510884,NA
"Subject_3",464.333333333333,2.97739160632457,3.03278692889839,NA
"Subject_3",467.666666666667,3.02253839405853,3.07877368704954,NA
"Subject_3",471,3.01040042481812,3.06640988701145,NA
"Subject_3",474.333333333333,3.02269439607951,3.07893259153798,NA
"Subject_3",477.666666666667,2.96829869966098,3.02352484579973,NA
"Subject_3",481,2.98471670194164,3.04024831026091,NA
"Subject_3",484.333333333333,3.02729697610076,3.08362080403176,NA
"Subject_3",487.666666666667,3.01416278396185,3.0702422460497,NA
"Subject_3",491,3.01472016898965,3.07081000140411,NA
"Subject_3",494.333333333333,3.03561168187274,3.09209020756247,NA
"Subject_3",497.666666666667,2.98970326178251,3.0453276466416,NA
"Subject_3",501,3.02079687582604,3.07699976731364,NA
"Subject_3",504.333333333333,2.97711706483887,3.03250727948058,NA
"Subject_3",507.666666666667,2.9721023325399,3.0273992464842,NA
"Subject_3",511,2.98347540183505,3.03898391536906,NA
"Subject_3",514.333333333333,2.92718432393569,2.98164552397165,NA
"Subject_3",517.666666666667,3.02991613774478,3.0862886960154,NA
"Subject_3",521,2.9623112585491,3.01742600643204,NA
"Subject_3",524.333333333333,3.04588229874154,3.10255191254116,NA
"Subject_3",527.666666666667,2.90873893333804,2.96285695098577,NA
"Subject_3",531,2.97915867765919,3.03458687716003,NA
"Subject_3",534.333333333333,2.98545117663554,3.04099645009127,NA
"Subject_3",537.666666666667,2.98883408904839,3.04444230267093,NA
"Subject_3",541,2.99480985100407,3.05052924558797,NA
"Subject_3",544.333333333333,2.94625987449968,3.00107598125148,NA
"Subject_3",547.666666666667,2.96161036642387,3.01671207398478,NA
"Subject_3",551,3.02125725701165,3.07746871403838,NA
"Subject_3",554.333333333333,2.94496993828581,2.99976204536201,NA
"Subject_3",557.666666666667,2.99087043257252,3.04651653301725,NA
"Subject_3",561,2.89265201397145,2.9464707293421,NA
"Subject_3",564.333333333333,2.95254052900027,3.0074734893367,NA
"Subject_3",567.666666666667,2.92621905654489,2.98066229747249,NA
"Subject_3",571,2.95641662120586,3.01142169747678,NA
"Subject_3",574.333333333333,2.9294052820603,2.98390780373211,NA
"Subject_3",577.666666666667,2.98298126419394,3.03848058413917,NA
"Subject_3",581,2.97656294737996,3.03194285248923,NA
"Subject_3",584.333333333333,2.95144095703434,3.00635345948286,NA
"Subject_3",587.666666666667,2.96464973853979,3.01980799459046,NA
"Subject_3",591,2.88305319435991,2.93669332062337,NA
"Subject_3",594.333333333333,2.91722127882351,2.97149711322042,NA
"Subject_3",597.666666666667,2.87768492514657,2.93122517304532,NA
"Subject_3",601,2.92489593655576,2.97931456041303,NA
"Subject_3",604.333333333333,2.91802814081138,2.97231898713349,NA
"Subject_3",607.666666666667,2.93370047225334,2.98828290731167,NA
"Subject_3",611,2.94332323392813,2.99808470354339,NA
"Subject_3",614.333333333333,2.9278664883926,2.98234038031634,NA
"Subject_3",617.666666666667,2.89117850829698,2.94496980862354,NA
"Subject_3",621,2.93204767414751,2.98659935836876,NA
"Subject_3",624.333333333333,2.9478852106302,3.00273155728025,NA
"Subject_3",627.666666666667,2.87397612230816,2.92744736674457,NA
"Subject_3",631,2.89943603082106,2.95338096499374,NA
"Subject_3",634.333333333333,2.93307232193501,2.98764307005588,NA
"Subject_3",637.666666666667,2.88341580554663,2.93706267830713,NA
"Subject_3",641,2.8560081855778,2.90914513080781,NA
"Subject_3",644.333333333333,2.87864499650769,2.93220310684102,NA
"Subject_3",647.666666666667,2.86862979996705,2.92200157436732,NA
"Subject_3",651,2.88602963872608,2.93972514268841,NA
"Subject_3",654.333333333333,2.92957391599692,2.98407957515703,NA
"Subject_3",657.666666666667,2.89154929981737,2.9453474988387,NA
"Subject_3",661,2.88903038083375,2.9427817145622,NA
"Subject_3",664.333333333333,2.84642528394597,2.89938393622789,NA
"Subject_3",667.666666666667,2.8391269238639,2.89194978782354,NA
"Subject_3",671,2.90019025811296,2.9541492249255,NA
"Subject_3",674.333333333333,2.857131919096,2.91028977174731,NA
"Subject_3",677.666666666667,2.83248662975868,2.88518594892389,NA
"Subject_3",681,2.85058322755773,2.90361923970965,NA
"Subject_3",684.333333333333,2.85765887397181,2.91082653078704,NA
"Subject_3",687.666666666667,2.82939911494463,2.88204098990978,NA
"Subject_3",691,2.88573620747948,2.93942625205967,NA
"Subject_3",694.333333333333,2.82442099545755,2.87697025091836,NA
"Subject_3",697.666666666667,2.8147146487763,2.86708331455442,NA
"Subject_3",701,2.82524945897903,2.87781412826848,NA
"Subject_3",704.333333333333,2.87723453889514,2.93076640721372,NA
"Subject_3",707.666666666667,2.84811845550818,2.90110860978825,NA
"Subject_3",711,2.86398674042726,2.91727212922063,NA
"Subject_3",714.333333333333,2.82442827186205,2.8769776627027,NA
"Subject_3",717.666666666667,2.79393679101309,2.84591887810578,NA
"Subject_3",721,2.79375325973172,2.84573193216626,NA
"Subject_3",724.333333333333,2.81745802517323,2.86987773234615,NA
"Subject_3",727.666666666667,2.85016995670439,2.90319827981998,NA
"Subject_3",731,2.77159543108619,2.82316185003591,NA
"Subject_3",734.333333333333,2.76264804566741,2.81404799565134,"Circle"
"Subject_3",737.666666666667,2.84549204793246,2.89843333706004,NA
"Subject_3",741,2.7971316815403,2.84917321059251,NA
"Subject_3",744.333333333333,2.74610830016727,2.79720052289916,NA
"Subject_3",747.666666666667,2.77608332115364,2.82773323873264,NA
"Subject_3",751,2.77802094513987,2.82970691283251,NA
"Subject_3",754.333333333333,2.77701854072925,2.82868585836741,NA
"Subject_3",757.666666666667,2.79682934910116,2.8488652531617,NA
"Subject_3",761,2.80122460077821,2.85334227990117,NA
"Subject_3",764.333333333333,2.73603982680958,2.78694472237621,NA
"Subject_3",767.666666666667,2.74112612542563,2.79212565320388,NA
"Subject_3",771,2.81770376476178,2.8701280439983,NA
"Subject_3",774.333333333333,2.81714174826119,2.86955557100107,NA
"Subject_3",777.666666666667,2.72744419766013,2.7781891687988,NA
"Subject_3",781,2.78547829218885,2.83730300620712,NA
"Subject_3",784.333333333333,2.75617808745265,2.80745766179584,NA
"Subject_3",787.666666666667,2.80148202552771,2.85360449412042,NA
"Subject_3",791,2.75608548039475,2.80736333175403,NA
"Subject_3",794.333333333333,2.7285500884032,2.77931563499265,NA
"Subject_3",797.666666666667,2.75170767856261,2.80290407951942,NA
"Subject_3",801,2.75642233802267,2.8077064567258,NA
"Subject_3",804.333333333333,2.76015334700805,2.81150688232598,NA
"Subject_3",807.666666666667,2.77729256939827,2.82896498542741,NA
"Subject_3",811,2.69851063425223,2.74871728719494,NA
"Subject_3",814.333333333333,2.72942376761113,2.78020556928152,NA
"Subject_3",817.666666666667,2.72290137039406,2.77356182077931,NA
"Subject_3",821,2.77705708186533,2.82872511657365,NA
"Subject_3",824.333333333333,2.67175713775203,2.72146603334047,NA
"Subject_3",827.666666666667,2.7153891349372,2.76590981778045,NA
"Subject_3",831,2.73036732045314,2.78116667722577,NA
"Subject_3",834.333333333333,2.76263703173027,2.81403677679638,NA
"Subject_3",837.666666666667,2.68709794776218,2.73709226402462,NA
"Subject_3",841,2.70729888454822,2.75766904569689,NA
"Subject_3",844.333333333333,2.71604591839425,2.76657882090367,NA
"Subject_3",847.666666666667,2.72635806755093,2.77708283089173,NA
"Subject_3",851,2.71316501885391,2.76364432130648,NA
"Subject_3",854.333333333333,2.68094019963611,2.7308199490263,NA
"Subject_3",857.666666666667,2.69417492632279,2.74430091203354,NA
"Subject_3",861,2.69913751158055,2.74935582777633,NA
"Subject_3",864.333333333333,2.68115210233931,2.73103579424704,NA
"Subject_3",867.666666666667,2.72392946620647,2.77460904464294,NA
"Subject_3",871,2.67736897571605,2.72718228134366,NA
"Subject_3",874.333333333333,2.67651253374539,2.72630990499637,NA
"Subject_3",877.666666666667,2.7044055713761,2.75472190150835,NA
"Subject_3",881,2.70219066165249,2.75246578268132,NA
"Subject_3",884.333333333333,2.70981180261756,2.76022871741018,NA
"Subject_3",887.666666666667,2.65378313242199,2.70315761589578,NA
"Subject_3",891,2.63662011789308,2.68567527799531,NA
"Subject_3",894.333333333333,2.69767015151555,2.74786116700828,NA
"Subject_3",897.666666666667,2.63722579634237,2.68629222528576,NA
"Subject_3",901,2.6390466408465,2.68814694718393,NA
"Subject_3",904.333333333333,2.65985083441941,2.70933820942843,NA
"Subject_3",907.666666666667,2.65108970412747,2.70041407550687,NA
"Subject_3",911,2.57141508491273,2.61925708453324,NA
"Subject_3",914.333333333333,2.66204260522635,2.71157075883184,NA
"Subject_3",917.666666666667,2.60865794574607,2.65719286069726,NA
"Subject_3",921,2.62587665065682,2.67473192511691,NA
"Subject_3",924.333333333333,2.6540118675029,2.70339060666598,NA
"Subject_3",927.666666666667,2.6171012838915,2.66579328984784,NA
"Subject_3",931,2.57456833290971,2.62246899971716,NA
"Subject_3",934.333333333333,2.59159058271525,2.63980795392159,NA
"Subject_3",937.666666666667,2.63576007538979,2.68479923412633,NA
"Subject_3",941,2.5687495538469,2.61654196040989,NA
"Subject_3",944.333333333333,2.63874448480928,2.68783916943705,NA
"Subject_3",947.666666666667,2.63391739811054,2.68292227324728,NA
"Subject_3",951,2.61026754767311,2.65883240978267,NA
"Subject_3",954.333333333333,2.64663427998459,2.69587575677361,NA
"Subject_3",957.666666666667,2.64099894564515,2.69013557523742,NA
"Subject_3",961,2.62943344034532,2.67835489001452,NA
"Subject_3",964.333333333333,2.61077095805992,2.65934518628065,NA
"Subject_3",967.666666666667,2.68343250764871,2.73335862722616,NA
"Subject_3",971,2.61304231889176,2.66165880650681,NA
"Subject_3",974.333333333333,2.60074714262502,2.64913487455542,NA
"Subject_3",977.666666666667,2.63524646844129,2.68427607135638,NA
"Subject_3",981,2.57265520427885,2.62052027671658,NA
"Subject_3",984.333333333333,2.57773749409207,2.62569712415636,NA
"Subject_3",987.666666666667,2.61021223234042,2.65877606529053,NA
"Subject_3",991,2.57200655418257,2.61985955827792,NA
"Subject_3",994.333333333333,2.65308731486581,2.70244885243155,NA
"Subject_3",997.666666666667,2.63301149464559,2.68199951515879,NA
"Subject_3",1001,2.65416675692466,2.70354837785495,NA
"Subject_3",1004.33333333333,2.63576477556788,2.68480402175274,NA
"Subject_3",1007.66666666667,2.65231078726773,2.70165787728928,NA
"Subject_3",1011,2.58701160749308,2.63514378540172,NA
"Subject_3",1014.33333333333,2.568371479531,2.61615685190049,NA
"Subject_3",1017.66666666667,2.6273204082251,2.67620254425626,NA
"Subject_3",1021,2.60033589373048,2.64871597424373,NA
"Subject_3",1024.33333333333,2.59688878734386,2.6452047333409,NA
"Subject_3",1027.66666666667,2.60073017030294,2.64911758645785,NA
"Subject_3",1031,2.58904718683552,2.6372172373485,NA
"Subject_3",1034.33333333333,2.59571777370218,2.6440119326161,NA
"Subject_3",1037.66666666667,2.58797894072556,2.63612911617819,NA
"Subject_3",1041,2.61346704189009,2.66209143161229,NA
"Subject_3",1044.33333333333,2.60198481419857,2.65039557340421,NA
"Subject_3",1047.66666666667,2.55163704401777,2.59911106686528,NA
"Subject_3",1051,2.55259263442786,2.60008443634042,NA
"Subject_3",1054.33333333333,2.53370053203537,2.58084084034395,NA
"Subject_3",1057.66666666667,2.60824807061714,2.65677535971053,NA
"Subject_3",1061,2.548641396444,2.59605968431084,NA
"Subject_3",1064.33333333333,2.58160535340828,2.62963694623153,NA
"Subject_3",1067.66666666667,2.57278374196194,2.62065120588436,NA
"Subject_3",1071,2.6009623550807,2.64935409110763,NA
"Subject_3",1074.33333333333,2.59269508562304,2.64093300645904,NA
"Subject_3",1077.66666666667,2.58356793712349,2.63163604444411,NA
"Subject_3",1081,2.56336955661611,2.61106186661087,NA
"Subject_3",1084.33333333333,2.57038311687601,2.61820591640133,NA
"Subject_3",1087.66666666667,2.56768000798415,2.61545251530447,NA
"Subject_3",1091,2.60040400306495,2.64878535077414,NA
"Subject_3",1094.33333333333,2.58685730779479,2.63498661490821,NA
"Subject_3",1097.66666666667,2.57622936411963,2.6241609349437,NA
"Subject_3",1101,2.56388169589002,2.61158353439968,NA
"Subject_3",1104.33333333333,2.5590096394447,2.60662083178682,NA
"Subject_3",1107.66666666667,2.6136640490249,2.66229210412782,NA
"Subject_3",1111,2.5618296096735,2.60949326846315,NA
"Subject_3",1114.33333333333,2.6297569133634,2.6786843813515,NA
"Subject_3",1117.66666666667,2.54987778677387,2.59731907807801,NA
"Subject_3",1121,2.54808229039391,2.59549017591396,NA
"Subject_3",1124.33333333333,2.62920892176246,2.67812619419166,NA
"Subject_3",1127.66666666667,2.54062119527234,2.58789026473268,NA
"Subject_3",1131,2.56196509634628,2.60963127590878,NA
"Subject_3",1134.33333333333,2.58357513800837,2.63164337930375,NA
"Subject_3",1137.66666666667,2.54041312508056,2.58767832332846,NA
"Subject_3",1141,2.54989673175955,2.5973383755412,NA
"Subject_3",1144.33333333333,2.57471750142512,2.62262094356048,NA
"Subject_3",1147.66666666667,2.53223048002827,2.57934343754935,NA
"Subject_3",1151,2.55869334310288,2.60629865065045,NA
"Subject_3",1154.33333333333,2.57806654187342,2.62603229397686,NA
"Subject_3",1157.66666666667,2.56020646897137,2.60783992870941,NA
"Subject_3",1161,2.53449425258957,2.58164932832278,NA
"Subject_3",1164.33333333333,2.53309718491379,2.58022626775632,NA
"Subject_3",1167.66666666667,2.54774163961644,2.59514318721988,NA
"Subject_3",1171,2.55620653267483,2.60376557231947,NA
"Subject_3",1174.33333333333,2.59252508160505,2.64075983946194,NA
"Subject_3",1177.66666666667,2.56549378284639,2.61322561474919,NA
"Subject_3",1181,2.55103832435509,2.59850120783189,NA
"Subject_3",1184.33333333333,2.5536210298572,2.60113196539545,NA
"Subject_3",1187.66666666667,2.52042941087511,2.56732280573233,NA
"Subject_3",1191,2.55983260086557,2.60745910466799,NA
"Subject_3",1194.33333333333,2.55763019177434,2.6052157190516,NA
"Subject_3",1197.66666666667,2.57391780575518,2.62180636929698,NA
"Subject_3",1201,2.53457959535584,2.58173625891851,NA
"Subject_3",1204.33333333333,2.58541386989188,2.63351632138171,NA
"Subject_3",1207.66666666667,2.56813623569407,2.61591723127677,NA
"Subject_3",1211,2.55217978071671,2.599663901354,NA
"Subject_3",1214.33333333333,2.58400042415599,2.6320765780361,NA
"Subject_3",1217.66666666667,2.55876017454238,2.60636672551025,NA
"Subject_3",1221,2.60103191277211,2.64942494294212,NA
"Subject_3",1224.33333333333,2.49990516033128,2.54641669494646,NA
"Subject_3",1227.66666666667,2.5948909780855,2.64316975420269,NA
"Subject_3",1231,2.563916589826,2.6116190775485,NA
"Subject_3",1234.33333333333,2.54322154550188,2.59053899530945,NA
"Subject_3",1237.66666666667,2.51077113844182,2.5574848380531,NA
"Subject_3",1241,2.58054839327254,2.6285603210146,NA
"Subject_3",1244.33333333333,2.57731040898974,2.62526209299918,NA
"Subject_3",1247.66666666667,2.55532473970702,2.60286737331163,NA
"Subject_3",1251,2.56428176337003,2.61199104526304,NA
"Subject_3",1254.33333333333,2.54334783495669,2.59066763441994,NA
"Subject_3",1257.66666666667,2.52745021952387,2.57447423877024,NA
"Subject_3",1261,2.57323533871451,2.62111120473886,NA
"Subject_3",1264.33333333333,2.55996436929532,2.6075933246915,NA
"Subject_3",1267.66666666667,2.55177361552019,2.59925017932417,NA
"Subject_3",1271,2.57574272867619,2.62366524549228,NA
"Subject_3",1274.33333333333,2.59027602528462,2.63846893872975,NA
"Subject_3",1277.66666666667,2.57047943866868,2.61830403029174,NA
"Subject_3",1281,2.60291813592662,2.65134625988136,NA
"Subject_3",1284.33333333333,2.55083577728231,2.59829489230608,NA
"Subject_3",1287.66666666667,2.52226017700119,2.5691876338474,NA
"Subject_3",1291,2.49587140612493,2.54230789145369,NA
"Subject_3",1294.33333333333,2.57132033225829,2.61916056897539,NA
"Subject_3",1297.66666666667,2.60335482905562,2.65179107782562,NA
"Subject_3",1301,2.56066458172341,2.60830656479564,NA
"Subject_3",1304.33333333333,2.56444630886805,2.61215865218265,NA
"Subject_3",1307.66666666667,2.59935325166839,2.64771504981197,NA
"Subject_3",1311,2.60872093757891,2.65725702451328,NA
"Subject_3",1314.33333333333,2.56453345917722,2.61224742395118,NA
"Subject_3",1317.66666666667,2.57197431153743,2.61982671574806,NA
"Subject_3",1321,2.53769578362546,2.58491042486698,NA
"Subject_3",1324.33333333333,2.57053138930552,2.61835694748678,NA
"Subject_3",1327.66666666667,2.56866134112413,2.61645210646121,NA
"Subject_3",1331,2.5833406080905,2.6314044858818,NA
"Subject_3",1334.33333333333,2.55527306883994,2.60281474109155,NA
"Subject_3",1337.66666666667,2.53732660031087,2.58453437277882,NA
"Subject_3",1341,2.56800572965184,2.61578429712791,NA
"Subject_3",1344.33333333333,2.60387363198465,2.65231953324898,NA
"Subject_3",1347.66666666667,2.58978249736219,2.63796622856256,NA
"Subject_3",1351,2.55400407882291,2.60152214110961,NA
"Subject_3",1354.33333333333,2.563280639537,2.61097129520108,NA
"Subject_3",1357.66666666667,2.56641056047421,2.61415944931783,NA
"Subject_3",1361,2.59344269617304,2.64169452654229,NA
"Subject_3",1364.33333333333,2.59897564343367,2.64733041605534,NA
"Subject_3",1367.66666666667,2.61332618663165,2.66194795569674,NA
"Subject_3",1371,2.6309865495887,2.67993689535183,NA
"Subject_3",1374.33333333333,2.55013029154215,2.59757628077821,NA
"Subject_3",1377.66666666667,2.50945901727739,2.55614830445498,NA
"Subject_3",1381,2.59471672356241,2.64299225761849,NA
"Subject_3",1384.33333333333,2.57351876590196,2.62139990517974,NA
"Subject_3",1387.66666666667,2.6281560453447,2.67705372867159,NA
"Subject_3",1391,2.56729135426886,2.61505663056258,NA
"Subject_3",1394.33333333333,2.56449870521877,2.61221202338422,NA
"Subject_3",1397.66666666667,2.56636141487442,2.61410938934845,NA
"Subject_3",1401,2.56261841549771,2.61029675027186,NA
"Subject_3",1404.33333333333,2.66258591419126,2.71212417623372,NA
"Subject_3",1407.66666666667,2.63043273590823,2.67937277779081,NA
"Subject_3",1411,2.58211169538603,2.63015270886362,NA
"Subject_3",1414.33333333333,2.60559488217968,2.65407280785409,NA
"Subject_3",1417.66666666667,2.59376599054645,2.64202383591086,NA
"Subject_3",1421,2.63481675062236,2.68383835850007,NA
"Subject_3",1424.33333333333,2.66108095830948,2.71059122016669,NA
"Subject_3",1427.66666666667,2.60398675569974,2.65243476166694,NA
"Subject_3",1431,2.60867074119412,2.65720589420871,NA
"Subject_3",1434.33333333333,2.66556710093167,2.71516082890639,NA
"Subject_3",1437.66666666667,2.59795799791481,2.64629383691631,NA
"Subject_3",1441,2.58378537067175,2.63185752341304,NA
"Subject_3",1444.33333333333,2.63887918086136,2.68797637155224,NA
"Subject_3",1447.66666666667,2.62516054782157,2.67400249895951,NA
"Subject_3",1451,2.64199154441343,2.69114664162308,NA
"Subject_3",1454.33333333333,2.6644805174963,2.71405402923886,NA
"Subject_3",1457.66666666667,2.66962127083596,2.71929042793768,NA
"Subject_3",1461,2.53827028303875,2.5854956130255,NA
"Subject_3",1464.33333333333,2.63631293899671,2.68536238393738,NA
