"Subject","time","L_P","R_P","Event"
"Subject_4",191,3.73240299675399,3.92503853205027,NA
"Subject_4",194.333333333333,3.69191135933939,3.88245705378644,NA
"Subject_4",197.666666666667,3.67626906188225,3.86600743130396,NA
"Subject_4",201,3.71073392965518,3.90225108830682,NA
"Subject_4",204.333333333333,3.72517701346744,3.91743960373081,NA
"Subject_4",207.666666666667,3.76506741349005,3.95938881373944,NA
"Subject_4",211,3.71319550547254,3.90483971015208,NA
"Subject_4",214.333333333333,3.71702422796452,3.90886603938893,NA
"Subject_4",217.666666666667,3.65479011046984,3.84341991543415,NA
"Subject_4",221,3.72294959357615,3.91509722298897,NA
"Subject_4",224.333333333333,3.69540913358916,3.88613535399109,NA
"Subject_4",227.666666666667,3.71604903171404,3.90784051163569,NA
"Subject_4",231,3.77286832095031,3.96759233902679,NA
"Subject_4",234.333333333333,3.71731573639552,3.90917259305558,NA
"Subject_4",237.666666666667,3.70226752820371,3.89334772177493,NA
"Subject_4",241,3.68650649122468,3.87677323142607,NA
"Subject_4",244.333333333333,3.74865120102982,3.94212533321154,NA
"Subject_4",247.666666666667,3.67842116156257,3.86827060443329,NA
"Subject_4",251,3.73786964906131,3.93078732738835,NA
"Subject_4",254.333333333333,3.69235914988283,3.88292795554566,NA
"Subject_4",257.666666666667,3.73493431195266,3.92770049264247,NA
"Subject_4",261,3.67168999796283,3.86119203426885,NA
"Subject_4",264.333333333333,3.7005343381322,3.89152507887705,NA
"Subject_4",267.666666666667,3.70352664096061,3.89467181943837,NA
"Subject_4",271,3.74338867216962,3.93659119647167,NA
"Subject_4",274.333333333333,3.75853461359134,3.95251884515702,NA
"Subject_4",277.666666666667,3.66414367362722,3.85325623156523,NA
"Subject_4",281,3.73367990186061,3.92638134035624,NA
"Subject_4",284.333333333333,3.69248749745496,3.88306292734977,NA
"Subject_4",287.666666666667,3.72179980495187,3.91388809185873,NA
"Subject_4",291,3.68226397752976,3.87231175453309,NA
"Subject_4",294.333333333333,3.68033743025053,3.87028577493995,NA
"Subject_4",297.666666666667,3.71491906154432,3.90665222182345,NA
"Subject_4",301,3.70609355317518,3.89737121426775,NA
"Subject_4",304.333333333333,3.66519207498468,3.85435874266296,NA
"Subject_4",307.666666666667,3.72070368273425,3.91273539694777,NA
"Subject_4",311,3.66172437276787,3.85071206655898,NA
"Subject_4",314.333333333333,3.65259233276086,3.84110870675702,NA
"Subject_4",317.666666666667,3.70593864643649,3.89720831253426,NA
"Subject_4",321,3.66624190405416,3.85546275515928,NA
"Subject_4",324.333333333333,3.71421395886552,3.90591072762099,NA
"Subject_4",327.666666666667,3.69135027549742,3.88186701147285,NA
"Subject_4",331,3.73942385786035,3.93242175149217,NA
"Subject_4",334.333333333333,3.69486105298525,3.88555898603433,NA
"Subject_4",337.666666666667,3.68023208844344,3.87017499626674,NA
"Subject_4",341,3.6779821452167,3.86780892972259,NA
"Subject_4",344.333333333333,3.64573765937813,3.83390025226397,NA
"Subject_4",347.666666666667,3.65259392752991,3.84111038383476,NA
"Subject_4",351,3.68570439216137,3.87592973469413,NA
"Subject_4",354.333333333333,3.69218325533201,3.88274298278411,NA
"Subject_4",357.666666666667,3.7146259254608,3.90634395649842,NA
"Subject_4",361,3.6580113196506,3.84680737658592,NA
"Subject_4",364.333333333333,3.6618127814693,3.85080503818074,NA
"Subject_4",367.666666666667,3.65726368670834,3.84602115706227,NA
"Subject_4",371,3.67755982255255,3.86736481028233,NA
"Subject_4",374.333333333333,3.68046638042798,3.87042138045083,NA
"Subject_4",377.666666666667,3.68479956697719,3.87497820997514,NA
"Subject_4",381,3.65962874135642,3.84850827611994,NA
"Subject_4",384.333333333333,3.69016511632816,3.88062068426488,NA
"Subject_4",387.666666666667,3.63348026608439,3.82101023448661,NA
"Subject_4",391,3.6615982832263,3.85057946932616,NA
"Subject_4",394.333333333333,3.70566228865864,3.8969176914712,NA
"Subject_4",397.666666666667,3.65961301233294,3.84849173529536,NA
"Subject_4",401,3.64362854154533,3.8316822793469,NA
"Subject_4",404.333333333333,3.65480199976212,3.8434324183526,NA
"Subject_4",407.666666666667,3.626691049808,3.81387061545018,NA
"Subject_4",411,3.64639956527023,3.83459632022162,NA
"Subject_4",414.333333333333,3.6571920298963,3.8459458019228,NA
"Subject_4",417.666666666667,3.69287590674895,3.88347138309435,NA
"Subject_4",421,3.69566830053209,3.8864078969716,NA
"Subject_4",424.333333333333,3.68361439168988,3.87373186581724,NA
"Subject_4",427.666666666667,3.62764883704858,3.81487783568553,NA
"Subject_4",431,3.62879932072819,3.81608769774407,NA
"Subject_4",434.333333333333,3.60270278746119,3.78864427892917,NA
"Subject_4",437.666666666667,3.67955087088351,3.86945861993392,NA
"Subject_4",441,3.67304361711925,3.8626155159645,NA
"Subject_4",444.333333333333,3.6835860697481,3.87370208213287,NA
"Subject_4",447.666666666667,3.66168852953923,3.85067437340161,NA
"Subject_4",451,3.63371274320495,3.82125471013857,NA
"Subject_4",454.333333333333,3.68190610751708,3.87193541425299,NA
"Subject_4",457.666666666667,3.64611776566486,3.83429997646926,NA
"Subject_4",461,3.65848272515993,3.84730311211876,NA
"Subject_4",464.333333333333,3.64654919688456,3.83475367457279,NA
"Subject_4",467.666666666667,3.59917098961894,3.78493019911777,NA
"Subject_4",471,3.62952280064244,3.81684851766171,NA
"Subject_4",474.333333333333,3.6467566343858,3.83497181826898,NA
"Subject_4",477.666666666667,3.65613130130824,3.84483032736559,NA
"Subject_4",481,3.69926419778482,3.89018938447082,NA
"Subject_4",484.333333333333,3.66779449359221,3.85709547642936,NA
"Subject_4",487.666666666667,3.67952328744185,3.86942961286489,NA
"Subject_4",491,3.63222431689852,3.81968946367137,NA
"Subject_4",494.333333333333,3.64018176576085,3.82805760972329,NA
"Subject_4",497.666666666667,3.67181586588291,3.86132439844192,NA
"Subject_4",501,3.65906760706157,3.84791818074951,NA
"Subject_4",504.333333333333,3.62958210468866,3.81691088248853,NA
"Subject_4",507.666666666667,3.6480137082416,3.83629377180024,NA
"Subject_4",511,3.61611327749536,3.80274690669031,NA
"Subject_4",514.333333333333,3.65090270364733,3.83933187307072,NA
"Subject_4",517.666666666667,3.64356043392208,3.83161065657577,NA
"Subject_4",521,3.65611525185563,3.84481344957399,NA
"Subject_4",524.333333333333,3.6872007379963,3.87750330942989,NA
"Subject_4",527.666666666667,3.58396695656392,3.76894146059318,NA
"Subject_4",531,3.61990062786181,3.80672972851733,NA
"Subject_4",534.333333333333,3.65880540830133,3.84764244947454,NA
"Subject_4",537.666666666667,3.66610707031915,3.85532096243063,NA
"Subject_4",541,3.64534180810918,3.83348397045171,NA
"Subject_4",544.333333333333,3.61959692784566,3.8064103540375,NA
"Subject_4",547.666666666667,3.62946015009925,3.81678263361964,NA
"Subject_4",551,3.64074000402549,3.82864465959456,NA
"Subject_4",554.333333333333,3.63912239999991,3.82694356833097,NA
"Subject_4",557.666666666667,3.59407616147814,3.77957241841075,NA
"Subject_4",561,3.70076992446726,3.89177282421526,NA
"Subject_4",564.333333333333,3.6460488208259,3.83422747327232,NA
"Subject_4",567.666666666667,3.65974765124979,3.84863332315096,NA
"Subject_4",571,3.64573891726606,3.83390157507359,NA
"Subject_4",574.333333333333,3.5991078709744,3.78486382281485,NA
"Subject_4",577.666666666667,3.6408754116489,3.82878705583095,NA
"Subject_4",581,3.65570486690474,3.84438188397226,NA
"Subject_4",584.333333333333,3.69407302989551,3.88473029176042,NA
"Subject_4",587.666666666667,3.59631022045057,3.78192178088777,NA
"Subject_4",591,3.63874898011184,3.82655087562051,NA
"Subject_4",594.333333333333,3.65106778682084,3.83950547646178,NA
"Subject_4",597.666666666667,3.62913490092985,3.81644059779888,NA
"Subject_4",601,3.63371236157078,3.82125430880763,NA
"Subject_4",604.333333333333,3.64164988743553,3.82960150360288,NA
"Subject_4",607.666666666667,3.65245507930314,3.84096436941974,NA
"Subject_4",611,3.638145232861,3.82591596796846,NA
"Subject_4",614.333333333333,3.65552419277262,3.84419188494725,NA
"Subject_4",617.666666666667,3.64308021864661,3.83110565659011,NA
"Subject_4",621,3.64256348602413,3.83056225453632,NA
"Subject_4",624.333333333333,3.58607687577247,3.77116027624632,NA
"Subject_4",627.666666666667,3.65351550425692,3.84207952467161,NA
"Subject_4",631,3.64009389837209,3.82796520735224,NA
"Subject_4",634.333333333333,3.66631544785445,3.85554009467761,NA
"Subject_4",637.666666666667,3.69749975048299,3.88833387110491,NA
"Subject_4",641,3.65646717916394,3.84518354043685,NA
"Subject_4",644.333333333333,3.64199626100596,3.8299657540902,NA
"Subject_4",647.666666666667,3.65394329733011,3.84252939685784,NA
"Subject_4",651,3.66408386724065,3.85319333847144,NA
"Subject_4",654.333333333333,3.66886863534358,3.8582250564256,NA
"Subject_4",657.666666666667,3.66423694151256,3.85335431316148,NA
"Subject_4",661,3.6128585044944,3.79932414943366,NA
"Subject_4",664.333333333333,3.7118099904534,3.90338268639511,NA
"Subject_4",667.666666666667,3.66044263339883,3.84936417448626,NA
"Subject_4",671,3.6723160418586,3.86185038933281,NA
"Subject_4",674.333333333333,3.62445527759757,3.81151945131211,NA
"Subject_4",677.666666666667,3.64080421610098,3.82871218576222,NA
"Subject_4",681,3.67511651550911,3.86479540009285,NA
"Subject_4",684.333333333333,3.68828299116568,3.87864141948793,NA
"Subject_4",687.666666666667,3.63762731292242,3.82537131731921,NA
"Subject_4",691,3.67336360394908,3.86295201784758,NA
"Subject_4",694.333333333333,3.67907483970336,3.86895801999169,NA
"Subject_4",697.666666666667,3.62268492749042,3.80965773048725,NA
"Subject_4",701,3.66216327040922,3.85117361643863,NA
"Subject_4",704.333333333333,3.67565181340461,3.86535832560432,NA
"Subject_4",707.666666666667,3.71433283187297,3.90603573586235,NA
"Subject_4",711,3.64686447228638,3.83508522186322,NA
"Subject_4",714.333333333333,3.63497950959844,3.82258685645554,NA
"Subject_4",717.666666666667,3.6193459064245,3.8061463769827,NA
"Subject_4",721,3.6688543827699,3.85821006825285,NA
"Subject_4",724.333333333333,3.63483254164672,3.82243230324304,NA
"Subject_4",727.666666666667,3.68702422447991,3.87731768575693,NA
"Subject_4",731,3.66427484916059,3.85339417728636,NA
"Subject_4",734.333333333333,3.64250286789775,3.83049850780746,"Circle"
"Subject_4",737.666666666667,3.69301313010272,3.88361568877396,NA
"Subject_4",741,3.66657680267755,3.85581493845844,NA
"Subject_4",744.333333333333,3.65399449311817,3.84258323494579,NA
"Subject_4",747.666666666667,3.6290303286312,3.81633062834972,NA
"Subject_4",751,3.6682092238964,3.85753161165533,NA
"Subject_4",754.333333333333,3.67383529164609,3.86344805013227,NA
"Subject_4",757.666666666667,3.64590024291424,3.83407122700718,NA
"Subject_4",761,3.70859070585626,3.89999724915792,NA
"Subject_4",764.333333333333,3.620917191725,3.80779875893467,NA
"Subject_4",767.666666666667,3.69747423385828,3.88830703752469,NA
"Subject_4",771,3.65241082687609,3.84091783305122,NA
"Subject_4",774.333333333333,3.67422600869653,3.86385893274045,NA
"Subject_4",777.666666666667,3.65903937856131,3.84788849532933,NA
"Subject_4",781,3.70077324265427,3.89177631365942,NA
"Subject_4",784.333333333333,3.71623679221924,3.9080379627733,NA
"Subject_4",787.666666666667,3.65835561918322,3.84716944599088,NA
"Subject_4",791,3.73101808690591,3.92358214469824,NA
"Subject_4",794.333333333333,3.6766564553819,3.86641481882737,NA
"Subject_4",797.666666666667,3.67154123809775,3.86103559665935,NA
"Subject_4",801,3.71981728422265,3.91180324993262,NA
"Subject_4",804.333333333333,3.67241479590054,3.86195424023533,NA
"Subject_4",807.666666666667,3.62548017453015,3.81259724488242,NA
"Subject_4",811,3.73643370452429,3.92927727136207,NA
"Subject_4",814.333333333333,3.65131733035668,3.83976789935514,NA
"Subject_4",817.666666666667,3.69189737470756,3.88244234738447,NA
"Subject_4",821,3.71236966504374,3.90397124672324,NA
"Subject_4",824.333333333333,3.68240078381707,3.87245562162074,NA
"Subject_4",827.666666666667,3.72760034365737,3.9199880060281,NA
"Subject_4",831,3.65710478753786,3.84585405684094,NA
"Subject_4",834.333333333333,3.7726189791654,3.96733012829706,NA
"Subject_4",837.666666666667,3.66765140412553,3.85694500187698,NA
"Subject_4",841,3.74766171770009,3.94108478099909,NA
"Subject_4",844.333333333333,3.71605589209855,3.90784772609608,NA
"Subject_4",847.666666666667,3.69152496375098,3.88205071567814,NA
"Subject_4",851,3.70599227412173,3.89726470803366,NA
"Subject_4",854.333333333333,3.71245019831812,3.90405593645405,NA
"Subject_4",857.666666666667,3.71065819880022,3.9021714488563,NA
"Subject_4",861,3.6937480962387,3.88438858773637,NA
"Subject_4",864.333333333333,3.68783704381058,3.87817245604708,NA
"Subject_4",867.666666666667,3.73841266866225,3.93135837313534,NA
"Subject_4",871,3.73119784632488,3.92377118180023,NA
"Subject_4",874.333333333333,3.67341735618741,3.86300854432846,NA
"Subject_4",877.666666666667,3.68318730166331,3.87328273296304,NA
"Subject_4",881,3.74113655505487,3.93422284384154,NA
"Subject_4",884.333333333333,3.7679823387968,3.96245418319632,NA
"Subject_4",887.666666666667,3.71952084625603,3.9114915123088,NA
"Subject_4",891,3.74617117956648,3.93951731370979,NA
"Subject_4",894.333333333333,3.68986074670783,3.8803006056215,NA
"Subject_4",897.666666666667,3.71723988664719,3.90909282857541,NA
"Subject_4",901,3.72856332053213,3.9210006837433,NA
"Subject_4",904.333333333333,3.71778960318189,3.90967091689606,NA
"Subject_4",907.666666666667,3.72818997055099,3.92060806454778,NA
"Subject_4",911,3.71526398365418,3.9070149459379,NA
"Subject_4",914.333333333333,3.67114489615516,3.86061879884897,NA
"Subject_4",917.666666666667,3.7712016302082,3.96583962759946,NA
"Subject_4",921,3.70128651875777,3.89231608079753,NA
"Subject_4",924.333333333333,3.80495634773167,4.00133648231567,NA
"Subject_4",927.666666666667,3.7428524406457,3.93602728914567,NA
"Subject_4",931,3.68498254683338,3.87517063372647,NA
"Subject_4",934.333333333333,3.78462901128556,3.97996001817867,NA
"Subject_4",937.666666666667,3.76080452715702,3.95490591274255,NA
"Subject_4",941,3.75653616225342,3.95041725041696,NA
"Subject_4",944.333333333333,3.70546797656185,3.89671335060345,NA
"Subject_4",947.666666666667,3.73919045447906,3.93217630177362,NA
"Subject_4",951,3.78941686050176,3.98499497626748,NA
"Subject_4",954.333333333333,3.74512052941761,3.93841243775678,NA
"Subject_4",957.666666666667,3.78471475971691,3.98005019222938,NA
"Subject_4",961,3.74354307523249,3.93675356853379,NA
"Subject_4",964.333333333333,3.77134485835881,3.96599024799348,NA
"Subject_4",967.666666666667,3.78927109207667,3.98484168449119,NA
"Subject_4",971,3.8085417764305,4.00510696096148,NA
"Subject_4",974.333333333333,3.77076992747545,3.96538564396965,NA
"Subject_4",977.666666666667,3.75658407596644,3.95046763703652,NA
"Subject_4",981,3.80936167934226,4.00596918042814,NA
"Subject_4",984.333333333333,3.80620804343358,4.00265278011756,NA
"Subject_4",987.666666666667,3.76811264292527,3.96259121253789,NA
"Subject_4",991,3.78540751358553,3.98077870027901,NA
"Subject_4",994.333333333333,3.74710079479232,3.94049490792579,NA
"Subject_4",997.666666666667,3.81230866870021,4.0090682688153,NA
"Subject_4",1001,3.74160545448324,3.9347159439504,NA
"Subject_4",1004.33333333333,3.71800537966172,3.90989782995942,NA
"Subject_4",1007.66666666667,3.77864252666433,3.97366456111514,NA
"Subject_4",1011,3.81173248072691,4.00846234282101,NA
"Subject_4",1014.33333333333,3.75445381686181,3.94822743171136,NA
"Subject_4",1017.66666666667,3.78007373250677,3.9751696338749,NA
"Subject_4",1021,3.76882816069436,3.9633436593708,NA
"Subject_4",1024.33333333333,3.71551171824934,3.90727546652814,NA
"Subject_4",1027.66666666667,3.76083726146458,3.95494033652225,NA
"Subject_4",1031,3.77323331590041,3.9679761719742,NA
"Subject_4",1034.33333333333,3.81099849525151,4.00769047513272,NA
"Subject_4",1037.66666666667,3.76534597232551,3.95968174946036,NA
"Subject_4",1041,3.8045443510943,4.00090322184563,NA
"Subject_4",1044.33333333333,3.79784682511733,3.99386002539769,NA
"Subject_4",1047.66666666667,3.79269483927384,3.98844213698375,NA
"Subject_4",1051,3.79310222112344,3.98887054448913,NA
"Subject_4",1054.33333333333,3.77580445424931,3.97068001105573,NA
"Subject_4",1057.66666666667,3.81852443901984,4.01560484539402,NA
"Subject_4",1061,3.81721344333568,4.01422618703903,NA
"Subject_4",1064.33333333333,3.77467314424695,3.96949031225986,NA
"Subject_4",1067.66666666667,3.81601586202494,4.01296679656218,NA
"Subject_4",1071,3.74944443517679,3.94295950749403,NA
"Subject_4",1074.33333333333,3.79948060261624,3.99557812487452,NA
"Subject_4",1077.66666666667,3.77574273985481,3.97061511147854,NA
"Subject_4",1081,3.79069702863696,3.98634121601238,NA
"Subject_4",1084.33333333333,3.75290926279971,3.94660316064153,NA
"Subject_4",1087.66666666667,3.79992465463372,3.99604509515622,NA
"Subject_4",1091,3.78515236885887,3.98051038710804,NA
"Subject_4",1094.33333333333,3.72839886350749,3.9208277388177,NA
"Subject_4",1097.66666666667,3.81725439097546,4.01426924805471,NA
"Subject_4",1101,3.79092149514571,3.98657726761151,NA
"Subject_4",1104.33333333333,3.81982061316447,4.01696791724515,NA
"Subject_4",1107.66666666667,3.71960636113099,3.91158144074888,NA
"Subject_4",1111,3.78209815047722,3.97729853542865,NA
"Subject_4",1114.33333333333,3.75677107975694,3.95066429240411,NA
"Subject_4",1117.66666666667,3.82679247418612,4.02429960762636,NA
"Subject_4",1121,3.76442480960638,3.95871304399902,NA
"Subject_4",1124.33333333333,3.78965766351645,3.98524820752685,NA
"Subject_4",1127.66666666667,3.80232938092015,3.99857393337157,NA
"Subject_4",1131,3.79494788236453,3.99081146338098,NA
"Subject_4",1134.33333333333,3.79522999900771,3.99110814053401,NA
"Subject_4",1137.66666666667,3.81360001451819,4.0104262631418,NA
"Subject_4",1141,3.75521227671858,3.94902503694462,NA
"Subject_4",1144.33333333333,3.80673156153007,4.00320331785497,NA
"Subject_4",1147.66666666667,3.83252479198187,4.03032777989121,NA
"Subject_4",1151,3.84623105812909,4.04474144926323,NA
"Subject_4",1154.33333333333,3.78081396856206,3.97594807474593,NA
"Subject_4",1157.66666666667,3.85371729328988,4.05261406148963,NA
"Subject_4",1161,3.78948207355157,3.98506355507142,NA
"Subject_4",1164.33333333333,3.77995044792619,3.97503998637178,NA
"Subject_4",1167.66666666667,3.79206212320514,3.9877767653849,NA
"Subject_4",1171,3.83300138351195,4.03082896910396,NA
"Subject_4",1174.33333333333,3.82287833489696,4.02018345308915,NA
"Subject_4",1177.66666666667,3.80456183607719,4.0009216092576,NA
"Subject_4",1181,3.83212046015883,4.02990257982933,NA
"Subject_4",1184.33333333333,3.84650327456298,4.04502771524067,NA
"Subject_4",1187.66666666667,3.78934965454153,3.98492430169571,NA
"Subject_4",1191,3.83804651425385,4.03613448744654,NA
"Subject_4",1194.33333333333,3.76455531731537,3.95885028742824,NA
"Subject_4",1197.66666666667,3.82364950245618,4.02099442189055,NA
"Subject_4",1201,3.77010186143497,3.9646830979281,NA
"Subject_4",1204.33333333333,3.82921263304616,4.02684467491614,NA
"Subject_4",1207.66666666667,3.79058411515993,3.98622247488273,NA
"Subject_4",1211,3.79895609684491,3.99502654848672,NA
"Subject_4",1214.33333333333,3.8125429103033,4.00931460001769,NA
"Subject_4",1217.66666666667,3.82472108521713,4.0221213108226,NA
"Subject_4",1221,3.80165800330909,3.99786790484377,NA
"Subject_4",1224.33333333333,3.82805463959011,4.02562691548909,NA
"Subject_4",1227.66666666667,3.85153989813518,4.05032428734436,NA
"Subject_4",1231,3.86010158551897,4.05932785767424,NA
"Subject_4",1234.33333333333,3.80122115430381,3.99740850933371,NA
"Subject_4",1237.66666666667,3.84167788421826,4.03995327846317,NA
"Subject_4",1241,3.81608486036461,4.01303935602108,NA
"Subject_4",1244.33333333333,3.87053398623691,4.07029869196929,NA
"Subject_4",1247.66666666667,3.87370881459721,4.0736373785092,NA
"Subject_4",1251,3.85264340042672,4.05148474322714,NA
"Subject_4",1254.33333333333,3.83797388988363,4.03605811481161,NA
"Subject_4",1257.66666666667,3.77890232445691,3.97393776750451,NA
"Subject_4",1261,3.83134825798843,4.02909052301875,NA
"Subject_4",1264.33333333333,3.85177584276511,4.05057240946963,NA
"Subject_4",1267.66666666667,3.86849531007838,4.06815479633863,NA
"Subject_4",1271,3.84300441682594,4.04134827562818,NA
"Subject_4",1274.33333333333,3.78494333563003,3.98029056532609,NA
"Subject_4",1277.66666666667,3.82582013614067,4.02327708559487,NA
"Subject_4",1281,3.80529765881728,4.00169540903489,NA
"Subject_4",1284.33333333333,3.83056072791528,4.02826234720682,NA
"Subject_4",1287.66666666667,3.80115350455111,3.9973373680646,NA
"Subject_4",1291,3.85633054366417,4.05536218606833,NA
"Subject_4",1294.33333333333,3.8303631962128,4.02805462056417,NA
"Subject_4",1297.66666666667,3.85222782194322,4.05104771604592,NA
"Subject_4",1301,3.87971737350685,4.07995604915194,NA
"Subject_4",1304.33333333333,3.86621787374187,4.06575981771952,NA
"Subject_4",1307.66666666667,3.86052105525923,4.05976897694646,NA
"Subject_4",1311,3.88838607301002,4.08907215467492,NA
"Subject_4",1314.33333333333,3.84586747130717,4.04435909711984,NA
"Subject_4",1317.66666666667,3.80968916909979,4.00631357247752,NA
"Subject_4",1321,3.85468010500188,4.05362656551773,NA
"Subject_4",1324.33333333333,3.85456521840828,4.05350574943568,NA
"Subject_4",1327.66666666667,3.85714936358171,4.05622326664563,NA
"Subject_4",1331,3.88326566657696,4.08368747553738,NA
"Subject_4",1334.33333333333,3.85537009022653,4.05435216202905,NA
"Subject_4",1337.66666666667,3.79540363315845,3.99129073623247,NA
"Subject_4",1341,3.82873190865098,4.02633913953424,NA
"Subject_4",1344.33333333333,3.86389936780826,4.06332164983301,NA
"Subject_4",1347.66666666667,3.86080156457984,4.06006396382032,NA
"Subject_4",1351,3.88384358087627,4.08429521695624,NA
"Subject_4",1354.33333333333,3.84973058254396,4.04842158996191,NA
"Subject_4",1357.66666666667,3.9107368747087,4.11257651847642,NA
"Subject_4",1361,3.81529505374529,4.01220878616664,NA
"Subject_4",1364.33333333333,3.90595164275571,4.10754431273213,NA
"Subject_4",1367.66666666667,3.87803379007781,4.07818557317797,NA
"Subject_4",1371,3.84869990790075,4.04733772048368,NA
"Subject_4",1374.33333333333,3.84849997421097,4.04712746788317,NA
"Subject_4",1377.66666666667,3.88835232545361,4.08903666535091,NA
"Subject_4",1381,3.90569541518196,4.10727486082653,NA
"Subject_4",1384.33333333333,3.87566191907049,4.07569128595741,NA
"Subject_4",1387.66666666667,3.84176551078418,4.0400454275821,NA
"Subject_4",1391,3.90586160615994,4.10744962919769,NA
"Subject_4",1394.33333333333,3.8732641730967,4.07316978832027,NA
"Subject_4",1397.66666666667,3.86796759088713,4.06759984068095,NA
"Subject_4",1401,3.8843406562726,4.0848179472417,NA
"Subject_4",1404.33333333333,3.87810868299018,4.07826433143829,NA
"Subject_4",1407.66666666667,3.87175582866103,4.07158359571599,NA
"Subject_4",1411,3.81860190268834,4.01568630709148,NA
"Subject_4",1414.33333333333,3.86653955387317,4.06609810029818,NA
"Subject_4",1417.66666666667,3.9370533018318,4.14025118023559,NA
"Subject_4",1421,3.86894909548101,4.06863200236171,NA
"Subject_4",1424.33333333333,3.91290612581912,4.11485772824972,NA
"Subject_4",1427.66666666667,3.87001575411417,4.06975371302353,NA
"Subject_4",1431,3.86873710078008,4.06840906626116,NA
"Subject_4",1434.33333333333,3.82544381389306,4.02288134072926,NA
"Subject_4",1437.66666666667,3.90469569202734,4.10622354029477,NA
"Subject_4",1441,3.8931795081269,4.09411298696206,NA
"Subject_4",1444.33333333333,3.91735433537155,4.11953551730602,NA
"Subject_4",1447.66666666667,3.91423983409609,4.11626027143227,NA
"Subject_4",1451,3.90352464683969,4.10499205551452,NA
"Subject_4",1454.33333333333,3.87908468494723,4.07929070648196,NA
"Subject_4",1457.66666666667,3.93742221806438,4.14063913684939,NA
"Subject_4",1461,3.87302956097674,4.07292306747802,NA
"Subject_4",1464.33333333333,3.89961032605125,4.10087571011055,NA
