Id,Event,TrialN,SaccadicRT,LookingTime,SES
6,Complex,5,458.007291,1267.131206,high
6,Complex,6,445.7245513,1312.125861,high
6,Complex,9,357.4847963,1317.938066,high
6,Complex,13,261.2856504,NA,high
6,Complex,14,273.2991839,1310.619824,high
6,Complex,15,250.0530355,1295.235367,high
6,Complex,18,226.9313653,1307.543455,high
6,Complex,19,215.0209346,1101.159133,high
7,Simple,1,378.7053249,1135.127069,high
7,Simple,4,386.3900992,1121.874343,high
7,Simple,6,333.4907822,1129.090119,high
7,Simple,7,364.4978873,919.040404,high
7,Simple,8,284.5604616,NA,high
7,Simple,11,244.2252738,768.1322238,high
7,Simple,13,287.8943614,NA,high
7,Simple,16,257.2177631,678.49219,high
7,Simple,19,227.6333748,689.3989314,high
7,Complex,2,349.2353915,970.6087656,high
7,Complex,3,293.4291003,1132.915761,high
7,Complex,5,241.0948461,1013.491663,high
7,Complex,9,237.4775563,NA,high
7,Complex,10,221.7714514,1089.217109,high
7,Complex,12,NA,NA,high
7,Complex,14,NA,NA,high
7,Complex,15,NA,1193.290744,high
7,Complex,17,NA,984.4597863,high
7,Complex,18,NA,979.8501809,high
7,Complex,20,NA,883.3406471,high
8,Simple,1,550.1151428,1433.188271,medium
8,Simple,4,544.7095047,1505.433719,medium
8,Simple,7,514.4328557,1615.162431,medium
8,Simple,8,496.4264865,1627.750388,medium
8,Simple,11,598.0985505,1670.502958,medium
8,Simple,12,499.0954168,1704.80197,medium
8,Simple,13,492.1758628,1610.54867,medium
8,Simple,15,519.0140063,NA,medium
8,Simple,16,526.5353927,NA,medium
8,Simple,18,516.9239691,1532.3814,medium
8,Simple,19,481.8225788,1492.83751,medium
8,Complex,2,425.8479526,1618.394025,medium
8,Complex,3,376.3016802,1669.327445,medium
8,Complex,5,407.993034,1562.993101,medium
8,Complex,6,385.1039718,1546.627082,medium
8,Complex,9,355.9068509,1881.329762,medium
8,Complex,10,347.9942691,1604.09063,medium
8,Complex,14,266.3452051,1782.856735,medium
8,Complex,17,276.5255438,NA,medium
8,Complex,20,226.4559135,1764.417153,medium
9,Simple,1,411.4079916,NA,high
9,Simple,4,456.3163766,NA,high
9,Simple,5,468.8999085,754.889025,high
9,Simple,8,421.1545149,NA,high
9,Simple,11,428.6405819,830.8049143,high
9,Simple,13,397.0796936,771.776583,high
9,Simple,14,421.8725121,606.723047,high
9,Simple,16,300.3799741,NA,high
9,Simple,19,316.2591233,NA,high
9,Simple,20,311.6694902,NA,high
9,Complex,2,449.4697654,1102.060609,high
9,Complex,3,385.8911488,930.1158898,high
9,Complex,6,375.7205251,NA,high
9,Complex,7,277.6444041,774.6950886,high
9,Complex,9,305.8903791,798.9915511,high
9,Complex,10,237.5421845,682.4875077,high
9,Complex,12,224.0380418,1004.893225,high
9,Complex,15,243.6207855,920.8498344,high
9,Complex,17,NA,934.0228689,high
9,Complex,18,NA,831.2572833,high
10,Simple,1,467.0520463,1391.021785,low
10,Simple,2,396.5669438,1311.265294,low
10,Simple,4,244.7493127,1343.345007,low
10,Simple,6,370.3607943,1268.267736,low
10,Simple,7,332.8258138,1318.132916,low
10,Simple,10,427.5949073,1156.310749,low
10,Simple,12,319.9491265,1023.834959,low
10,Simple,13,355.6550872,1379.609723,low
10,Simple,14,382.0944077,1227.065131,low
10,Simple,16,419.9111366,1049.903882,low
10,Simple,20,337.3557842,1012.939416,low
10,Complex,3,334.3807903,1254.397818,low
10,Complex,5,310.5838413,NA,low
10,Complex,8,223.9169278,1420.922168,low
10,Complex,9,275.8891107,NA,low
10,Complex,11,NA,1409.217932,low
10,Complex,15,230.8852869,1354.06517,low
10,Complex,17,NA,1317.65019,low
10,Complex,18,NA,1360.903259,low
10,Complex,19,NA,1366.78735,low
11,Simple,3,530.639235,1275.46561,high
11,Simple,4,436.4139153,1222.552369,high
11,Simple,7,448.6296122,NA,high
11,Simple,10,436.2338029,811.434833,high
11,Simple,13,341.1181498,995.9219655,high
11,Simple,17,395.2120945,NA,high
11,Simple,18,296.3649827,820.0090071,high
11,Simple,20,399.7868669,705.5097133,high
11,Complex,1,390.9193187,1281.628062,high
11,Complex,2,384.0047683,1283.991646,high
11,Complex,5,353.1662204,1394.706932,high
11,Complex,6,355.4043559,1209.058239,high
11,Complex,8,282.9193209,1200.797689,high
11,Complex,9,313.3338435,1188.023536,high
11,Complex,11,303.3803632,1098.739798,high
11,Complex,12,252.4421714,1075.780556,high
11,Complex,14,260.4601402,1040.352949,high
11,Complex,15,NA,1159.108703,high
11,Complex,16,NA,999.5639147,high
11,Complex,19,NA,NA,high
12,Simple,1,606.3566149,NA,medium
12,Simple,2,605.3550355,1545.818947,medium
12,Simple,4,619.9798114,1496.745554,medium
12,Simple,5,568.0990153,1492.775125,medium
12,Simple,7,588.3923332,1501.308056,medium
12,Simple,11,585.2235735,1019.956604,medium
12,Simple,12,481.1903531,1156.411215,medium
12,Simple,13,550.0577767,1339.661557,medium
12,Simple,16,435.2299772,1265.121822,medium
12,Simple,17,526.5360949,1199.441207,medium
12,Simple,20,387.0178938,995.814387,medium
12,Complex,3,474.9455526,1751.016188,medium
12,Complex,6,311.8594276,1600.441033,medium
12,Complex,8,393.9307617,1594.960626,medium
12,Complex,9,376.394979,1436.529837,medium
12,Complex,10,356.1384497,1685.624922,medium
12,Complex,14,228.8426833,NA,medium
12,Complex,15,219.639871,1586.375643,medium
12,Complex,18,NA,1449.541484,medium
12,Complex,19,300.3591944,1416.96806,medium
13,Simple,1,493.8421159,1502.100765,high
13,Simple,5,414.0664004,1547.199599,high
13,Simple,8,416.3780804,1481.180901,high
13,Simple,9,407.9366837,1351.451391,high
13,Simple,10,476.6887135,1410.506725,high
13,Simple,12,426.8851646,1528.588017,high
13,Simple,13,442.3000066,1371.590518,high
13,Simple,17,421.8840073,1357.260422,high
13,Simple,18,459.2912978,1276.875336,high
13,Complex,2,411.9348024,1615.302711,high
13,Complex,3,411.2278368,1537.381592,high
13,Complex,4,355.0801048,1381.884151,high
13,Complex,6,246.0316109,1651.238132,high
13,Complex,7,335.8626377,1444.149374,high
13,Complex,11,285.7231396,1365.058262,high
13,Complex,14,215.2773323,1556.300415,high
13,Complex,15,NA,1406.427545,high
13,Complex,16,248.78228,NA,high
13,Complex,19,NA,1566.932836,high
13,Complex,20,224.1891314,1591.171454,high
14,Simple,1,293.0374035,1179.439434,high
14,Simple,3,344.6082305,1019.846805,high
14,Simple,6,333.7023061,NA,high
14,Simple,8,349.7659643,959.9863198,high
14,Simple,10,335.1712845,1099.74703,high
14,Simple,14,589.9296982,1117.735143,high
14,Simple,15,395.1768147,769.6113239,high
14,Simple,18,429.499356,960.0137009,high
14,Simple,20,590.7578781,1121.657505,high
14,Complex,2,238.946159,1501.815433,high
14,Complex,4,291.0998228,1236.675718,high
14,Complex,5,317.05979310405303,1433.844906,high
14,Complex,7,304.0986103,1343.93795,high
14,Complex,9,245.5149317,1221.318226,high
14,Complex,11,251.08477,1331.767291,high
14,Complex,12,259.1432698,1206.902304,high
14,Complex,13,223.2189778,1324.042664,high
14,Complex,16,NA,NA,high
14,Complex,17,NA,1208.458231,high
14,Complex,19,NA,1233.235312,high
15,Simple,3,599.3529741,1693.238606,high
15,Simple,4,617.9750043,1661.760247,high
15,Simple,6,557.5458219,1588.857735,high
15,Simple,7,572.6728109,1312.748986,high
15,Simple,8,617.8885017,NA,high
15,Simple,12,589.3099557,1218.560521,high
15,Simple,13,461.9651369,1245.324349,high
15,Simple,16,525.3839171,1087.547146,high
15,Simple,18,576.8095603,1051.91736,high
15,Simple,20,560.6024316,1156.473323,high
15,Complex,1,541.1204366,1673.085486,high
15,Complex,2,492.7504797,1871.066023,high
15,Complex,5,474.588954,1682.467669,high
15,Complex,9,337.9261402,1537.483455,high
15,Complex,10,400.3839214,1452.418719,high
15,Complex,11,410.8902483,1513.245083,high
15,Complex,14,318.6311902,1343.454959,high
15,Complex,15,354.8332216,1447.765381,high
15,Complex,17,286.8718124,1190.19743,high
15,Complex,19,238.9821281,NA,high
16,Simple,1,290.7251002,711.7717392,low
16,Simple,3,297.9164562,979.056969,low
16,Simple,4,253.3405839,687.1969701,low
16,Simple,7,256.0812748,1070.989849,low
16,Simple,8,213.5423526,659.9533644,low
16,Simple,9,261.2244912,596.8447808,low
16,Simple,12,NA,532.4709162,low
16,Simple,15,195.8507523,826.6104107,low
16,Simple,18,NA,689.5208356,low
16,Complex,2,231.1319695,994.9559141,low
16,Complex,5,NA,959.5507635,low
16,Complex,6,198.5412786,829.2151218,low
16,Complex,10,NA,860.168432,low
16,Complex,11,NA,1048.015723,low
16,Complex,13,NA,1110.789062,low
16,Complex,14,NA,911.2977603,low
16,Complex,16,NA,833.4086087,low
16,Complex,17,NA,852.4720047,low
16,Complex,19,NA,585.3070002,low
16,Complex,20,NA,838.9098123,low
17,Simple,3,305.263659,1191.736889,medium
17,Simple,5,307.8551885,1019.878046,medium
17,Simple,6,298.8108853,1150.292153,medium
17,Simple,9,384.8705568,860.8214125,medium
17,Simple,12,310.4481105,965.7061745,medium
17,Simple,15,362.006054,NA,medium
17,Simple,16,389.926711,969.0262973,medium
17,Simple,17,430.3907843,664.7016023,medium
17,Complex,1,312.3804036,NA,medium
17,Complex,2,244.3626433,1388.179977,medium
17,Complex,4,294.4847572,1263.454433,medium
17,Complex,7,245.0291947,NA,medium
17,Complex,8,228.4045443,1297.419999,medium
17,Complex,10,251.8704156,NA,medium
17,Complex,11,NA,1042.60538,medium
17,Complex,13,NA,1272.115045,medium
17,Complex,14,NA,868.3173023,medium
17,Complex,18,NA,1143.192229,medium
17,Complex,19,NA,1181.264087,medium
17,Complex,20,NA,NA,medium
18,Simple,1,388.5120371,1283.123149,low
18,Simple,3,312.4041643,NA,low
18,Simple,6,296.3388471,1169.538584,low
18,Simple,7,262.1715791,1151.466311,low
18,Simple,11,308.4343313,864.5304157,low
18,Simple,13,308.3821938,853.7363165,low
18,Simple,15,231.1314676,704.7073936,low
18,Simple,17,296.7916796,784.2027987,low
18,Simple,18,235.2255722,922.0691291,low
18,Simple,19,NA,744.2036438,low
18,Complex,2,288.8385273,1217.000624,low
18,Complex,4,296.2181518,1295.234023,low
18,Complex,5,287.072923,1206.167312,low
18,Complex,8,NA,1188.015603,low
18,Complex,9,261.3231713,1274.598197,low
18,Complex,10,NA,1111.129949,low
18,Complex,12,NA,1037.607905,low
18,Complex,14,NA,1211.416092,low
18,Complex,16,NA,1144.345713,low
18,Complex,20,NA,1153.771813,low
19,Simple,4,563.8189923,NA,medium
19,Simple,6,715.1513819,1133.86802,medium
19,Simple,7,726.9556908,NA,medium
19,Simple,9,621.678348,898.3379997,medium
19,Simple,10,669.5876258,1037.243646,medium
19,Simple,12,667.4723703,NA,medium
19,Simple,13,673.1547901,1163.07439,medium
19,Simple,17,614.6253548,828.4191694,medium
19,Simple,18,654.7438988,1014.776809,medium
19,Simple,19,713.3302811,NA,medium
19,Complex,1,746.0267122,1296.872295,medium
19,Complex,2,544.0222636,1162.093488,medium
19,Complex,3,581.3396955,1209.005508,medium
19,Complex,5,486.3685516,NA,medium
19,Complex,8,419.3210611,1307.853028,medium
19,Complex,11,451.6844005,NA,medium
19,Complex,14,438.150973,1176.735947,medium
19,Complex,15,381.8539732,1441.266918,medium
19,Complex,16,373.8747933,1171.53013,medium
19,Complex,20,320.4436363,1199.051182,medium
20,Simple,1,513.6671021,1259.697059,low
20,Simple,5,586.2197098,939.1785596,low
20,Simple,7,506.465034,NA,low
20,Simple,8,644.7207521,NA,low
20,Simple,9,733.2633152,1125.261611,low
20,Simple,11,517.891227,968.0648508,low
20,Simple,13,626.0476918,NA,low
20,Simple,14,604.4210478,NA,low
20,Simple,15,589.036948,908.6572259,low
20,Simple,18,576.0635718,NA,low
20,Complex,2,466.8129519,1321.56869,low
20,Complex,3,359.8002184,1330.484691,low
20,Complex,4,434.7653518,1319.468174,low
20,Complex,6,428.7909122,1155.544614,low
20,Complex,10,407.237689,NA,low
20,Complex,12,330.2313282,NA,low
20,Complex,16,403.0358575,1118.975423,low
20,Complex,17,335.3989548,1104.481514,low
20,Complex,19,384.6714195,1140.141224,low
20,Complex,20,304.9727055,1179.296481,low
