Id,Event,TrialN,ReactionTime,LookingTime,SES
7,Simple,8,279.626630876262,1335.57948003945,high
7,Simple,9,299.376063376458,NA,high
7,Simple,11,303.894852353563,1332.04860175894,high
7,Simple,13,294.574138019781,1220.59956819248,high
7,Simple,16,303.073674806644,1096.66238443665,high
7,Simple,19,330.044334789498,NA,high
7,Complex,1,345.88612376617,1516.81772147963,high
7,Complex,3,249.363911250933,NA,high
7,Complex,6,230.733229009469,1477.56022215291,high
7,Complex,10,NA,NA,high
7,Complex,12,NA,NA,high
7,Complex,14,NA,NA,high
7,Complex,15,NA,NA,high
7,Complex,17,NA,NA,high
7,Complex,18,NA,NA,high
7,Complex,20,NA,NA,high
8,Simple,3,482.17593327815,NA,medium
8,Simple,6,465.622455834891,NA,medium
8,Simple,7,433.527182110759,1346.35160420559,medium
8,Simple,9,372.430752417796,NA,medium
8,Simple,10,375.871543817349,1299.61795686844,medium
8,Simple,11,352.606051122855,1262.5461482533,medium
8,Simple,13,317.16875256695,NA,medium
8,Simple,15,349.963473948858,1255.74455864409,medium
8,Simple,17,284.525628871456,1349.59295114949,medium
8,Simple,19,299.974011313745,1311.82761709198,medium
8,Complex,1,441.789156490125,NA,medium
8,Complex,2,383.5001209957,1424.0627698419,medium
8,Complex,4,363.865304038682,NA,medium
8,Complex,5,354.176143886684,1419.54059296081,medium
8,Complex,8,270.74610956886,1322.54214529606,medium
8,Complex,12,NA,NA,medium
8,Complex,14,213.427806982705,1399.79556451874,medium
8,Complex,16,NA,NA,medium
8,Complex,18,NA,NA,medium
8,Complex,20,NA,NA,medium
9,Simple,1,389.315114374822,NA,low
9,Simple,2,399.858390737771,NA,low
9,Simple,4,464.684976515143,1141.00360679547,low
9,Simple,6,485.712762409142,1056.37171984422,low
9,Simple,7,458.523962888409,1056.82132344558,low
9,Simple,8,445.031595381429,NA,low
9,Simple,10,517.134140766144,839.839827971269,low
9,Simple,11,494.104958860601,NA,low
9,Simple,13,555.939058239167,715.114119048616,low
9,Simple,14,588.692202104787,742.333524229307,low
9,Simple,16,585.924957341563,612.457520972492,low
9,Simple,18,667.959688601143,NA,low
9,Complex,3,321.081454333311,NA,low
9,Complex,5,335.40876642864,1223.5160467041,low
9,Complex,9,335.220246033645,1094.69060753406,low
9,Complex,12,334.008359548614,NA,low
9,Complex,15,313.447319017231,815.221699625957,low
9,Complex,17,313.395868560891,747.906611892102,low
9,Complex,19,288.393247389393,NA,low
9,Complex,20,273.406927447229,NA,low
10,Simple,2,270.20503457711,NA,low
10,Simple,5,212.123852294315,1501.53119515224,low
10,Simple,6,244.448188685394,NA,low
10,Simple,7,232.181836148321,1563.29286808052,low
10,Simple,11,240.640476745858,1542.12197026881,low
10,Simple,13,287.410744538105,NA,low
10,Simple,14,262.274337885439,1518.81126916453,low
10,Simple,16,245.195966444083,1570.69898598177,low
10,Simple,19,276.014273693709,NA,low
10,Simple,20,299.188696068609,1497.72787614796,low
10,Complex,1,251.777509452864,NA,low
10,Complex,3,NA,NA,low
10,Complex,4,NA,NA,low
10,Complex,8,NA,NA,low
10,Complex,9,NA,NA,low
10,Complex,10,NA,NA,low
10,Complex,12,NA,NA,low
10,Complex,15,NA,NA,low
10,Complex,17,NA,NA,low
10,Complex,18,NA,NA,low
11,Simple,2,417.164510283567,1382.49875954745,medium
11,Simple,4,387.499214074184,NA,medium
11,Simple,6,417.807781773023,1314.09241295702,medium
11,Simple,7,408.830557110182,1306.41501257706,medium
11,Simple,8,384.61886094881,NA,medium
11,Simple,10,434.651635712524,1200.08075586233,medium
11,Simple,12,385.552033382978,NA,medium
11,Simple,13,357.866434519384,NA,medium
11,Simple,15,422.022657486723,NA,medium
11,Simple,16,444.86274476717,NA,medium
11,Simple,19,442.290835148178,1139.65210593542,medium
11,Complex,1,359.309292465442,NA,medium
11,Complex,3,310.514084325696,NA,medium
11,Complex,5,311.441408474968,1365.12286851533,medium
11,Complex,9,272.794522833191,1331.83472615898,medium
11,Complex,11,258.000234161351,NA,medium
11,Complex,14,209.997096517764,NA,medium
11,Complex,17,NA,NA,medium
11,Complex,18,246.281648374741,NA,medium
11,Complex,20,NA,NA,medium
12,Simple,1,524.493951525644,1614.25286847184,low
12,Simple,2,414.937474248778,1522.24171035428,low
12,Simple,6,336.567927978229,1472.16291492113,low
12,Simple,8,359.177089568907,1497.97303236019,low
12,Simple,9,320.962089035934,NA,low
12,Simple,10,316.041662641174,1479.95181730945,low
12,Simple,13,311.365542503559,1341.2161912918,low
12,Simple,15,325.156515427959,NA,low
12,Simple,16,311.077377908289,1299.66576065142,low
12,Simple,20,293.087821895748,NA,low
12,Complex,3,392.680597386259,1613.3342116791,low
12,Complex,4,302.180057329515,1634.2948539642,low
12,Complex,5,266.45666466231,1559.08554156262,low
12,Complex,7,253.010011822827,1656.74463168738,low
12,Complex,11,218.559672394636,NA,low
12,Complex,12,NA,NA,low
12,Complex,14,NA,NA,low
12,Complex,17,NA,NA,low
12,Complex,18,NA,NA,low
12,Complex,19,NA,NA,low
13,Simple,1,282.593518312216,NA,high
13,Simple,2,287.345004670404,1346.46794618927,high
13,Simple,3,289.068280431696,NA,high
13,Simple,5,NA,NA,high
13,Simple,6,219.30386995304,1403.16918706551,high
13,Simple,9,NA,NA,high
13,Simple,12,NA,NA,high
13,Simple,13,NA,NA,high
13,Simple,15,NA,NA,high
13,Simple,17,NA,NA,high
13,Simple,19,NA,NA,high
13,Simple,20,NA,NA,high
13,Complex,4,NA,NA,high
13,Complex,7,NA,NA,high
13,Complex,8,NA,NA,high
13,Complex,10,NA,NA,high
13,Complex,11,NA,NA,high
13,Complex,14,NA,NA,high
13,Complex,16,NA,NA,high
13,Complex,18,NA,NA,high
14,Simple,2,491.827699170025,NA,high
14,Simple,5,538.33380905321,1274.5360283578,high
14,Simple,6,535.079021877759,NA,high
14,Simple,8,505.90569497297,1258.06236073857,high
14,Simple,9,568.913648674355,NA,high
14,Simple,10,561.491007127633,NA,high
14,Simple,12,517.727996017534,1217.1519195826,high
14,Simple,13,645.039887593042,1242.59540873009,high
14,Simple,16,581.184113477195,1241.71193205615,high
14,Simple,19,624.696299189892,NA,high
14,Simple,20,705.285849891056,NA,high
14,Complex,1,401.2007222345,NA,high
14,Complex,3,383.870293561935,NA,high
14,Complex,4,410.456639840817,NA,high
14,Complex,7,416.221396812664,NA,high
14,Complex,11,345.214072921823,1372.00150952537,high
14,Complex,14,313.136975814093,1378.60409991119,high
14,Complex,15,282.114741510299,1390.12110957676,high
14,Complex,17,283.917607840969,NA,high
14,Complex,18,351.509991023544,1367.31797476471,high
15,Simple,1,748.848680858473,1330.42423644984,high
15,Simple,2,826.10108071884,NA,high
15,Simple,3,731.173004571736,NA,high
15,Simple,7,635.22121630141,NA,high
15,Simple,9,605.044062087784,NA,high
15,Simple,11,555.787124966385,NA,high
15,Simple,12,546.194687745892,1283.68410320113,high
15,Simple,16,474.727065617335,NA,high
15,Simple,18,443.480927587656,1227.46523056519,high
15,Simple,20,459.780717534573,1280.69512784665,high
15,Complex,4,540.586525925151,NA,high
15,Complex,5,469.405022684592,1413.37191697628,high
15,Complex,6,505.369796354431,NA,high
15,Complex,8,469.224051119338,NA,high
15,Complex,10,363.988679018669,1459.21264474565,high
15,Complex,13,342.503036974046,1454.22039491847,high
15,Complex,14,299.201851300415,NA,high
15,Complex,15,277.760751346524,NA,high
15,Complex,17,257.312405340651,NA,high
15,Complex,19,215.48131604743,1473.34339357496,high
16,Simple,1,455.300676792719,1198.11179169976,high
16,Simple,2,400.325936527033,NA,high
16,Simple,4,423.258081959039,1200.16735006152,high
16,Simple,6,501.837281811888,1301.45337900149,high
16,Simple,9,446.306208079026,NA,high
16,Simple,11,459.233718303462,1408.56633672578,high
16,Simple,12,505.750903266063,NA,high
16,Simple,13,540.651296267746,NA,high
16,Simple,15,460.724413362154,NA,high
16,Simple,18,540.540480601147,1728.54610611709,high
16,Complex,3,362.710915713258,NA,high
16,Complex,5,302.001672435508,1459.40834395113,high
16,Complex,7,329.927520091854,NA,high
16,Complex,8,300.74290315515,NA,high
16,Complex,10,251.037760644791,NA,high
16,Complex,14,302.637196806482,NA,high
16,Complex,16,265.169798378964,NA,high
16,Complex,17,253.146315518076,NA,high
16,Complex,19,232.340850590968,1943.33959310723,high
16,Complex,20,246.507136566565,NA,high
17,Simple,3,311.981749714219,NA,high
17,Simple,4,397.859940278579,1638.69066207203,high
17,Simple,5,368.02360387305,NA,high
17,Simple,8,456.939926213192,1652.87187789263,high
17,Simple,10,474.724207367556,1642.03247255706,high
17,Simple,11,466.48807384021,NA,high
17,Simple,12,522.175461530551,NA,high
17,Simple,14,566.191634468317,1717.41445369185,high
17,Simple,15,568.834388838919,NA,high
17,Simple,18,667.848868758786,NA,high
17,Simple,19,773.888622402426,1731.73921817117,high
17,Complex,1,241.957357560857,NA,high
17,Complex,2,267.066026362756,1605.86615135969,high
17,Complex,6,263.301257975321,1788.2617518657,high
17,Complex,7,301.599718394515,1725.82727830906,high
17,Complex,9,309.518257235609,NA,high
17,Complex,13,318.336025996299,1740.73333546511,high
17,Complex,16,301.97407546814,NA,high
17,Complex,17,303.026632323238,NA,high
17,Complex,20,383.120619884643,NA,high
18,Simple,2,291.778103404863,1235.79806312286,high
18,Simple,5,228.933765017941,NA,high
18,Simple,8,242.932478398831,1073.17348279732,high
18,Simple,9,278.91833823765,NA,high
18,Simple,10,260.041006760776,NA,high
18,Simple,13,244.549562352285,NA,high
18,Simple,14,NA,NA,high
18,Simple,16,224.739332576438,NA,high
18,Simple,18,NA,NA,high
18,Simple,20,NA,NA,high
18,Complex,1,276.023962711004,1311.1333209974,high
18,Complex,3,247.531174467167,NA,high
18,Complex,4,223.882236964234,1360.95081054782,high
18,Complex,6,NA,NA,high
18,Complex,7,NA,NA,high
18,Complex,11,NA,NA,high
18,Complex,12,NA,NA,high
18,Complex,15,NA,NA,high
18,Complex,17,NA,NA,high
18,Complex,19,NA,NA,high
19,Simple,2,293.066246792755,1287.50724322119,low
19,Simple,4,306.182026226161,1368.62991557665,low
19,Simple,6,334.363539528812,NA,low
19,Simple,7,349.378900193728,NA,low
19,Simple,10,391.566245032328,1240.71841349531,low
19,Simple,14,393.869939772797,1237.83339396306,low
19,Simple,17,500.973646293795,NA,low
19,Complex,1,234.333995917025,NA,low
19,Complex,3,248.407386716087,1331.60416020333,low
19,Complex,5,242.48562656986,NA,low
19,Complex,8,249.879751845433,NA,low
19,Complex,9,226.588965533869,1412.07542198561,low
19,Complex,11,278.622172034556,1358.3117382688,low
19,Complex,12,238.482204561299,NA,low
19,Complex,13,273.072776560471,1429.93076931593,low
19,Complex,15,216.52153590648,1479.06956938225,low
19,Complex,16,264.587573993694,1379.54332549775,low
19,Complex,18,243.721811536184,NA,low
19,Complex,19,284.949036331855,1343.42457811599,low
19,Complex,20,308.331571326681,NA,low
20,Simple,1,269.759570165025,1574.89659397855,high
20,Simple,3,255.580218542354,1529.75507124045,high
20,Simple,4,239.937981715916,1564.10002534602,high
20,Simple,8,264.551722390999,NA,high
20,Simple,10,214.74704981769,1497.56171091574,high
20,Simple,12,229.851496512185,1444.50796586416,high
20,Simple,15,NA,NA,high
20,Simple,16,220.43076120896,1473.8487002281,high
20,Simple,18,223.465716824212,NA,high
20,Simple,19,224.922456791423,NA,high
20,Complex,2,NA,NA,high
20,Complex,5,NA,NA,high
20,Complex,6,NA,NA,high
20,Complex,7,NA,NA,high
20,Complex,9,NA,NA,high
20,Complex,11,NA,NA,high
20,Complex,13,NA,NA,high
20,Complex,14,NA,NA,high
20,Complex,17,NA,NA,high
20,Complex,20,NA,NA,high
