Id,Event,TrialN,SaccadicRT,LookingTime,SES
8,Complex,9,355.9068509,1296.32636286634,medium
8,Complex,10,347.9942691,1338.51571109355,medium
8,Complex,14,266.3452051,1173.39586050258,medium
8,Complex,17,276.5255438,1240.34024740944,medium
8,Complex,20,226.4559135,1184.05480005407,medium
9,Simple,1,411.4079916,999.440382795331,low
9,Simple,4,456.3163766,926.725122441197,low
9,Simple,5,468.8999085,873.082099907143,low
9,Simple,8,421.1545149,834.688755770354,low
9,Simple,11,428.6405819,835.292102537059,low
9,Simple,13,397.0796936,852.536872784287,low
9,Simple,14,421.8725121,845.690225000917,low
9,Simple,16,300.3799741,826.208439141285,low
9,Simple,19,316.2591233,786.179442524877,low
9,Simple,20,311.6694902,836.696452339117,low
9,Complex,2,449.46976540000003,1116.01953671159,low
9,Complex,3,385.8911488,1091.18341603405,low
9,Complex,6,375.7205251,1030.09881661091,low
9,Complex,7,277.6444041,1103.93370670539,low
9,Complex,9,305.8903791,1043.07260515745,low
9,Complex,10,237.5421845,NA,low
9,Complex,12,224.0380418,1054.99161888596,low
9,Complex,15,243.6207855,1104.92937401531,low
9,Complex,17,NA,1068.38210110836,low
9,Complex,18,NA,1016.07910729184,low
10,Simple,1,467.0520463,1374.29687391075,high
10,Simple,2,396.5669438,1271.93703185348,high
10,Simple,4,244.7493127,NA,high
10,Simple,6,370.3607943,1269.84879677669,high
10,Simple,7,332.8258138,1135.0394278938,high
10,Simple,10,427.5949073,NA,high
10,Simple,12,319.9491265,NA,high
10,Simple,13,355.6550872,915.153953149228,high
10,Simple,14,382.0944077,NA,high
10,Simple,16,419.9111366,836.561704528766,high
10,Simple,20,337.3557842,645.501645832096,high
10,Complex,3,334.3807903,NA,high
10,Complex,5,310.5838413,1306.64528478397,high
10,Complex,8,223.9169278,1321.5806169492,high
10,Complex,9,275.8891107,1185.60333288435,high
10,Complex,11,NA,1189.33027334481,high
10,Complex,15,230.8852869,1137.90442935856,high
10,Complex,17,NA,949.550530046411,high
10,Complex,18,NA,1036.91522177032,high
10,Complex,19,NA,1036.52334709336,high
11,Simple,3,530.639235,1336.38271746503,low
11,Simple,4,436.4139153,1177.30963721093,low
11,Simple,7,448.6296122,1186.92392251664,low
11,Simple,10,436.2338029,NA,low
11,Simple,13,341.1181498,NA,low
11,Simple,17,395.2120945,805.835757917774,low
11,Simple,18,296.3649827,889.602469320929,low
11,Simple,20,399.7868669,785.149693128947,low
11,Complex,1,390.9193187,1530.38800286714,low
11,Complex,2,384.0047683,1477.25324763638,low
11,Complex,5,353.1662204,NA,low
11,Complex,6,355.4043559,1401.88960563347,low
11,Complex,8,282.9193209,1339.67967480063,low
11,Complex,9,313.3338435,1270.61311710145,low
11,Complex,11,303.3803632,NA,low
11,Complex,12,252.4421714,1253.11841890303,low
11,Complex,14,260.4601402,NA,low
11,Complex,15,NA,1152.68345961551,low
11,Complex,16,NA,1061.79323501124,low
11,Complex,19,NA,1082.3045692998,low
12,Simple,1,606.3566149,949.763416709789,high
12,Simple,2,605.3550355,959.045160883248,high
12,Simple,4,619.9798114,908.53030169627,high
12,Simple,5,568.0990153,953.65847669679,high
12,Simple,7,588.3923332,856.602754664463,high
12,Simple,11,585.2235735,896.941359242091,high
12,Simple,12,481.1903531,845.345132265335,high
12,Simple,13,550.0577767,884.064298421089,high
12,Simple,16,435.2299772,856.830595845797,high
12,Simple,17,526.5360949,859.107770735196,high
12,Simple,20,387.0178938,882.380298629481,high
12,Complex,3,474.9455526,1126.39042559956,high
12,Complex,6,311.8594276,NA,high
12,Complex,8,393.9307617,1105.56971512534,high
12,Complex,9,376.394979,NA,high
12,Complex,10,356.1384497,1147.61587627207,high
12,Complex,14,228.8426833,1062.17775894574,high
12,Complex,15,219.639871,1048.21987919358,high
12,Complex,18,NA,NA,high
12,Complex,19,300.3591944,1082.82927712178,high
13,Simple,1,493.8421159,1495.04458258593,low
13,Simple,5,414.0664004,1440.36352860681,low
13,Simple,8,416.3780804,NA,low
13,Simple,9,407.9366837,1262.3203743575,low
13,Simple,10,476.6887135,1399.79399698825,low
13,Simple,12,426.8851646,NA,low
13,Simple,13,442.3000066,1302.67563054954,low
13,Simple,17,421.8840073,1363.54901662393,low
13,Simple,18,459.2912978,1294.97779648681,low
13,Complex,2,411.9348024,1476.09375099737,low
13,Complex,3,411.2278368,NA,low
13,Complex,4,355.0801048,1527.76022347576,low
13,Complex,6,246.0316109,1563.54134812582,low
13,Complex,7,335.8626377,1572.82268860305,low
13,Complex,11,285.7231396,1542.00803586297,low
13,Complex,14,215.2773323,1517.50914310569,low
13,Complex,15,NA,1543.80636316275,low
13,Complex,16,248.78228,1547.40263160399,low
13,Complex,19,NA,1569.5051589235,low
13,Complex,20,224.1891314,1630.84000783225,low
14,Simple,1,293.0374035,1214.26286871188,low
14,Simple,3,344.6082305,1254.69206980086,low
14,Simple,6,333.7023061,1054.1143278592,low
14,Simple,8,349.7659643,1012.31787898255,low
14,Simple,10,335.1712845,NA,low
14,Simple,14,589.9296982,890.745716911373,low
14,Simple,15,395.1768147,843.333767611505,low
14,Simple,18,429.499356,750.515314112395,low
14,Simple,20,590.7578781,573.601543357164,low
14,Complex,2,238.946159,1383.47163043024,low
14,Complex,4,291.0998228,1259.30138551272,low
14,Complex,5,317.0597931,1188.11684184069,low
14,Complex,7,304.0986103,1193.7321277187,low
14,Complex,9,245.5149317,1186.24878540086,low
14,Complex,11,251.08477,NA,low
14,Complex,12,259.1432698,1043.4251965398,low
14,Complex,13,223.2189778,1082.7981199296,low
14,Complex,16,NA,NA,low
14,Complex,17,NA,NA,low
14,Complex,19,NA,918.492503734075,low
15,Simple,3,599.3529741,NA,low
15,Simple,4,617.9750043,1287.01379992201,low
15,Simple,6,557.5458219,1231.16059535721,low
15,Simple,7,572.6728109,1267.13539872884,low
15,Simple,8,617.8885017,1289.6305867967,low
15,Simple,12,589.3099557,1352.28323404966,low
15,Simple,13,461.9651369,1260.909277594,low
15,Simple,16,525.3839171,1257.41108781985,low
15,Simple,18,576.8095603,1178.66642437889,low
15,Simple,20,560.6024316,1188.76190877093,low
15,Complex,1,541.1204366,1462.12983566408,low
15,Complex,2,492.7504797,NA,low
15,Complex,5,474.588954,1351.37361644552,low
15,Complex,9,337.9261402,1446.85943350866,low
15,Complex,10,400.3839214,1498.76850444525,low
15,Complex,11,410.8902483,1460.27607256985,low
15,Complex,14,318.6311902,1450.47241620035,low
15,Complex,15,354.8332216,1543.85029571765,low
15,Complex,17,286.8718124,1579.77544723055,low
15,Complex,19,238.9821281,1474.29732246109,low
16,Simple,1,290.7251002,NA,low
16,Simple,3,297.9164562,999.363223255655,low
16,Simple,4,253.3405839,971.572576311192,low
16,Simple,7,256.0812748,NA,low
16,Simple,8,213.5423526,858.631702600613,low
16,Simple,9,261.2244912,786.783685007556,low
16,Simple,12,NA,762.223584987971,low
16,Simple,15,195.8507523,670.335279217312,low
16,Simple,18,NA,560.201892021176,low
16,Complex,2,231.1319695,1142.2765067131,low
16,Complex,5,NA,NA,low
16,Complex,6,198.5412786,1140.6638393978,low
16,Complex,10,NA,1042.4848642526,low
16,Complex,11,NA,921.315851335494,low
16,Complex,13,NA,994.122185053647,low
16,Complex,14,NA,949.243503716403,low
16,Complex,16,NA,914.480160206123,low
16,Complex,17,NA,NA,low
16,Complex,19,NA,781.49095547339,low
16,Complex,20,NA,849.660372628659,low
17,Simple,3,305.263659,1569.38479474357,high
17,Simple,5,307.8551885,1448.27661801082,high
17,Simple,6,298.8108853,1450.26157767004,high
17,Simple,9,384.8705568,1313.18926245953,high
17,Simple,12,310.4481105,1264.8604908323,high
17,Simple,15,362.006054,1177.85372768922,high
17,Simple,16,389.926711,1164.49966308049,high
17,Simple,17,430.3907843,NA,high
17,Complex,1,312.3804036,1654.56867764931,high
17,Complex,2,244.3626433,1697.46240941969,high
17,Complex,4,294.4847572,1572.53008057057,high
17,Complex,7,245.0291947,NA,high
17,Complex,8,228.4045443,NA,high
17,Complex,10,251.8704156,NA,high
17,Complex,11,NA,1526.35169247468,high
17,Complex,13,NA,1511.0640726147,high
17,Complex,14,NA,1455.75854274659,high
17,Complex,18,NA,1376.64004220916,high
17,Complex,19,NA,NA,high
17,Complex,20,NA,1367.20466739592,high
18,Simple,1,388.5120371,1525.00428612351,low
18,Simple,3,312.4041643,1559.35514225368,low
18,Simple,6,296.3388471,1475.9884476165,low
18,Simple,7,262.1715791,1450.6196935061,low
18,Simple,11,308.4343313,NA,low
18,Simple,13,308.3821938,1534.77828429211,low
18,Simple,15,231.1314676,1427.68534207904,low
18,Simple,17,296.7916796,NA,low
18,Simple,18,235.2255722,1382.70101597282,low
18,Simple,19,NA,1504.22378009043,low
18,Complex,2,288.8385273,1732.76545654931,low
18,Complex,4,296.2181518,1607.30468436733,low
18,Complex,5,287.072923,1637.00778406977,low
18,Complex,8,NA,1749.74128260522,low
18,Complex,9,261.3231713,1738.93782578315,low
18,Complex,10,NA,1750.85592477682,low
18,Complex,12,NA,NA,low
18,Complex,14,NA,NA,low
18,Complex,16,NA,1664.43861281805,low
18,Complex,20,NA,1689.88569039177,low
19,Simple,4,563.8189923,1120.2622013383,medium
19,Simple,6,715.1513819,1145.07970108261,medium
19,Simple,7,726.9556908,1098.37454826513,medium
19,Simple,9,621.678348,1097.08373632234,medium
19,Simple,10,669.5876258,1027.81752883613,medium
19,Simple,12,667.4723703,1048.77784316075,medium
19,Simple,13,673.1547901,1095.38311853825,medium
19,Simple,17,614.6253548,1086.97800811972,medium
19,Simple,18,654.7438988,1164.19507366418,medium
19,Simple,19,713.3302811,1162.03494571086,medium
19,Complex,1,746.0267122,NA,medium
19,Complex,2,544.0222636,1208.15689794964,medium
19,Complex,3,581.3396955,1291.25352467727,medium
19,Complex,5,486.3685516,1198.19195087602,medium
19,Complex,8,419.3210611,1283.81609519556,medium
19,Complex,11,451.6844005,1402.34050809633,medium
19,Complex,14,438.150973,1236.61724113368,medium
19,Complex,15,381.8539732,1334.65624952733,medium
19,Complex,16,373.8747933,1391.15589923553,medium
19,Complex,20,320.4436363,1391.14012581565,medium
20,Simple,1,513.6671021,1037.85172050233,low
20,Simple,5,586.2197098,1023.1156993355,low
20,Simple,7,506.465034,809.754444464148,low
20,Simple,8,644.7207521,912.045365591242,low
20,Simple,9,733.2633152,812.969801543295,low
20,Simple,11,517.891227,731.802638371596,low
20,Simple,13,626.0476918,627.736195940396,low
20,Simple,14,604.4210478,NA,low
20,Simple,15,589.036948,486.336597324332,low
20,Simple,18,576.0635718,NA,low
20,Complex,2,466.8129519,1149.5035472624,low
20,Complex,3,359.8002184,1094.29406617915,low
20,Complex,4,434.7653518,1041.87215935948,low
20,Complex,6,428.7909122,1015.55424127456,low
20,Complex,10,407.237689,863.625197160155,low
20,Complex,12,330.2313282,780.709494484168,low
20,Complex,16,403.0358575,753.219179537274,low
20,Complex,17,335.3989548,NA,low
20,Complex,19,384.6714195,489.965786747862,low
20,Complex,20,304.9727055,690.720608561332,low
