Id,Event,TrialN,ReactionTime,LookingTime,SES
9,Simple,20,336.693807671956,NA,high
9,Complex,1,394.664695375251,NA,high
9,Complex,3,375.850253063901,1446.01955061182,high
9,Complex,4,357.358384438308,NA,high
9,Complex,7,289.674538075442,NA,high
9,Complex,9,267.636215893735,1412.13853009414,high
9,Complex,10,270.396716746116,NA,high
9,Complex,14,NA,NA,high
9,Complex,15,NA,NA,high
9,Complex,19,NA,NA,high
10,Simple,1,312.376227803195,NA,medium
10,Simple,3,310.998134125227,NA,medium
10,Simple,4,259.500595396799,NA,medium
10,Simple,5,307.708150834478,1684.17687401127,medium
10,Simple,7,308.375831236035,1734.4631607615,medium
10,Simple,8,283.868595092348,NA,medium
10,Simple,9,264.16808707341,NA,medium
10,Simple,11,248.182559566293,1717.5488651551,medium
10,Simple,14,267.667057125713,1769.58305914062,medium
10,Simple,16,242.264170919037,1796.89102066663,medium
10,Simple,17,NA,NA,medium
10,Simple,18,237.550872826202,NA,medium
10,Simple,20,254.31340061852,1824.50546922167,medium
10,Complex,2,243.394009482532,NA,medium
10,Complex,6,NA,NA,medium
10,Complex,10,NA,NA,medium
10,Complex,12,NA,NA,medium
10,Complex,13,NA,NA,medium
10,Complex,15,NA,NA,medium
10,Complex,19,NA,NA,medium
11,Simple,1,469.762641205879,NA,medium
11,Simple,2,428.598941117587,975.614253312277,medium
11,Simple,4,375.08209228921,886.129243932137,medium
11,Simple,6,460.817381337414,816.472229821076,medium
11,Simple,7,475.849928225058,790.062480422264,medium
11,Simple,11,580.926612054702,NA,medium
11,Simple,14,501.753845550159,NA,medium
11,Simple,16,564.813267746563,652.821863225891,medium
11,Simple,17,556.86748772207,NA,medium
11,Simple,20,671.161897152684,NA,medium
11,Complex,3,384.269128763605,1072.49317417154,medium
11,Complex,5,387.750084599144,941.269402829882,medium
11,Complex,8,337.397266274379,NA,medium
11,Complex,9,350.877247885996,886.229593966804,medium
11,Complex,10,323.216226128502,NA,medium
11,Complex,12,357.137712112159,NA,medium
11,Complex,13,297.822544343782,NA,medium
11,Complex,15,347.901854174892,NA,medium
11,Complex,18,298.872058817276,819.975938635984,medium
11,Complex,19,299.655018575474,NA,medium
12,Simple,1,439.395215887593,1392.33126016868,medium
12,Simple,2,370.354910121201,1365.61544466452,medium
12,Simple,4,460.407569111955,NA,medium
12,Simple,7,469.956216315461,NA,medium
12,Simple,8,511.761996783378,1195.54256397972,medium
12,Simple,11,508.033594300138,NA,medium
12,Simple,14,571.565501878066,NA,medium
12,Simple,15,508.197646407336,1071.66256523653,medium
12,Simple,17,608.292673669252,NA,medium
12,Simple,20,648.245372767013,964.248378875571,medium
12,Complex,3,327.588457845761,1434.17071411866,medium
12,Complex,5,326.110431119312,1406.64187530475,medium
12,Complex,6,353.090037078812,NA,medium
12,Complex,9,324.391795470895,NA,medium
12,Complex,10,305.220851882414,NA,medium
12,Complex,12,317.414746555964,1301.01993030721,medium
12,Complex,13,294.171795055506,NA,medium
12,Complex,16,268.830649445706,NA,medium
12,Complex,18,278.581268182089,1107.67785136135,medium
12,Complex,19,280.206336302527,1058.25646056378,medium
13,Simple,2,570.209131381187,1214.59641596282,low
13,Simple,3,580.487856912248,1211.3677404264,low
13,Simple,4,558.574295075978,NA,low
13,Simple,6,558.237727046992,1218.30194497462,low
13,Simple,7,557.268731355467,NA,low
13,Simple,9,507.511836142325,1087.46611361117,low
13,Simple,12,503.864964797643,936.56354016528,low
13,Simple,13,490.460778109175,1033.69705165906,low
13,Simple,15,511.440745459207,976.716264809468,low
13,Simple,18,438.838125955462,NA,low
13,Complex,1,602.100087616976,NA,low
13,Complex,5,369.749418552841,NA,low
13,Complex,8,391.125985514197,1164.79298739632,low
13,Complex,10,355.177915958418,1131.5055304673201,low
13,Complex,11,322.489965913815,1135.77604162796,low
13,Complex,14,270.942540367334,1102.53829621813,low
13,Complex,16,324.909203683182,1027.35188188949,low
13,Complex,17,240.702823042215,NA,low
13,Complex,19,236.454476049335,NA,low
13,Complex,20,238.800922557548,NA,low
14,Simple,4,339.244259814142,NA,medium
14,Simple,5,365.467168930864,1162.53786573164,medium
14,Simple,7,382.440547963422,NA,medium
14,Simple,10,325.365044420336,1049.48861651118,medium
14,Simple,11,363.486450778392,NA,medium
14,Simple,15,337.434165466032,NA,medium
14,Simple,16,348.754373413337,944.501802825648,medium
14,Simple,18,347.341789946642,NA,medium
14,Complex,1,296.312705873564,1341.15507978568,medium
14,Complex,2,304.389527047386,NA,medium
14,Complex,3,276.138450650304,1304.63703681671,medium
14,Complex,6,242.032650234188,NA,medium
14,Complex,8,253.510440749239,NA,medium
14,Complex,9,239.371042900192,NA,medium
14,Complex,12,NA,NA,medium
14,Complex,13,NA,NA,medium
14,Complex,14,NA,NA,medium
14,Complex,17,NA,NA,medium
14,Complex,19,NA,NA,medium
14,Complex,20,NA,NA,medium
15,Simple,1,367.227038383679,1018.77088283893,medium
15,Simple,4,321.403796239877,NA,medium
15,Simple,5,327.759817122616,NA,medium
15,Simple,6,330.627398706236,NA,medium
15,Simple,9,255.994426927007,757.348546155535,medium
15,Simple,10,230.85529770954,NA,medium
15,Simple,12,255.48211542268,597.691309821663,medium
15,Simple,13,240.224403265711,NA,medium
15,Simple,14,210.762614483819,NA,medium
15,Simple,16,NA,NA,medium
15,Simple,18,NA,NA,medium
15,Simple,19,NA,NA,medium
15,Simple,20,NA,NA,medium
15,Complex,2,338.370496893149,NA,medium
15,Complex,3,309.646927879258,NA,medium
15,Complex,7,NA,NA,medium
15,Complex,8,NA,NA,medium
15,Complex,11,NA,NA,medium
15,Complex,15,NA,NA,medium
15,Complex,17,NA,NA,medium
16,Simple,3,713.699825537961,NA,medium
16,Simple,4,770.369658293009,1013.44781846436,medium
16,Simple,5,724.07401825791,NA,medium
16,Simple,7,675.88025525583,NA,medium
16,Simple,10,748.177266016558,NA,medium
16,Simple,11,665.517630393411,865.057194291123,medium
16,Simple,12,642.274724814591,876.504898018959,medium
16,Simple,14,709.048295214583,NA,medium
16,Simple,15,683.842785951567,801.21272853425,medium
16,Simple,17,731.559802666796,NA,medium
16,Simple,20,656.984757500176,NA,medium
16,Complex,1,768.082817812733,NA,medium
16,Complex,2,646.426821061217,NA,medium
16,Complex,6,586.367371489406,NA,medium
16,Complex,8,518.282208782562,1138.54298632951,medium
16,Complex,9,472.123692270318,NA,medium
16,Complex,13,434.978000586966,NA,medium
16,Complex,16,339.999839641481,1030.56574257908,medium
16,Complex,18,287.59258287345,NA,medium
16,Complex,19,300.052899643782,1052.5960987424,medium
17,Simple,2,831.273773613842,NA,high
17,Simple,4,791.526292704455,1050.72451009193,high
17,Simple,8,686.249707580562,841.797580757205,high
17,Simple,10,524.734317760918,855.696573790876,high
17,Simple,13,502.112836191622,NA,high
17,Simple,16,418.885615515852,NA,high
17,Simple,17,426.129940901189,NA,high
17,Complex,1,767.470536555396,1222.09234979741,high
17,Complex,3,669.327902656888,NA,high
17,Complex,5,537.724300153666,NA,high
17,Complex,6,484.081553751869,1073.3938808232,high
17,Complex,7,494.142791846856,984.459022261926,high
17,Complex,9,407.480401562771,1037.97927781367,high
17,Complex,11,362.04517278230003,NA,high
17,Complex,12,327.450033069811,NA,high
17,Complex,14,277.899460548386,NA,high
17,Complex,15,236.587840243624,NA,high
17,Complex,18,NA,NA,high
17,Complex,19,NA,NA,high
17,Complex,20,NA,NA,high
18,Simple,3,678.100033028562,NA,low
18,Simple,4,621.561639691655,NA,low
18,Simple,6,669.504238156747,NA,low
18,Simple,9,751.147480401542,903.732812222805,low
18,Simple,11,812.755700797985,NA,low
18,Simple,15,913.902636114811,NA,low
18,Simple,16,893.304697736074,802.406062602892,low
18,Simple,17,877.251061708881,NA,low
18,Simple,19,980.344082340548,NA,low
18,Complex,1,549.132522341631,1182.1714130116,low
18,Complex,2,500.437940000058,NA,low
18,Complex,5,536.805386462315,NA,low
18,Complex,7,477.648798239409,971.798029512966,low
18,Complex,8,421.08059281075,NA,low
18,Complex,10,498.495638963899,NA,low
18,Complex,12,541.123412436786,983.67416982466,low
18,Complex,13,479.000571419043,NA,low
18,Complex,14,482.788947983596,NA,low
18,Complex,18,396.89406228869,NA,low
18,Complex,20,408.662421196966,NA,low
19,Simple,3,359.650398862173,NA,high
19,Simple,7,356.029581969835,1417.95032453915,high
19,Simple,10,351.901852086923,1363.92753446797,high
19,Simple,11,376.068864536931,NA,high
19,Simple,13,322.006139483663,NA,high
19,Simple,15,363.634516231913,NA,high
19,Simple,17,350.258847827627,1311.02779373722,high
19,Simple,18,340.147404009348,NA,high
19,Simple,20,348.226954227161,NA,high
19,Complex,1,319.271335365325,1497.28352782673,high
19,Complex,2,343.90052638981,NA,high
19,Complex,4,287.833750690976,NA,high
19,Complex,5,287.888213880435,1483.80563735471,high
19,Complex,6,274.329342093089,NA,high
19,Complex,8,275.734894330194,1413.59077186561,high
19,Complex,9,NA,NA,high
19,Complex,12,NA,NA,high
19,Complex,14,NA,NA,high
19,Complex,16,NA,NA,high
19,Complex,19,NA,NA,high
20,Simple,3,463.506357894426,1345.15078282514,medium
20,Simple,4,478.873754198707,1338.86451147865,medium
20,Simple,7,551.16175978684,NA,medium
20,Simple,9,513.844132342353,NA,medium
20,Simple,11,583.172671474342,NA,medium
20,Simple,12,615.352725093727,1231.0472965757,medium
20,Simple,13,520.534445495275,NA,medium
20,Simple,16,675.71220728674,1246.26867889155,medium
20,Simple,18,559.539632825461,1159.55365838825,medium
20,Simple,20,841.155745145482,NA,medium
20,Complex,1,418.428180549588,NA,medium
20,Complex,2,365.818287733307,1451.41576688322,medium
20,Complex,5,392.072401973791,1395.25588996609,medium
20,Complex,6,394.242271485536,1386.45292908626,medium
20,Complex,8,355.240626718947,NA,medium
20,Complex,10,342.716462509509,NA,medium
20,Complex,14,312.727571584137,1370.41570429678,medium
20,Complex,15,366.688134640095,NA,medium
20,Complex,17,329.502121615936,1364.4236691117,medium
20,Complex,19,285.697506802878,NA,medium
