Id,Event,TrialN,ReactionTime,LookingTime,SES
7,Complex,9,227.679451565314,1718.26035830257,high
7,Complex,11,NA,NA,high
7,Complex,14,NA,NA,high
7,Complex,15,NA,NA,high
7,Complex,16,NA,NA,high
7,Complex,19,NA,NA,high
8,Simple,3,296.936985558006,1056.32972113521,low
8,Simple,5,299.875206803397,938.761259105734,low
8,Simple,8,323.958759384512,769.493734951416,low
8,Simple,9,333.100722092133,650.556620002791,low
8,Simple,11,322.825178464116,644.237564517631,low
8,Simple,12,322.543032498017,730.378466753755,low
8,Simple,13,296.8007973577,669.971933242795,low
8,Simple,15,331.210127200535,657.051807910036,low
8,Simple,16,352.893983194268,646.746168463802,low
8,Simple,20,320.951775739479,504.102718139559,low
8,Complex,1,290.948244158629,1159.96815685662,low
8,Complex,2,281.313525692433,1112.02172849958,low
8,Complex,4,251.993174176448,1113.37899492392,low
8,Complex,6,246.341000891378,1024.40716608023,low
8,Complex,7,NA,NA,low
8,Complex,10,NA,NA,low
8,Complex,14,NA,NA,low
8,Complex,17,NA,NA,low
8,Complex,18,NA,NA,low
8,Complex,19,NA,NA,low
9,Simple,2,539.034748187036,880.642475360622,medium
9,Simple,5,419.799072400998,775.671372353421,medium
9,Simple,6,442.465569346507,797.42413443208,medium
9,Simple,8,406.695730315863,705.600019756509,medium
9,Simple,11,372.641252582713,544.785165632702,medium
9,Simple,12,387.988332447474,676.184655096826,medium
9,Simple,13,356.993469010457,675.241542906694,medium
9,Simple,16,325.328077952619,637.999650392343,medium
9,Simple,17,328.124171692618,522.769830140554,medium
9,Simple,18,343.428973886854,615.321263886332,medium
9,Simple,20,336.693807671956,481.795437396612,medium
9,Complex,1,394.664695375251,1004.74602688417,medium
9,Complex,3,375.850253063901,943.270321431918,medium
9,Complex,4,357.358384438308,830.411348195152,medium
9,Complex,7,289.674538075442,1033.80369399083,medium
9,Complex,9,267.636215893735,1028.40470742177,medium
9,Complex,10,270.396716746116,905.183311528304,medium
9,Complex,14,NA,NA,medium
9,Complex,15,NA,NA,medium
9,Complex,19,NA,NA,medium
10,Simple,1,312.376227803195,1484.76591843211,low
10,Simple,3,310.998134125227,1436.03774585321,low
10,Simple,4,259.500595396799,1476.63156877482,low
10,Simple,5,307.708150834478,1542.81938547661,low
10,Simple,7,308.375831236035,1548.72174163731,low
10,Simple,8,283.868595092348,1606.50977556365,low
10,Simple,9,264.16808707341,1524.45224084844,low
10,Simple,11,248.182559566293,1559.62895268199,low
10,Simple,14,267.667057125713,1512.40478850466,low
10,Simple,16,242.264170919037,1477.65743672492,low
10,Simple,17,NA,NA,low
10,Simple,18,237.550872826202,1471.51604939238,low
10,Simple,20,254.31340061852,1427.58867143729,low
10,Complex,2,243.394009482532,1623.94908016182,low
10,Complex,6,NA,NA,low
10,Complex,10,NA,NA,low
10,Complex,12,NA,NA,low
10,Complex,13,NA,NA,low
10,Complex,15,NA,NA,low
10,Complex,19,NA,NA,low
11,Simple,1,469.762641205879,1543.78722149454,low
11,Simple,2,428.598941117587,1404.00889609556,low
11,Simple,4,375.08209228921,1441.53778816849,low
11,Simple,6,460.817381337414,1356.57446506382,low
11,Simple,7,475.849928225058,1374.53487198521,low
11,Simple,11,580.926612054702,1527.26399505537,low
11,Simple,14,501.753845550159,1403.36293944422,low
11,Simple,16,564.813267746563,1412.34644378219,low
11,Simple,17,556.86748772207,1403.27822258588,low
11,Simple,20,671.161897152684,1322.33080438426,low
11,Complex,3,384.269128763605,1514.83691466505,low
11,Complex,5,387.750084599144,1590.82563874234,low
11,Complex,8,337.397266274379,1581.62876488797,low
11,Complex,9,350.877247885996,1592.50896319486,low
11,Complex,10,323.216226128502,1616.74094632743,low
11,Complex,12,357.137712112159,1575.04388716434,low
11,Complex,13,297.822544343782,1674.77700720509,low
11,Complex,15,347.901854174892,1599.89490769498,low
11,Complex,18,298.872058817276,1614.24770617228,low
11,Complex,19,299.655018575474,1581.17480043396,low
12,Simple,1,439.395215887593,1370.5488205983,high
12,Simple,2,370.354910121201,1315.35733149793,high
12,Simple,4,460.407569111955,1281.4127083215,high
12,Simple,7,469.956216315461,1192.7126480724,high
12,Simple,8,511.761996783378,1166.99993771965,high
12,Simple,11,508.033594300138,1029.62260385171,high
12,Simple,14,571.565501878066,1098.41424580067,high
12,Simple,15,508.197646407336,1101.24501621518,high
12,Simple,17,608.292673669252,979.105707877531,high
12,Simple,20,648.245372767013,928.572458282324,high
12,Complex,3,327.588457845761,1432.94523924635,high
12,Complex,5,326.110431119312,1414.31310003262,high
12,Complex,6,353.090037078812,1519.00782415341,high
12,Complex,9,324.391795470895,1320.09639287581,high
12,Complex,10,305.220851882414,1291.0066160798,high
12,Complex,12,317.414746555964,1309.5716924247,high
12,Complex,13,294.171795055506,1338.34793037286,high
12,Complex,16,268.830649445706,1174.09931509279,high
12,Complex,18,278.581268182089,1217.03770739296,high
12,Complex,19,280.206336302527,1173.44689949335,high
13,Simple,2,570.209131381187,1014.78068937247,low
13,Simple,3,580.487856912248,1221.63718150494,low
13,Simple,4,558.574295075978,1147.25592270536,low
13,Simple,6,558.237727046992,1193.94612213431,low
13,Simple,7,557.268731355467,1223.47850299944,low
13,Simple,9,507.511836142325,1183.26863155071,low
13,Simple,12,503.864964797643,1294.32165276547,low
13,Simple,13,490.460778109175,1224.90220510486,low
13,Simple,15,511.440745459207,1178.71044633004,low
13,Simple,18,438.838125955462,1271.46461404164,low
13,Complex,1,602.100087616976,1273.41794441206,low
13,Complex,5,369.749418552841,1196.27684750198,low
13,Complex,8,391.125985514197,1509.62272010841,low
13,Complex,10,355.177915958418,1481.38972047092,low
13,Complex,11,322.489965913815,1418.18588779631,low
13,Complex,14,270.942540367334,1438.88923956741,low
13,Complex,16,324.909203683182,1443.99726306849,low
13,Complex,17,240.702823042215,1462.71549028391,low
13,Complex,19,236.454476049335,1650.39679579175,low
13,Complex,20,238.800922557548,1614.00291259869,low
14,Simple,4,339.244259814142,1402.31259072161,low
14,Simple,5,365.467168930864,1391.33671004214,low
14,Simple,7,382.440547963422,1188.65240302406,low
14,Simple,10,325.365044420336,1236.41318170909,low
14,Simple,11,363.486450778392,1246.92118332771,low
14,Simple,15,337.434165466032,1120.68142410706,low
14,Simple,16,348.754373413337,1074.57977990479,low
14,Simple,18,347.341789946642,1098.72191881532,low
14,Complex,1,296.312705873564,1497.33910222152,low
14,Complex,2,304.389527047386,1583.6847495414,low
14,Complex,3,276.138450650304,1519.41392194806,low
14,Complex,6,242.032650234188,1399.97346815847,low
14,Complex,8,253.510440749239,1457.8413918032,low
14,Complex,9,239.371042900192,1370.39879873654,low
14,Complex,12,NA,NA,low
14,Complex,13,NA,NA,low
14,Complex,14,NA,NA,low
14,Complex,17,NA,NA,low
14,Complex,19,NA,NA,low
14,Complex,20,NA,NA,low
15,Simple,1,367.227038383679,1686.5838866818,low
15,Simple,4,321.403796239877,1492.66964881595,low
15,Simple,5,327.759817122616,1444.79290157683,low
15,Simple,6,330.627398706236,1398.76008522869,low
15,Simple,9,255.994426927007,1185.71632658272,low
15,Simple,10,230.85529770954,1198.9615364259,low
15,Simple,12,255.48211542268,1053.25679230242,low
15,Simple,13,240.224403265711,997.452303170892,low
15,Simple,14,210.762614483819,932.958063559942,low
15,Simple,16,NA,NA,low
15,Simple,18,NA,NA,low
15,Simple,19,NA,NA,low
15,Simple,20,NA,NA,low
15,Complex,2,338.370496893149,1672.30139024367,low
15,Complex,3,309.646927879258,1786.69441159873,low
15,Complex,7,NA,NA,low
15,Complex,8,NA,NA,low
15,Complex,11,NA,NA,low
15,Complex,15,NA,NA,low
15,Complex,17,NA,NA,low
16,Simple,3,713.699825537961,1168.00445927981,low
16,Simple,4,770.369658293009,1116.00513384604,low
16,Simple,5,724.07401825791,1111.2705386399,low
16,Simple,7,675.88025525583,1082.7926999957201,low
16,Simple,10,748.177266016558,887.313710726505,low
16,Simple,11,665.517630393411,712.320380902424,low
16,Simple,12,642.274724814591,743.38773954714,low
16,Simple,14,709.048295214583,611.736138980229,low
16,Simple,15,683.842785951567,601.708710825618,low
16,Simple,17,731.559802666796,558.006949274255,low
16,Simple,20,656.984757500176,400,low
16,Complex,1,768.082817812733,1454.05036297124,low
16,Complex,2,646.426821061217,1323.1741049544,low
16,Complex,6,586.367371489406,1217.24262874287,low
16,Complex,8,518.282208782562,1283.86468292417,low
16,Complex,9,472.123692270318,1021.96323379453,low
16,Complex,13,434.978000586966,932.923069693088,low
16,Complex,16,339.999839641481,816.552295822755,low
16,Complex,18,287.59258287345,804.615384467853,low
16,Complex,19,300.052899643782,734.359034899279,low
17,Simple,2,831.273773613842,1095.50418825902,low
17,Simple,4,791.526292704455,922.704366657397,low
17,Simple,8,686.249707580562,674.007826443561,low
17,Simple,10,524.734317760918,828.433597376776,low
17,Simple,13,502.112836191622,558.188223336844,low
17,Simple,16,418.885615515852,555.85706484706,low
17,Simple,17,426.129940901189,458.946927035164,low
17,Complex,1,767.470536555396,1129.50155099765,low
17,Complex,3,669.327902656888,968.618762960568,low
17,Complex,5,537.724300153666,1105.77207638813,low
17,Complex,6,484.081553751869,956.212194674903,low
17,Complex,7,494.142791846856,814.19720839382,low
17,Complex,9,407.480401562771,1082.32788869616,low
17,Complex,11,362.04517278230003,816.646763820341,low
17,Complex,12,327.450033069811,908.012624155007,low
17,Complex,14,277.899460548386,853.62020355851,low
17,Complex,15,236.587840243624,850.847996907671,low
17,Complex,18,NA,NA,low
17,Complex,19,NA,NA,low
17,Complex,20,NA,NA,low
18,Simple,3,678.100033028562,896.692856002548,high
18,Simple,4,621.561639691655,973.818681429329,high
18,Simple,6,669.504238156747,966.368188088688,high
18,Simple,9,751.147480401542,742.988495404222,high
18,Simple,11,812.755700797985,720.558354196384,high
18,Simple,15,913.902636114811,596.43337565477,high
18,Simple,16,893.304697736074,598.514912292614,high
18,Simple,17,877.251061708881,488.442175569047,high
18,Simple,19,980.344082340548,498.237992779894,high
18,Complex,1,549.132522341631,1166.79794374767,high
18,Complex,2,500.437940000058,1186.92905879305,high
18,Complex,5,536.805386462315,1063.53792557969,high
18,Complex,7,477.648798239409,1021.82564607657,high
18,Complex,8,421.08059281075,958.96289355117,high
18,Complex,10,498.495638963899,892.344319365066,high
18,Complex,12,541.123412436786,923.847112412507,high
18,Complex,13,479.000571419043,842.449004212811,high
18,Complex,14,482.788947983596,961.962139578643,high
18,Complex,18,396.89406228869,848.777862088805,high
18,Complex,20,408.662421196966,820.906293471628,high
19,Simple,3,359.650398862173,1631.49356282269,medium
19,Simple,7,356.029581969835,1675.3009157351,medium
19,Simple,10,351.901852086923,1678.17368035151,medium
19,Simple,11,376.068864536931,1549.51461796499,medium
19,Simple,13,322.006139483663,1607.09813477446,medium
19,Simple,15,363.634516231913,1402.92085685077,medium
19,Simple,17,350.258847827627,1436.76536839787,medium
19,Simple,18,340.147404009348,1449.70442629286,medium
19,Simple,20,348.226954227161,1302.66943714808,medium
19,Complex,1,319.271335365325,1750.56047195532,medium
19,Complex,2,343.90052638981,1857.95299730007,medium
19,Complex,4,287.833750690976,1846.64973336354,medium
19,Complex,5,287.888213880435,1767.9041086529,medium
19,Complex,6,274.329342093089,1813.40842372045,medium
19,Complex,8,275.734894330194,1758.02853550372,medium
19,Complex,9,NA,NA,medium
19,Complex,12,NA,NA,medium
19,Complex,14,NA,NA,medium
19,Complex,16,NA,NA,medium
19,Complex,19,NA,NA,medium
20,Simple,3,463.506357894426,1149.57828877398,low
20,Simple,4,478.873754198707,1223.58939856882,low
20,Simple,7,551.16175978684,1196.50883771892,low
20,Simple,9,513.844132342353,1298.33533866338,low
20,Simple,11,583.172671474342,1219.01224402365,low
20,Simple,12,615.352725093727,1213.70255466262,low
20,Simple,13,520.534445495275,1138.1991096151,low
20,Simple,16,675.71220728674,1149.27342775454,low
20,Simple,18,559.539632825461,1023.09322609942,low
20,Simple,20,841.155745145482,1108.61797865726,low
20,Complex,1,418.428180549588,1431.09740962353,low
20,Complex,2,365.818287733307,1411.83007320754,low
20,Complex,5,392.072401973791,1379.26315987892,low
20,Complex,6,394.242271485536,1378.66283026931,low
20,Complex,8,355.240626718947,1429.88331884741,low
20,Complex,10,342.716462509509,1353.20319868456,low
20,Complex,14,312.727571584137,1422.3334807335,low
20,Complex,15,366.688134640095,1492.74741408917,low
20,Complex,17,329.502121615936,1344.19853492502,low
20,Complex,19,285.697506802878,1431.45037816297,low
